"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00022499","1959-01","65.233","49.583","155.0","BARKOVSKAJA, RS","24",",I","7",",I","0",",I","","","","","","","19590130",",,I","","","7.1",",,I,30,","","","52.1",",,,I","",""
"RSM00022499","1959-02","65.233","49.583","155.0","BARKOVSKAJA, RS","17",",I","4",",I","0",",I","","","","","","","19590203",",,I","","","5.4",",,I,03,","","","31.4",",,,I","",""
"RSM00022499","1959-03","65.233","49.583","155.0","BARKOVSKAJA, RS","14",",I","6",",I","0",",I","","","","","","","19590322",",,I","","","5.2",",,I,22,","","","32.5",",,,I","",""
"RSM00022499","1959-04","65.233","49.583","155.0","BARKOVSKAJA, RS","10",",I","1",",I","0",",I","","","","","","","19590413",",,I","","","7.5",",,I,13,","","","16.9",",,,I","",""
"RSM00022499","1959-05","65.233","49.583","155.0","BARKOVSKAJA, RS","16",",I","4",",I","0",",I","","","","","","","19590521",",,I","","","6.4",",,I,21,","","","32.3",",,,I","",""
"RSM00022499","1959-06","65.233","49.583","155.0","BARKOVSKAJA, RS","15",",I","7",",I","0",",I","","","","","","","19590612",",,I","","","18.1",",,I,12,","","","79.8",",,,I","",""
"RSM00022499","1959-07","65.233","49.583","155.0","BARKOVSKAJA, RS","10",",I","7",",I","0",",I","","","","","","","19590710",",,I","","","16.0",",,I,10,","","","53.0",",,,I","",""
"RSM00022499","1959-08","65.233","49.583","155.0","BARKOVSKAJA, RS","10",",I","6",",I","0",",I","","","","","","","19590831",",,I","","","11.0",",,I,31,","","","41.6",",,,I","",""
"RSM00022499","1959-09","65.233","49.583","155.0","BARKOVSKAJA, RS","25",",I","12",",I","0",",I","","","","","","","19590918",",,I","","","17.9",",,I,18,","","","113.3",",,,I","",""
"RSM00022499","1959-10","65.233","49.583","155.0","BARKOVSKAJA, RS","22",",I","11",",I","0",",I","","","","","","","19591005",",,I","","","9.8",",,I,05,","","","65.4",",,,I","",""
"RSM00022499","1959-11","65.233","49.583","155.0","BARKOVSKAJA, RS","16",",I","7",",I","0",",I","","","","","","","19591101",",,I","","","4.7",",,I,01,","","","34.9",",,,I","",""
"RSM00022499","1959-12","65.233","49.583","155.0","BARKOVSKAJA, RS","17",",I","6",",I","0",",I","","","","","","","19591227",",,I","","","7.1",",,I,27,","","","36.6",",,,I","",""
"RSM00022499","1960-01","65.233","49.583","155.0","BARKOVSKAJA, RS","17",",I","4",",I","0",",I","","","","","","","19600104",",,I","","","5.9",",,I,04,","","","30.3",",,,I","",""
