"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00411892","1942-02","33.55","-96.916667","224.0","COLLINSVILLE, TX US","6",",6","5",",6","0",",6","","","19420216","+,,6","15.5",",,6,16,+","57.5",",,,6"
"USC00411892","1942-03","33.55","-96.916667","224.0","COLLINSVILLE, TX US","5",",6","4",",6","0",",6","","","19420302",",,6","12.7",",,6,02,","31.6",",,,6"
"USC00411892","1942-05","33.55","-96.916667","224.0","COLLINSVILLE, TX US","6",",6","6",",6","3",",6","","","19420518",",,6","37.3",",,6,18,","127.7",",,,6"
"USC00411892","1942-08","33.55","-96.916667","224.0","COLLINSVILLE, TX US","6",",6","5",",6","0",",6","1","","19420816",",,6","9.4",",,6,16,","34.3",",,,6"
"USC00411892","1942-09","33.55","-96.916667","224.0","COLLINSVILLE, TX US","7",",6","4",",6","0",",6","","","19420907",",,6","22.6",",,6,07,","52.6",",,,6"
"USC00411892","1942-10","33.55","-96.916667","224.0","COLLINSVILLE, TX US","6",",6","4",",6","2",",6","","","19421030",",,6","46.0",",,6,30,","122.7",",,,6"
"USC00411892","1942-11","33.55","-96.916667","224.0","COLLINSVILLE, TX US","5",",6","2",",6","1",",6","","","19421105",",,6","26.7",",,6,05,","41.7",",,,6"
"USC00411892","1942-12","33.55","-96.916667","224.0","COLLINSVILLE, TX US","4",",6","4",",6","0",",6","1","","19421222",",,6","15.5",",,6,22,","39.9",",,,6"
"USC00411892","1943-01","33.55","-96.916667","224.0","COLLINSVILLE, TX US","4",",6","0",",6","0",",6","","","19430126",",,6","1.8",",,6,26,","5.4",",,,6"
"USC00411892","1943-02","33.55","-96.916667","224.0","COLLINSVILLE, TX US","2",",6","2",",6","0",",6","","","19430203",",,6","19.6",",,6,03,","24.2",",,,6"
"USC00411892","1943-03","33.55","-96.916667","224.0","COLLINSVILLE, TX US","7",",6","4",",6","2",",6","","","19430325",",,6","42.4",",,6,25,","84.9",",,,6"
"USC00411892","1943-04","33.55","-96.916667","224.0","COLLINSVILLE, TX US","4",",6","3",",6","1",",6","","","19430409",",,6","26.4",",,6,09,","43.4",",,,6"
"USC00411892","1943-05","33.55","-96.916667","224.0","COLLINSVILLE, TX US","11",",6","9",",6","2",",6","","","19430510",",,6","69.9",",,6,10,","162.9",",,,6"
"USC00411892","1943-06","33.55","-96.916667","224.0","COLLINSVILLE, TX US","6",",6","5",",6","1",",6","","","19430629",",,6","31.8",",,6,29,","82.6",",,,6"
"USC00411892","1943-07","33.55","-96.916667","224.0","COLLINSVILLE, TX US","2",",6","2",",6","1",",6","","","19430725",",,6","53.3",",,6,25,","58.9",",,,6"
"USC00411892","1943-08","33.55","-96.916667","224.0","COLLINSVILLE, TX US","0",",6","0",",6","0",",6","","","19430807",",,6","0.0",",T,6,07,","0.0",",T,,6"
"USC00411892","1943-10","33.55","-96.916667","224.0","COLLINSVILLE, TX US","3",",6","3",",6","2",",6","","","19431001",",,6","49.3",",,6,01,","112.3",",,,6"
"USC00411892","1943-11","33.55","-96.916667","224.0","COLLINSVILLE, TX US","3",",6","1",",6","0",",6","1","","19431102",",,6","14.5",",,6,02,","16.1",",,,6"
"USC00411892","1943-12","33.55","-96.916667","224.0","COLLINSVILLE, TX US","9",",6","7",",6","1",",6","2","","19431206",",,6","50.5",",,6,06,","121.1",",,,6"
"USC00411892","1944-01","33.55","-96.916667","224.0","COLLINSVILLE, TX US","7",",6","4",",6","0",",6","","","19440107",",,6","16.8",",,6,07,","44.3",",,,6"
"USC00411892","1944-02","33.55","-96.916667","224.0","COLLINSVILLE, TX US","10",",6","8",",6","2",",6","","","19440228",",,6","50.8",",,6,28,","146.5",",,,6"
"USC00411892","1944-03","33.55","-96.916667","224.0","COLLINSVILLE, TX US","5",",6","4",",6","0",",6","","","19440319","+,,6","14.2",",,6,19,+","41.9",",,,6"
"USC00411892","1944-04","33.55","-96.916667","224.0","COLLINSVILLE, TX US","","","","","","","1","","","","","","",""
"USC00411892","1944-05","33.55","-96.916667","224.0","COLLINSVILLE, TX US","12",",6","8",",6","3",",6","","","19440502",",,6","51.8",",,6,02,","194.5",",,,6"
"USC00411892","1944-06","33.55","-96.916667","224.0","COLLINSVILLE, TX US","4",",6","2",",6","0",",6","","","19440608",",,6","23.4",",,6,08,","35.1",",,,6"
"USC00411892","1944-07","33.55","-96.916667","224.0","COLLINSVILLE, TX US","7",",6","5",",6","2",",6","","","19440724",",,6","70.1",",,6,24,","128.0",",,,6"
"USC00411892","1944-08","33.55","-96.916667","224.0","COLLINSVILLE, TX US","6",",6","6",",6","2",",6","","","19440831",",,6","58.9",",,6,31,","150.4",",,,6"
"USC00411892","1944-09","33.55","-96.916667","224.0","COLLINSVILLE, TX US","2",",6","1",",6","0",",6","","","19440906",",,6","4.6",",,6,06,","5.1",",,,6"
"USC00411892","1944-10","33.55","-96.916667","224.0","COLLINSVILLE, TX US","4",",6","2",",6","1",",6","","","19441004",",,6","62.7",",,6,04,","74.2",",,,6"
"USC00411892","1944-11","33.55","-96.916667","224.0","COLLINSVILLE, TX US","9",",6","6",",6","1",",6","","","19441125",",,6","49.8",",,6,25,","97.1",",,,6"
"USC00411892","1944-12","33.55","-96.916667","224.0","COLLINSVILLE, TX US","5",",6","3",",6","0",",6","","","19441228",",,6","20.6",",,6,28,","59.0",",,,6"
"USC00411892","1945-01","33.55","-96.916667","224.0","COLLINSVILLE, TX US","3",",6","3",",6","0",",6","","","19450119",",,6","24.1",",,6,19,","42.9",",,,6"
"USC00411892","1945-02","33.55","-96.916667","224.0","COLLINSVILLE, TX US","9",",6","7",",6","3",",6","1","","19450221",",,6","70.1",",,6,21,","179.3",",,,6"
"USC00411892","1945-03","33.55","-96.916667","224.0","COLLINSVILLE, TX US","9",",6","9",",6","3",",6","","","19450311",",,6","39.6",",,6,11,","179.3",",,,6"
"USC00411892","1945-04","33.55","-96.916667","224.0","COLLINSVILLE, TX US","10",",6","9",",6","2",",6","","","19450422",",,6","35.3",",,6,22,","150.4",",,,6"
"USC00411892","1945-05","33.55","-96.916667","224.0","COLLINSVILLE, TX US","3",",6","3",",6","1",",6","","","19450510",",,6","30.5",",,6,10,","55.1",",,,6"
"USC00411892","1945-06","33.55","-96.916667","224.0","COLLINSVILLE, TX US","3",",6","3",",6","1",",6","","","19450612",",,6","99.1",",,6,12,","111.1",",,,6"
"USC00411892","1945-07","33.55","-96.916667","224.0","COLLINSVILLE, TX US","7",",6","6",",6","3",",6","","","19450710",",,6","31.5",",,6,10,","109.3",",,,6"
"USC00411892","1945-08","33.55","-96.916667","224.0","COLLINSVILLE, TX US","1",",6","0",",6","0",",6","","","19450822",",,6","1.0",",,6,22,","1.0",",,,6"
