"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PLM00012566","1973-02","50.078","19.785","241.1","BALICE, PL","","","16","5,S","7","5,S","0","5,S","","","","","","","4","2,S","0","2,S","0","2,S","","","","","19730216",",5,S","19730215","+,2,S","","","","","9.9","5,,S,16,","8.0","2,S,15,+","","","","","41.2","5,,,S","","","2.92","2,,,S","",""
"PLM00012566","1973-03","50.078","19.785","241.1","BALICE, PL","","","10","3,S","1","3,S","0","3,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19730313",",3,S","19730329","+,2,S","","","","","7.1","3,,S,13,","19.0","2,S,29,+","","","","","13.7","3,,,S","","","7.69","2,,,S","",""
"PLM00012566","1973-04","50.078","19.785","241.1","BALICE, PL","","","11","3,S","3","3,S","0","3,S","","","0","5,S","6","5,S","0","3,S","1","3,S","0","3,S","19730413",",5,S","","","19730414",",3,S","19730410",",3,S","-4.0","5,S,13,","","","9.9","3,,S,14,","22.0","3,S,10,","","","","","24.9","3,,,S","7.06","7,S","12.11","3,,,S","2.00","5,,,S"
"PLM00012566","1973-05","50.078","19.785","241.1","BALICE, PL","0.7","5,S","8","2,S","3","2,S","1","2,S","","","0","3,S","1","3,S","0","3,S","9","3,S","0","3,S","19730518",",3,S","","","19730507",",2,S","19730505",",3,S","-1.0","3,S,18,","","","27.9","2,,S,07,","28.0","3,S,05,","","","141.8","3,S","39.6","2,,,S","12.75","5,S","18.57","3,,,S","6.93","3,,,S"
"PLM00012566","1973-06","50.078","19.785","241.1","BALICE, PL","","","15","1,S","8","1,S","2","1,S","","","","","","","0",",S","9",",S","0",",S","","","","","19730624",",1,S","19730629","+,,S","","","","","32.0","1,,S,24,","29.0",",S,29,+","","","","","106.0","1,,,S","","","20.20",",,,S","",""
"PLM00012566","1973-07","50.078","19.785","241.1","BALICE, PL","","","13","2,S","6","2,S","2","2,S","","","0","4,S","0","4,S","0","3,S","16","3,S","0","3,S","19730725",",4,S","","","19730726",",2,S","19730717",",3,S","8.0","4,S,25,","","","54.1","2,,S,26,","31.0","3,S,17,","","","","","124.4","2,,,S","17.20","7,S","21.96","3,,,S","12.44","4,,,S"
"PLM00012566","1973-08","50.078","19.785","241.1","BALICE, PL","19.2","5,S","8","1,S","6","1,S","0","1,S","","","0","2,S","0","2,S","0","3,S","19","3,S","0","3,S","19730827","+,2,S","","","19730820",",1,S","19730807",",3,S","5.0","2,S,27,+","","","9.9","1,,S,20,","31.0","3,S,07,","","","41.8","3,S","37.7","1,,,S","17.33","5,S","24.25","3,,,S","10.41","2,,,S"
"PLM00012566","1973-09","50.078","19.785","241.1","BALICE, PL","","","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","","","19730906","+,2,S","","","","","","","30.0","2,S,06,+","","","","","","","","","19.00","2,,,S","",""
"PLM00012566","1973-11","50.078","19.785","241.1","BALICE, PL","","","16","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","","","19731125",",3,S","","","","","","","10.9","3,,S,25,","","","","","","","45.7","3,,,S","","","","","",""
"PLM00012566","1973-12","50.078","19.785","241.1","BALICE, PL","","","14","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","19731209",",2,S","","","","","","","5.1","2,,S,09,","","","","","","","24.0","2,,,S","","","","","",""
