"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001036B06","1994-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","2","3,C","0","3,C","0","3,C","0","3,C","19940130",",3,C","","","","","19940113",",3,C","-1.0","3,C,30,","","","","","11.8","3,C,13,","","","367.2","3,C","","","5.22","3,C","7.06","3,,,C","3.38","3,,,C","","","",""
"CA001036B06","1995-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","11","5,C","4","5,C","0","5,C","0","5,C","19950105","+,5,C","","","","","19950129",",5,C","-6.0","5,C,05,+","","","","","12.5","5,C,29,","","","419.9","5,C","","","2.18","5,C","4.40","5,,,C","-0.03","5,,,C","","","",""
"CA001036B06","1995-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","10","4,C","1","4,C","0","4,C","0","4,C","19950213",",4,C","","","","","19950208",",4,C","-8.1","4,C,13,","","","","","12.8","4,C,08,","","","338.8","4,C","","","4.21","4,C","7.85","4,,,C","0.58","4,,,C","","","",""
"CA001036B06","1995-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","","","8","4,C","5","4,C","0","4,C","","","","","","","","","","","","","","","","","19950502",",4,C","","","","","","","15.6","4,,C,02,","","","","","","","35.4","4,,,C","","","","","","","","","",""
"CA001036B06","1995-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","","","6","4,C","4","4,C","1","4,C","","","","","","","","","","","","","","","","","19950613",",4,C","","","","","","","26.4","4,,C,13,","","","","","","","57.0","4,,,C","","","","","","","","","",""
"CA001036B06","1995-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","26.0","1,C","5","2,C","2","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","24","1,C","3","1,C","19950730",",1,C","","","19950725","+,2,C","19950719",",1,C","6.0","1,C,30,","","","9.4","2,,C,25,+","35.3","1,C,19,","32.7","C","32.7","1,C","24.0","2,,,C","18.11","1,C","24.31","1,,,C","11.91","1,,,C","","","",""
"CA001036B06","1995-08","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","4.1","2,C","7","4,C","3","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","19950825",",2,C","","","19950806",",4,C","19950804",",2,C","4.4","2,C,25,","","","19.8","4,,C,06,","27.7","2,C,04,","114.8","C","82.1","2,C","41.4","4,,,C","15.64","2,C","20.99","2,,,C","10.30","2,,,C","","","",""
"CA001036B06","1995-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","1,C","22","2,C","17","2,C","6","2,C","","","0","1,C","6","1,C","0",",C","0",",C","0",",C","19951102",",1,C","","","19951117",",2,C","19951114",",,C","-3.2","1,C,02,","","","114.6","2,,C,17,","14.8",",C,14,","","","345.8",",C","454.4","2,,,C","6.39","1,C","9.46",",,,C","3.32","1,,,C","","","",""
"CA001036B06","1995-12","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","3,C","18","2,C","14","2,C","3","2,C","","","0","3,C","8","3,C","0","2,C","0","2,C","0","2,C","19951208",",3,C","","","19951203",",2,C","19951212",",2,C","-4.9","3,C,08,","","","31.4","2,,C,03,","9.7","2,C,12,","","","414.9","2,C","250.2","2,,,C","3.47","3,C","5.20","2,,,C","1.73","3,,,C","","","",""
"CA001036B06","1996-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","18","2,C","12","2,C","3","2,C","","","0","1,C","16","1,C","3","1,C","0","1,C","0","1,C","19960130",",1,C","","","19960114",",2,C","19960102",",1,C","-9.7","1,C,30,","","","41.2","2,,C,14,","11.5","1,C,02,","","","467.3","1,C","212.6","2,,,C","2.76","1,C","5.11","1,,,C","0.41","1,,,C","","","",""
"CA001036B06","1996-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","","","13","3,C","10","3,C","4","3,C","","","","","","","","","","","","","","","","","19960218",",3,C","","","","","","","47.6","3,,C,18,","","","","","","","202.4","3,,,C","","","","","","","","","",""
