"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RP000098429","1952-08","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","22","4,I","14","4,I","6","4,I","","","","","","","","","","","","","19520802",",4,I","","","","","350.0","4,,I,02,","","","690.6","4,,,I","","","","","",""
"RP000098429","1954-08","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","28","3,I","15","3,I","3","3,I","","","","","","","","","","","","","19540816",",3,I","","","","","53.1","3,,I,16,","","","287.9","3,,,I","","","","","",""
"RP000098429","1954-10","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","23","4,I","10","4,I","1","4,I","","","","","","","","","","","","","19541029",",4,I","","","","","38.1","4,,I,29,","","","145.3","4,,,I","","","","","",""
"RP000098429","1955-07","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","25","4,I","14","4,I","2","4,I","","","","","","","","","","","","","19550720",",4,I","","","","","400.1","4,,I,20,","","","607.9","4,,,I","","","","","",""
"RP000098429","1955-09","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","23","5,I","8","5,I","2","5,I","","","","","","","","","","","","","19550923",",5,I","","","","","80.0","5,,I,23,","","","167.4","5,,,I","","","","","",""
"RP000098429","1955-10","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","24","5,I","12","5,I","3","5,I","","","","","","","","","","","","","19551003",",5,I","","","","","220.0","5,,I,03,","","","387.5","5,,,I","","","","","",""
"RP000098429","1979-01","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19790131","+,1,I","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","","","",""
"RP000098429","1979-02","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0",",I","0",",I","0",",I","","","","","0","5,I","23","5,I","11","5,I","","","19790228","+,,I","19790221",",5,I","","","0.0",",,I,28,+","36.0","5,I,21,","0.0",",,,I","","","32.65","5,,,I","",""
"RP000098429","1979-03","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0",",I","0",",I","0",",I","","","","","0","3,I","28","3,I","23","3,I","","","19790331","+,,I","19790331","+,3,I","","","0.0",",,I,31,+","36.0","3,I,31,+","0.0",",,,I","","","33.86","3,,,I","",""
"RP000098429","1979-04","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","3",",I","3",",I","2",",I","","","","","","","","","","","","","19790425",",,I","","","","","202.9",",,I,25,","","","253.0",",,,I","","","","","",""
"RP000098429","1979-05","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","3","4,I","3","4,I","0","4,I","","","","","","","","","","","","","19790515",",4,I","","","","","7.1","4,,I,15,","","","13.1","4,,,I","","","","","",""
"RP000098429","1979-06","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","3","1,I","2","1,I","1","1,I","","","","","0","5,I","25","5,I","12","5,I","","","19790616",",1,I","19790611",",5,I","","","260.1","1,,I,16,","36.0","5,I,11,","268.2","1,,,I","","","32.24","5,,,I","",""
"RP000098429","1979-07","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","8","2,I","6","2,I","3","2,I","","","","","","","","","","","","","19790715",",2,I","","","","","259.1","2,,I,15,","","","523.2","2,,,I","","","","","",""
"RP000098429","1979-08","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","11","2,I","9","2,I","2","2,I","","","","","","","","","","","","","19790831",",2,I","","","","","199.9","2,,I,31,","","","324.2","2,,,I","","","","","",""
"RP000098429","1979-09","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","6",",I","3",",I","0",",I","","","","","0","5,I","25","5,I","12","5,I","","","19790929",",,I","19790909","+,5,I","","","7.9",",,I,29,","35.0","5,I,09,+","19.1",",,,I","","","32.36","5,,,I","",""
"RP000098429","1979-10","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","2","1,I","1","1,I","0","1,I","0","5,I","0","5,I","0","3,I","28","3,I","6","3,I","19791026","+,5,I","19791002",",1,I","19791030",",3,I","22.0","5,I,26,+","22.1","1,,I,02,","35.0","3,I,30,","24.1","1,,,I","27.27","8,I","31.11","3,,,I","23.42","5,,,I"
"RP000098429","1979-11","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","1","3,I","1","3,I","0","3,I","","","","","0","3,I","27","3,I","8","3,I","","","19791116",",3,I","19791130",",3,I","","","5.1","3,,I,16,","38.0","3,I,30,","5.1","3,,,I","","","32.11","3,,,I","",""
"RP000098429","1979-12","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","1","2,I","0","2,I","0","2,I","","","","","0","5,I","26","5,I","7","5,I","","","19791223",",2,I","19791221",",5,I","","","1.0","2,,I,23,","39.0","5,I,21,","1.0","2,,,I","","","31.38","5,,,I","",""
"RP000098429","1980-01","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0","3,I","0","3,I","0","3,I","","","","","0","3,I","28","3,I","7","3,I","","","19800131","+,3,I","19800129",",3,I","","","0.0","3,,I,31,+","34.0","3,I,29,","0.0","3,,,I","","","31.79","3,,,I","",""
"RP000098429","1980-02","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19800229","+,1,I","","","","","0.0","1,,I,29,+","","","0.0","1,,,I","","","","","",""
"RP000098429","1980-03","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","3","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19800326",",4,I","","","","","6.1","4,,I,26,","","","9.1","4,,,I","","","","","",""
"RP000098429","1980-04","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","1",",I","1",",I","0",",I","","","","","","","","","","","","","19800415",",,I","","","","","7.9",",,I,15,","","","7.9",",,,I","","","","","",""
"RP000098429","1980-05","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","1","2,I","1","2,I","1","2,I","","","","","","","","","","","","","19800524",",2,I","","","","","25.9","2,,I,24,","","","25.9","2,,,I","","","","","",""
"RP000098429","1980-06","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19800624","+,1,I","","","","","3.0","1,,I,24,+","","","8.0","1,,,I","","","","","",""
"RP000098429","1980-07","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","11",",I","9",",I","1",",I","","","","","","","","","","","","","19800721",",,I","","","","","31.0",",,I,21,","","","113.6",",,,I","","","","","",""
"RP000098429","1980-08","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","8","3,I","5","3,I","2","3,I","","","","","","","","","","","","","19800810",",3,I","","","","","32.0","3,,I,10,","","","76.9","3,,,I","","","","","",""
"RP000098429","1980-09","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19800914","+,1,I","","","","","7.9","1,,I,14,+","","","32.0","1,,,I","","","","","",""
"RP000098429","1980-10","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","5","1,I","3","1,I","2","1,I","","","","","","","","","","","","","19801030",",1,I","","","","","240.0","1,,I,30,","","","283.6","1,,,I","","","","","",""
"RP000098429","1980-11","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","4","1,I","2","1,I","1","1,I","0","3,I","0","3,I","","","","","","","19801129","+,3,I","19801105",",1,I","","","22.0","3,I,29,+","50.0","1,,I,05,","","","57.1","1,,,I","","","","","22.81","3,,,I"
"RP000098429","1980-12","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19801231","+,1,I","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","","","",""
"RP000098429","1981-01","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19810131","+,1,I","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","","","",""
"RP000098429","1981-02","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0",",I","0",",I","0",",I","","","","","","","","","","","","","19810228","+,,I","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","","","",""
"RP000098429","1981-03","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0",",I","0",",I","0",",I","","","","","0","5,I","26","5,I","6","5,I","","","19810331","+,,I","19810329","+,5,I","","","0.0",",,I,31,+","33.0","5,I,29,+","0.0",",,,I","","","31.73","5,,,I","",""
"RP000098429","1981-04","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","1",",I","1",",I","0",",I","","","","","","","","","","","","","19810424",",,I","","","","","3.0",",,I,24,","","","3.0",",,,I","","","","","",""
"RP000098429","1981-05","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","2",",I","0",",I","0",",I","","","","","","","","","","","","","19810512",",,I","","","","","1.0",",,I,12,","","","1.5",",,,I","","","","","",""
"RP000098429","1981-06","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","7",",I","7",",I","2",",I","","","","","","","","","","","","","19810611",",,I","","","","","38.1",",,I,11,","","","116.8",",,,I","","","","","",""
"RP000098429","1981-08","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","11","1,I","6","1,I","1","1,I","","","","","","","","","","","","","19810807",",1,I","","","","","27.9","1,,I,07,","","","74.0","1,,,I","","","","","",""
"RP000098429","1981-09","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19810917",",1,I","","","","","23.1","1,,I,17,","","","70.4","1,,,I","","","","","",""
"RP000098429","1981-10","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","15",",I","9",",I","1",",I","","","","","","","","","","","","","19811003",",,I","","","","","46.0",",,I,03,","","","145.8",",,,I","","","","","",""
"RP000098429","1981-11","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","7","2,I","4","2,I","1","2,I","","","","","","","","","","","","","19811108",",2,I","","","","","33.0","2,,I,08,","","","50.0","2,,,I","","","","","",""
"RP000098429","1981-12","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","2","3,I","1","3,I","0","3,I","","","","","0","4,I","27","4,I","0","4,I","","","19811209",",3,I","19811229","+,4,I","","","9.9","3,,I,09,","32.0","4,I,29,+","10.4","3,,,I","","","29.11","4,,,I","",""
"RP000098429","1982-03","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","1",",I","1",",I","1",",I","","","","","","","","","","","","","19820302",",,I","","","","","257.0",",,I,02,","","","257.0",",,,I","","","","","",""
"RP000098429","1982-04","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19820430","+,3,I","","","","","0.0","3,,I,30,+","","","0.0","3,,,I","","","","","",""
"RP000098429","1982-05","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19820531","+,1,I","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","","","",""
"RP000098429","1982-06","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","2","5,I","2","5,I","0","5,I","","","","","","","","","","","","","19820626",",5,I","","","","","17.0","5,,I,26,","","","20.0","5,,,I","","","","","",""
"RP000098429","1982-07","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","6","2,I","5","2,I","3","2,I","","","","","","","","","","","","","19820702",",2,I","","","","","400.1","2,,I,02,","","","770.1","2,,,I","","","","","",""
"RP000098429","1982-08","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","6","5,I","6","5,I","2","5,I","","","","","","","","","","","","","19820830",",5,I","","","","","256.0","5,,I,30,","","","317.9","5,,,I","","","","","",""
"RP000098429","1982-09","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","6","4,I","5","4,I","2","4,I","","","","","","","","","","","","","19820916",",4,I","","","","","51.1","4,,I,16,","","","109.2","4,,,I","","","","","",""
"RP000098429","1982-10","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","4","1,I","2","1,I","1","1,I","","","","","","","","","","","","","19821011",",1,I","","","","","256.0","1,,I,11,","","","280.1","1,,,I","","","","","",""
"RP000098429","1982-11","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","2",",I","0",",I","0",",I","","","","","","","","","","","","","19821125","+,,I","","","","","1.0",",,I,25,+","","","2.0",",,,I","","","","","",""
"RP000098429","1982-12","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","3","1,I","3","1,I","1","1,I","","","","","","","","","","","","","19821217",",1,I","","","","","54.1","1,,I,17,","","","84.1","1,,,I","","","","","",""
"RP000098429","1983-01","14.517","121.0","15.0","NINOY AQUINO INTERN, RP","1",",I","1",",I","0",",I","","","","","","","","","","","","","19830114",",,I","","","","","6.1",",,I,14,","","","6.1",",,,I","","","","","",""
