"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00114465","1944-10","39.36667","-88.25","214.0","JANESVILLE, IL US","","","","","","","","","0",",6","1","","","","19441031","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00114465","1944-11","39.36667","-88.25","214.0","JANESVILLE, IL US","8",",6","4",",6","0",",6","","","1",",6","","","","","19441130",",,6","19441104",",,6","","","25",",,6,30,","18.8",",,6,04,","41.5",",,,6","25",",,,6"
"USC00114465","1944-12","39.36667","-88.25","214.0","JANESVILLE, IL US","13",",6","4",",6","0",",6","21","5,6","1",",6","","","19441214","+,5,6","19441210",",,6","19441206",",,6","102","5,,6,14,+","76",",,6,10,","9.9",",,6,06,","33.3",",,,6","141",",,,6"
"USC00114465","1945-01","39.36667","-88.25","214.0","JANESVILLE, IL US","9",",6","3",",6","0",",6","13",",6","2",",6","2","","19450116","+,,6","19450115",",,6","19450115",",,6","76",",,6,16,+","64",",,6,15,","8.1",",,6,15,","17.8",",,,6","115",",,,6"
"USC00114465","1945-02","39.36667","-88.25","214.0","JANESVILLE, IL US","10",",6","6",",6","0",",6","","","1",",6","","","","","19450217",",,6","19450222",",,6","","","89",",,6,17,","14.0",",,6,22,","60.3",",,,6","115",",,,6"
"USC00114465","1945-03","39.36667","-88.25","214.0","JANESVILLE, IL US","16",",6","14",",6","2",",6","","","0",",6","","","","","19450331","+,,6","19450331",",,6","","","0",",,6,31,+","55.4",",,6,31,","221.1",",,,6","0",",,,6"
"USC00114465","1945-04","39.36667","-88.25","214.0","JANESVILLE, IL US","13",",6","8",",6","1",",6","","","0",",6","","","","","19450430","+,,6","19450404",",,6","","","0",",,6,30,+","25.9",",,6,04,","126.0",",,,6","0",",,,6"
"USC00114465","1945-05","39.36667","-88.25","214.0","JANESVILLE, IL US","11",",6","8",",6","1",",6","","","0",",6","","","","","19450531","+,,6","19450515",",,6","","","0",",,6,31,+","41.9",",,6,15,","115.9",",,,6","0",",,,6"
"USC00114465","1945-06","39.36667","-88.25","214.0","JANESVILLE, IL US","18",",6","13",",6","3",",6","","","0",",6","","","","","19450630","+,,6","19450609",",,6","","","0",",,6,30,+","63.8",",,6,09,","235.5",",,,6","0",",,,6"
"USC00114465","1945-07","39.36667","-88.25","214.0","JANESVILLE, IL US","6",",6","4",",6","1",",6","","","0",",6","","","","","19450731","+,,6","19450701",",,6","","","0",",,6,31,+","25.4",",,6,01,","66.8",",,,6","0",",,,6"
"USC00114465","1945-08","39.36667","-88.25","214.0","JANESVILLE, IL US","9",",6","7",",6","1",",6","","","0",",6","","","","","19450831","+,,6","19450806",",,6","","","0",",,6,31,+","55.4",",,6,06,","122.5",",,,6","0",",,,6"
"USC00114465","1945-09","39.36667","-88.25","214.0","JANESVILLE, IL US","11",",6","8",",6","2",",6","","","0",",6","","","","","19450930","+,,6","19450928",",,6","","","0",",,6,30,+","48.3",",,6,28,","147.3",",,,6","0",",,,6"
"USC00114465","1945-10","39.36667","-88.25","214.0","JANESVILLE, IL US","4",",6","3",",6","1",",6","","","0",",6","","","","","19451031","+,,6","19451022",",,6","","","0",",,6,31,+","45.0",",,6,22,","73.0",",,,6","0",",,,6"
"USC00114465","1945-11","39.36667","-88.25","214.0","JANESVILLE, IL US","10",",6","7",",6","0",",6","","","0",",6","","","","","19451123",",,6","19451113",",,6","","","5",",,6,23,","14.0",",,6,13,","63.4",",,,6","5",",,,6"
"USC00114465","1946-01","39.36667","-88.25","214.0","JANESVILLE, IL US","6",",6","3",",6","0",",6","","","3",",6","","","","","19460121",",,6","19460109",",,6","","","102",",,6,21,","18.8",",,6,09,","38.5",",,,6","152",",,,6"
"USC00114465","1946-02","39.36667","-88.25","214.0","JANESVILLE, IL US","8",",6","5",",6","1",",6","","","0",",6","","","","","19460214",",,6","19460214",",,6","","","0",",T,6,14,","45.0",",,6,14,","84.7",",,,6","0",",T,,6"
"USC00114465","1946-03","39.36667","-88.25","214.0","JANESVILLE, IL US","6",",6","5",",6","0",",6","","","0",",6","","","","","19460331","+,,6","19460318",",,6","","","0",",,6,31,+","10.4",",,6,18,","26.1",",,,6","0",",,,6"
"USC00114465","1946-04","39.36667","-88.25","214.0","JANESVILLE, IL US","4",",6","4",",6","0",",6","","","0",",6","","","","","19460430","+,,6","19460412",",,6","","","0",",,6,30,+","9.7",",,6,12,","33.3",",,,6","0",",,,6"
"USC00114465","1946-05","39.36667","-88.25","214.0","JANESVILLE, IL US","","","","","","","","","0",",6","","","","","19460531","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00114465","1946-06","39.36667","-88.25","214.0","JANESVILLE, IL US","","","","","","","","","0",",6","","","","","19460630","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00114465","1946-07","39.36667","-88.25","214.0","JANESVILLE, IL US","11",",6","7",",6","1",",6","","","","","","","","","","","19460719",",,6","","","","","26.7",",,6,19,","111.2",",,,6","",""
"USC00114465","1946-08","39.36667","-88.25","214.0","JANESVILLE, IL US","7",",6","7",",6","1",",6","","","0",",6","","","","","19460831","+,,6","19460806",",,6","","","0",",,6,31,+","51.8",",,6,06,","120.9",",,,6","0",",,,6"
"USC00114465","1946-09","39.36667","-88.25","214.0","JANESVILLE, IL US","4",",6","2",",6","1",",6","","","0",",6","1","","","","19460930","+,,6","19460923",",,6","","","0",",,6,30,+","37.3",",,6,23,","53.6",",,,6","0",",,,6"
"USC00114465","1946-10","39.36667","-88.25","214.0","JANESVILLE, IL US","3",",6","3",",6","1",",6","","","0",",6","","","","","19461031","+,,6","19461018",",,6","","","0",",,6,31,+","39.1",",,6,18,","56.4",",,,6","0",",,,6"
"USC00114465","1946-11","39.36667","-88.25","214.0","JANESVILLE, IL US","9",",6","8",",6","1",",6","","","0",",6","","","","","19461130","+,,6","19461101",",,6","","","0",",,6,30,+","43.7",",,6,01,","124.5",",,,6","0",",,,6"
"USC00114465","1946-12","39.36667","-88.25","214.0","JANESVILLE, IL US","8",",6","3",",6","0",",6","","","0",",6","1","","","","19461221",",,6","19461212",",,6","","","0",",T,6,21,","16.8",",,6,12,","45.9",",,,6","0",",T,,6"
"USC00114465","1947-01","39.36667","-88.25","214.0","JANESVILLE, IL US","10",",6","6",",6","1",",6","","","0",",6","","","","","19470107",",,6","19470130",",,6","","","0",",T,6,07,","38.9",",,6,30,","73.4",",,,6","0",",T,,6"
"USC00114465","1947-02","39.36667","-88.25","214.0","JANESVILLE, IL US","2",",6","0",",6","0",",6","","","2",",6","","","","","19470222","+,,6","19470222","+,,6","","","25",",,6,22,+","0.3",",,6,22,+","0.6",",,,6","50",",,,6"
"USC00114465","1947-03","39.36667","-88.25","214.0","JANESVILLE, IL US","","","","","","","","","3",",6","","","","","19470301",",,6","","","","","102",",,6,01,","","","","","203",",,,6"
"USC00114465","1947-04","39.36667","-88.25","214.0","JANESVILLE, IL US","16",",6","11",",6","1",",6","","","0",",6","","","","","19470430","+,,6","19470425",",,6","","","0",",,6,30,+","25.4",",,6,25,","135.8",",,,6","0",",,,6"
"USC00114465","1947-05","39.36667","-88.25","214.0","JANESVILLE, IL US","8",",6","6",",6","1",",6","","","0",",6","","","","","19470531","+,,6","19470521",",,6","","","0",",,6,31,+","52.1",",,6,21,","133.0",",,,6","0",",,,6"
"USC00114465","1947-06","39.36667","-88.25","214.0","JANESVILLE, IL US","","","","","","","","","0",",6","","","","","19470630","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00114465","1947-07","39.36667","-88.25","214.0","JANESVILLE, IL US","5",",6","3",",6","0",",6","","","0",",6","","","","","19470731","+,,6","19470721",",,6","","","0",",,6,31,+","9.4",",,6,21,","22.1",",,,6","0",",,,6"
"USC00114465","1947-08","39.36667","-88.25","214.0","JANESVILLE, IL US","","","","","","","","","0",",6","","","","","19470831","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00114465","1947-09","39.36667","-88.25","214.0","JANESVILLE, IL US","7",",6","6",",6","1",",6","","","0",",6","","","","","19470930","+,,6","19470922",",,6","","","0",",,6,30,+","49.5",",,6,22,","126.8",",,,6","0",",,,6"
"USC00114465","1947-10","39.36667","-88.25","214.0","JANESVILLE, IL US","6",",6","4",",6","1",",6","","","0",",6","","","","","19471031","+,,6","19471027",",,6","","","0",",,6,31,+","55.9",",,6,27,","87.8",",,,6","0",",,,6"
"USC00114465","1947-11","39.36667","-88.25","214.0","JANESVILLE, IL US","8",",6","7",",6","0",",6","","","0",",6","","","","","19471128",",,6","19471111",",,6","","","13",",,6,28,","24.1",",,6,11,","46.2",",,,6","13",",,,6"
"USC00114465","1947-12","39.36667","-88.25","214.0","JANESVILLE, IL US","6",",6","3",",6","0",",6","","","1",",6","","","","","19471216",",,6","19471216",",,6","","","102",",,6,16,","11.4",",,6,16,","26.1",",,,6","102",",,,6"
"USC00114465","1948-07","39.36667","-88.25","214.0","JANESVILLE, IL US","10",",6","10",",6","0",",6","","","","","","","","","","","19480726",",,6","","","","","18.5",",,6,26,","105.8",",,,6","",""
"USC00114465","1948-08","39.36667","-88.25","214.0","JANESVILLE, IL US","4",",6","2",",6","0",",6","","","","","","","","","","","19480830",",,6","","","","","16.0",",,6,30,","21.1",",,,6","",""
"USC00114465","1948-09","39.36667","-88.25","214.0","JANESVILLE, IL US","8",",6","6",",6","0",",6","","","","","","","","","","","19480905",",,6","","","","","10.9",",,6,05,","35.1",",,,6","",""
"USC00114465","1948-10","39.36667","-88.25","214.0","JANESVILLE, IL US","7",",6","5",",6","1",",6","","","","","","","","","","","19481016",",,6","","","","","44.5",",,6,16,","78.1",",,,6","",""
"USC00114465","1948-12","39.36667","-88.25","214.0","JANESVILLE, IL US","9",",6","6",",6","1",",6","","","","","","","","","","","19481228",",,6","","","","","31.8",",,6,28,","79.8",",,,6","",""
"USC00114465","1949-01","39.36667","-88.25","214.0","JANESVILLE, IL US","14",",6","11",",6","2",",6","","","","","","","","","","","19490118",",,6","","","","","64.8",",,6,18,","197.7",",,,6","",""
"USC00114465","1949-02","39.36667","-88.25","214.0","JANESVILLE, IL US","10",",6","5",",6","1",",6","","","","","","","","","","","19490214",",,6","","","","","54.4",",,6,14,","75.5",",,,6","",""
"USC00114465","1949-03","39.36667","-88.25","214.0","JANESVILLE, IL US","10",",6","5",",6","1",",6","","","","","","","","","","","19490326",",,6","","","","","30.5",",,6,26,","64.5",",,,6","",""
"USC00114465","1949-04","39.36667","-88.25","214.0","JANESVILLE, IL US","7",",6","5",",6","0",",6","","","","","","","","","","","19490414",",,6","","","","","19.1",",,6,14,","40.5",",,,6","",""
"USC00114465","1949-05","39.36667","-88.25","214.0","JANESVILLE, IL US","7",",6","5",",6","0",",6","","","","","","","","","","","19490521",",,6","","","","","21.8",",,6,21,","65.2",",,,6","",""
"USC00114465","1949-06","39.36667","-88.25","214.0","JANESVILLE, IL US","11",",6","7",",6","1",",6","","","","","","","","","","","19490628",",,6","","","","","29.2",",,6,28,","83.5",",,,6","",""
"USC00114465","1949-07","39.36667","-88.25","214.0","JANESVILLE, IL US","7",",6","4",",6","1",",6","","","","","","","","","","","19490723",",,6","","","","","52.1",",,6,23,","101.1",",,,6","",""
"USC00114465","1949-08","39.36667","-88.25","214.0","JANESVILLE, IL US","8","1,6","7","1,6","1","1,6","","","","","","","","","","","19490827",",1,6","","","","","26.7","1,,6,27,","61.2","1,,,6","",""
"USC00114465","1949-09","39.36667","-88.25","214.0","JANESVILLE, IL US","7",",6","6",",6","1",",6","","","","","","","","","","","19490912",",,6","","","","","31.8",",,6,12,","64.9",",,,6","",""
"USC00114465","1949-10","39.36667","-88.25","214.0","JANESVILLE, IL US","5",",6","5",",6","2",",6","","","","","","","","","","","19491011",",,6","","","","","105.9",",,6,11,","190.4",",,,6","",""
"USC00114465","1949-11","39.36667","-88.25","214.0","JANESVILLE, IL US","4",",6","2",",6","0",",6","","","","","","","","","","","19491112",",,6","","","","","12.7",",,6,12,","17.8",",,,6","",""
"USC00114465","1949-12","39.36667","-88.25","214.0","JANESVILLE, IL US","14",",6","8",",6","1",",6","","","","","","","","","","","19491221",",,6","","","","","37.6",",,6,21,","107.7",",,,6","",""
"USC00114465","1951-03","39.36667","-88.25","214.0","JANESVILLE, IL US","13",",0","10",",0","0",",0","","","","","","","","","","","19510311",",,0","","","","","9.9",",,0,11,","58.5",",,,0","",""
"USC00114465","1951-04","39.36667","-88.25","214.0","JANESVILLE, IL US","11",",0","9",",0","0",",0","","","","","","","","","","","19510411",",,0","","","","","17.8",",,0,11,","86.4",",,,0","",""
"USC00114465","1951-05","39.36667","-88.25","214.0","JANESVILLE, IL US","5","3,0","5","3,0","0","3,0","","","","","","","","","","","19510506",",3,0","","","","","14.0","3,,0,06,","54.9",",a,,0","",""
"USC00114465","1951-06","39.36667","-88.25","214.0","JANESVILLE, IL US","12","3,0","8","3,0","0","3,0","","","","","","","","","","","19510612",",3,0","","","","","16.5","3,,0,12,","150.5",",a,,0","",""
"USC00114465","1951-07","39.36667","-88.25","214.0","JANESVILLE, IL US","7","2,0","4","2,0","1","2,0","","","","","","","","","","","19510722",",2,0","","","","","26.2","2,,0,22,","48.8",",a,,0","",""
"USC00114465","1951-08","39.36667","-88.25","214.0","JANESVILLE, IL US","8",",0","5",",0","1",",0","","","","","","","","","","","19510829",",,0","","","","","102.4",",,0,29,","139.3",",,,0","",""
"USC00114465","1951-09","39.36667","-88.25","214.0","JANESVILLE, IL US","9","2,0","8","2,0","1","2,0","","","","","","","","","","","19510912",",2,0","","","","","29.0","2,,0,12,","83.8",",a,,0","",""
