"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00043314","1949-01","35.5","133.23333","6.1","MIHO, JA","0.0","X","0.0","1,X","17",",X","14",",X","2",",X","11",",X","5",",X","0","1,X","5","1,X","0",",X","0",",X","0",",X","11","","19490117",",1,X","19490117",",,X","19490116",",,X","","","19490105",",,X","19490129",",,X","-2.8","1,X,17,","229",",,X,17,","239",",,X,16,","70.1",",,X,05,","14.4",",X,29,","","","394.8",",X","228.9",",,,X","509",",,,X","5.20","1,X","8.13",",,,X","2.28","1,,,X"
"JAW00043314","1949-02","35.5","133.23333","6.1","MIHO, JA","0.0","X","0.0",",X","22",",X","11",",X","1",",X","5",",X","5",",X","0",",X","4",",X","0",",X","0",",X","0",",X","13","","19490215",",,X","19490216",",,X","19490216",",,X","1","","19490205",",,X","19490224",",,X","-1.1",",X,15,","102",",,X,16,","135",",,X,16,","30.0",",,X,05,","15.6",",X,24,","","","348.2",",X","141.5",",,,X","384",",,,X","5.90",",X","8.90",",,,X","2.90",",,,X"
"JAW00043314","1949-03","35.5","133.23333","6.1","MIHO, JA","0.0","X","0.0",",X","18",",X","10",",X","2",",X","0",",X","1",",X","0",",X","3",",X","0",",X","0",",X","0",",X","16","","19490320",",,X","19490325","+,,X","19490307",",,X","","","19490305",",,X","19490331",",,X","-0.6",",X,20,","0",",T,X,25,+","140",",,X,07,","30.7",",,X,05,","16.7",",X,31,","","","371.5",",X","150.6",",,,X","150",",,,X","6.35",",X","10.03",",,,X","2.67",",,,X"
"JAW00043314","1949-04","35.5","133.23333","6.1","MIHO, JA","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13","","19490402",",,X","19490430","+,,X","19490407","+,,X","1","","19490410",",,X","19490424",",,X","1.7",",X,02,","0",",,X,30,+","0",",T,X,07,+","15.7",",,X,10,","25.0",",X,24,","","","212.5",",X","51.1",",,,X","0",",T,,X","11.25",",X","15.51",",,,X","6.99",",,,X"
"JAW00043314","1949-05","35.5","133.23333","6.1","MIHO, JA","33.3","X","33.3",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","11","","19490515","+,,X","19490531","+,,X","19490531","+,,X","","","19490519",",,X","19490511",",,X","8.9",",X,15,+","0",",,X,31,+","0",",,X,31,+","39.9",",,X,19,","28.9",",X,11,","","","30.2",",X","108.5",",,,X","0",",,,X","18.43",",X","22.91",",,,X","13.96",",,,X"
"JAW00043314","1949-06","35.5","133.23333","6.1","MIHO, JA","105.1","X","71.8",",X","15",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","21","","19490612",",,X","19490630","+,,X","19490630","+,,X","1","","19490629",",,X","19490621",",,X","13.9",",X,12,","0",",,X,30,+","0",",,X,30,+","48.8",",,X,29,","30.0",",X,21,","","","0.6",",X","268.6",",,,X","0",",,,X","20.71",",X","24.01",",,,X","17.41",",,,X"
"JAW00043314","1949-07","35.5","133.23333","6.1","MIHO, JA","316.6","X","211.5",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","16","","19490701",",,X","19490731","+,,X","19490731","+,,X","2","","19490705",",,X","19490718",",,X","17.2",",X,01,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,05,","35.0",",X,18,","0.0","X","0.0",",X","67.8",",,,X","0",",,,X","25.15",",X","28.39",",,,X","21.92",",,,X"
"JAW00043314","1949-08","35.5","133.23333","6.1","MIHO, JA","603.6","X","287.0",",X","10",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","8","","19490801",",,X","19490831","+,,X","19490831","+,,X","","","19490819",",,X","19490816","+,,X","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,19,","35.6",",X,16,+","0.0","X","0.0",",X","112.3",",,,X","0",",,,X","27.59",",X","31.46",",,,X","23.72",",,,X"
"JAW00043314","1949-09","35.5","133.23333","6.1","MIHO, JA","758.1","X","154.5",",X","17",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14","","19490928",",,X","19490930","+,,X","19490930","+,,X","2","","19490917",",,X","19490908","+,,X","13.9",",X,28,","0",",,X,30,+","0",",,X,30,+","69.9",",,X,17,","31.7",",X,08,+","0.0","X","0.0",",X","264.5",",,,X","0",",,,X","23.48",",X","27.13",",,,X","19.83",",,,X"
"JAW00043314","1949-10","35.5","133.23333","6.1","MIHO, JA","764.8","X","6.7","1,X","10",",X","6",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","19","1,X","0","1,X","5","","19491031",",1,X","19491031","+,,X","19491031","+,,X","3","","19491005",",,X","19491011","+,1,X","8.3","1,X,31,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,05,","23.9","1,X,11,+","42.5","X","42.5","1,X","78.5",",,,X","0",",,,X","17.14","1,X","21.19","1,,,X","13.09","1,,,X"
