"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094274","1999-02","47.26744","-122.57623","88.4","TACOMA NARROWS AIRPORT, WA US","4.5",",W","","","0.0",",W","26",",W","17",",W","2",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","19990209",",,W","","","19990227",",,W","19990220",",,W","0.0",",W,09,","28.4",",,W,27,","11.7",",W,20,","","","354.3",",W","240.5",",,,W","5.68",",W","8.30",",,,W","3.05",",,,W","","","180",",W","180",",W","14.8",",W","21.0",",W"
"USW00094274","1999-03","47.26744","-122.57623","88.4","TACOMA NARROWS AIRPORT, WA US","3.6",",W","","","0.0",",W","20",",W","12",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","19990307",",,W","","","19990312",",,W","19990320",",,W","-1.1",",W,07,","22.9",",,W,12,","17.8",",W,20,","","","357.5",",W","136.3",",,,W","6.80",",W","10.29",",,,W","3.31",",,,W","","","170",",W","170",",W","16.5",",W","24.1",",W"
"USW00094274","1999-04","47.26744","-122.57623","88.4","TACOMA NARROWS AIRPORT, WA US","3.0",",W","","","0.0","1,W","15",",W","6",",W","0",",W","0","1,W","0","1,W","0","1,W","3","1,W","0","1,W","","","","","19990401",",1,W","","","19990419","+,,W","19990416",",1,W","0.6","1,W,01,","4.6",",,W,19,+","26.7","1,W,16,","","","269.4","1,W","33.1",",,,W","9.04","1,W","13.91","1,,,W","4.18","1,,,W","","","300",",W","340",",W","10.3",",W","13.0",",W"
"USW00094274","1999-05","47.26744","-122.57623","88.4","TACOMA NARROWS AIRPORT, WA US","3.2",",W","","","0.0",",W","15",",W","6",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","19990509",",,W","","","19990517",",,W","19990523",",,W","2.8",",W,09,","13.0",",,W,17,","24.4",",W,23,","","","228.7",",W","46.2",",,,W","10.96",",W","15.46",",,,W","6.45",",,,W","","","200",",W","240",",W","9.8",",W","13.9",",W"
"USW00094274","1999-06","47.26744","-122.57623","88.4","TACOMA NARROWS AIRPORT, WA US","3.0",",W","","","7.7",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","","","","","19990606",",,W","","","19990624",",,W","19990612",",,W","6.7",",W,06,","21.8",",,W,24,","29.4",",W,12,","","","121.0",",W","46.5",",,,W","14.56",",W","18.85",",,,W","10.26",",,,W","","","220",",W","200",",W","10.3",",W","13.4",",W"
"USW00094274","1999-07","47.26744","-122.57623","88.4","TACOMA NARROWS AIRPORT, WA US","2.9",",W","","","10.9",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","19990702",",,W","","","19990716",",,W","19990709",",,W","8.3",",W,02,","22.1",",,W,16,","29.4",",W,09,","60.9","W","60.9",",W","35.3",",,,W","16.72",",W","22.04",",,,W","11.39",",,,W","","","230",",W","200",",W","8.9",",W","11.6",",W"
"USW00094274","1999-08","47.26744","-122.57623","88.4","TACOMA NARROWS AIRPORT, WA US","2.6",",W","","","12.7",",W","11",",W","1",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","19990831",",,W","","","19990806",",,W","19990802",",,W","10.6",",W,31,","7.1",",,W,06,","27.2",",W,02,","86.2","W","25.3",",W","15.9",",,,W","17.93",",W","22.92",",,,W","12.93",",,,W","","","310",",W","240",",W","8.0",",W","10.3",",W"
"USW00094274","1999-09","47.26744","-122.57623","88.4","TACOMA NARROWS AIRPORT, WA US","2.7","1,W","","","8.0","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","14","1,W","0","1,W","","","","","19990930","+,1,W","","","19990923",",1,W","19990913",",1,W","6.1","1,W,30,+","2.0","1,,W,23,","28.9","1,W,13,","172.5","W","86.3","1,W","5.1","1,,,W","15.63","1,W","21.22","1,,,W","10.05","1,,,W","","","190","1,W","200","1,W","16.1","1,W","20.1","1,W"
"USW00094274","1999-10","47.26744","-122.57623","88.4","TACOMA NARROWS AIRPORT, WA US","2.9",",W","","","0.0",",W","19",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","19991016",",,W","","","19991007",",,W","19991004",",,W","4.4",",W,16,","14.5",",,W,07,","20.0",",W,04,","393.0","W","220.5",",W","70.7",",,,W","11.22",",W","14.90",",,,W","7.54",",,,W","","","170",",W","160",",W","11.6",",W","16.5",",W"
"USW00094274","1999-11","47.26744","-122.57623","88.4","TACOMA NARROWS AIRPORT, WA US","2.8","1,W","","","0.0","1,W","24","1,W","17","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","","","","","19991105",",1,W","","","19991112",",1,W","19991111",",1,W","1.7","1,W,05,","35.6","1,,W,12,","16.1","1,W,11,","682.5","W","289.5","1,W","259.5","1,,,W","8.35","1,W","10.98","1,,,W","5.72","1,,,W","","","180","1,W","180","1,W","13.4","1,W","18.3","1,W"
