"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093116","1933-08","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","7","","","","","","","","","","","","19330823",",,6","","","","","","","","","0.0",",T,6,23,","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","",""
"USW00093116","1933-09","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19330916","+,,6","","","","","","","19330930","+,,6","19330917",",,6","11.7",",6,16,+","","","","","0.0",",,6,30,+","21.1",",6,17,","","","83.3",",6","0.0",",,,6","","","15.56",",6","18.27",",,,6","12.84",",,,6","","","","","","","","","","","",""
"USW00093116","1933-10","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","14.5",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","19331023","+,,6","","","","","","","19331031",",,6","19331017",",,6","9.4",",6,23,+","","","","","6.6",",,6,31,","30.0",",6,17,","","","95.8",",6","9.1",",,,6","","","15.71",",6","18.89",",,,6","12.53",",,,6","","","","","","","","","","","",""
"USW00093116","1933-11","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","13.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","19331130",",,6","","","","","","","19331130","+,,6","19331123",",,6","7.8",",6,30,","","","","","0.0",",,6,30,+","28.3",",6,23,","","","78.0",",6","0.0",",,,6","","","16.17",",6","20.14",",,,6","12.20",",,,6","","","","","","","","","","","",""
"USW00093116","1933-12","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19331224","+,,6","","","","","","","19331231",",,6","19331209",",,6","7.2",",6,24,+","","","","","20.6",",,6,31,","22.8",",6,09,","","","177.0",",6","52.9",",,,6","","","12.62",",6","15.23",",,,6","10.02",",,,6","","","","","","","","","","","",""
"USW00093116","1934-01","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","4","1,6","0","1,6","","","","","19340111",",1,6","","","","","","","19340101",",,6","19340127","+,1,6","8.9","1,6,11,","","","","","20.3",",,6,01,","22.2","1,6,27,+","","","121.7","1,6","20.3",",,,6","","","14.12","2,6","17.32","1,,,6","10.92","1,,,6","","","","","","","","","","","",""
"USW00093116","1934-02","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19340203","+,,6","","","","","","","19340223",",,6","19340211",",,6","8.3",",6,03,+","","","","","15.5",",,6,23,","20.6",",6,11,","","","127.5",",6","44.6",",,,6","","","13.78",",6","16.23",",,,6","11.33",",,,6","","","","","","","","","","","",""
"USW00093116","1934-03","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","19340308",",,6","","","","","","","19340323",",,6","19340309",",,6","8.9",",6,08,","","","","","3.3",",,6,23,","23.9",",6,09,","","","106.3",",6","3.3",",,,6","","","14.90",",6","17.94",",,,6","11.86",",,,6","","","","","","","","","","","",""
"USW00093116","1934-04","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","0.6","6","0.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","19340405",",,6","","","","","","","19340430","+,,6","19340426",",,6","9.4",",6,05,","","","","","0.0",",,6,30,+","23.9",",6,26,","","","102.9",",6","0.0",",,,6","","","14.92",",6","18.29",",,,6","11.56",",,,6","","","","","","","","","","","",""
"USW00093116","1934-05","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","1.4","6","0.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","19340505",",,6","","","","","","","19340526",",,6","19340511",",,6","11.1",",6,05,","","","","","0.0",",T,6,26,","24.4",",6,11,","","","61.8",",6","0.0",",T,,6","","","16.37",",6","19.82",",,,6","12.92",",,,6","","","","","","","","","","","",""
