"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034051","1952-03","48.783333","5.983333","285.9","TOUL ROSIERE, FR","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034051","1952-04","48.783333","5.983333","285.9","TOUL ROSIERE, FR","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034051","1952-07","48.783333","5.983333","285.9","TOUL ROSIERE, FR","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034051","1952-08","48.783333","5.983333","285.9","TOUL ROSIERE, FR","","","40.2",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","18","","19520823",",,X","19520831","+,,X","19520831","+,,X","5","","19520815",",,X","19520812",",,X","6.7",",X,23,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,15,","34.4",",X,12,","","","34.6",",X","56.9",",,,X","0",",,,X","18.51",",X","25.04",",,,X","11.99",",,,X","","","",""
"FRW00034051","1952-09","48.783333","5.983333","285.9","TOUL ROSIERE, FR","","","0.0",",X","18",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","26","","19520920",",,X","19520930","+,,X","19520930","+,,X","4","","19520908",",,X","19520902",",,X","1.1",",X,20,","0",",,X,30,+","0",",,X,30,+","27.7",",,X,08,","23.9",",X,02,","","","198.5",",X","108.7",",,,X","0",",,,X","11.72",",X","15.96",",,,X","7.48",",,,X","","","",""
"FRW00034051","1952-11","48.783333","5.983333","285.9","TOUL ROSIERE, FR","","","0.0",",X","21",",X","16",",X","0",",X","1",",X","1",",X","0",",X","12",",X","3",",X","0",",X","0",",X","26","","19521125","+,,X","19521117",",,X","19521117",",,X","","","19521130",",,X","19521128","+,,X","-4.4",",X,25,+","25",",,X,17,","33",",,X,17,","21.8",",,X,30,","11.1",",X,28,+","","","450.0",",X","125.2",",,,X","36",",,,X","3.33",",X","5.77",",,,X","0.89",",,,X","","","",""
"FRW00034051","1952-12","48.783333","5.983333","285.9","TOUL ROSIERE, FR","","","0.0",",X","18",",X","12",",X","0",",X","0",",X","3",",X","0",",X","18",",X","5",",X","0",",X","0",",X","28","","19521210","+,,X","19521218","+,,X","19521219","+,,X","","","19521221",",,X","19521224",",,X","-6.7",",X,10,+","0",",T,X,18,+","25",",,X,19,+","14.0",",,X,21,","10.6",",X,24,","","","530.3",",X","76.0",",,,X","108",",,,X","1.23",",X","3.32",",,,X","-0.86",",,,X","","","",""
"FRW00034051","1953-01","48.783333","5.983333","285.9","TOUL ROSIERE, FR","0.0","X","0.0",",X","5",",X","1",",X","0",",X","1",",X","0",",X","0",",X","27",",X","15",",X","0",",X","0",",X","31","","19530114",",,X","19530126",",,X","19530125",",,X","1","","19530131",",,X","19530130",",,X","-11.7",",X,14,","25",",,X,26,","3",",,X,25,","21.6",",,X,31,","9.4",",X,30,","","","600.3",",X","24.5",",,,X","3",",,,X","-1.03",",X","1.09",",,,X","-3.15",",,,X","","","",""
"FRW00034051","1953-02","48.783333","5.983333","285.9","TOUL ROSIERE, FR","0.0","X","0.0",",X","11",",X","4",",X","0",",X","5",",X","3",",X","0",",X","21",",X","6",",X","0",",X","0",",X","24","","19530208",",,X","19530208","+,,X","19530212","+,,X","","","19530210",",,X","19530226",",,X","-16.1",",X,08,","51",",,X,08,+","25",",,X,12,+","7.1",",,X,10,","12.8",",X,26,","","","486.4",",X","28.1",",,,X","112",",,,X","0.96",",X","4.21",",,,X","-2.29",",,,X","","","",""
"FRW00034051","1953-03","48.783333","5.983333","285.9","TOUL ROSIERE, FR","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","1",",X","0",",X","20","","19530316","+,,X","19530331","+,,X","19530312","+,,X","","","19530311",",,X","19530330",",,X","-4.4",",X,16,+","0",",,X,31,+","0",",T,X,12,+","5.1",",,X,11,","22.2",",X,30,","","","353.8",",X","5.4",",,,X","0",",T,,X","6.92",",X","14.09",",,,X","-0.25",",,,X","","","",""
"FRW00034051","1953-04","48.783333","5.983333","285.9","TOUL ROSIERE, FR","0.0","X","0.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","19","","19530417",",,X","19530430","+,,X","19530429","+,,X","","","19530428","+,,X","19530424",",,X","-0.6",",X,17,","0",",,X,30,+","0",",T,X,29,+","8.9",",,X,28,+","23.9",",X,24,","","","241.3",",X","44.8",",,,X","0",",T,,X","10.29",",X","16.41",",,,X","4.17",",,,X","","","",""
"FRW00034051","1953-05","48.783333","5.983333","285.9","TOUL ROSIERE, FR","28.6","X","28.6",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","17",",X","0",",X","19","","19530512",",,X","19530531","+,,X","19530531","+,,X","5","","19530527",",,X","19530526","+,,X","-1.1",",X,12,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,27,","31.1",",X,26,+","","","140.0",",X","28.2",",,,X","0",",,,X","14.74",",X","21.54",",,,X","7.94",",,,X","","","",""
"FRW00034051","1953-06","48.783333","5.983333","285.9","TOUL ROSIERE, FR","37.3","X","8.7",",X","19",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","19","","19530605",",,X","19530630","+,,X","19530604","+,,X","10","","19530609",",,X","19530621",",,X","3.9",",X,05,","0",",,X,30,+","0",",T,X,04,+","73.4",",,X,09,","27.2",",X,21,","","","81.0",",X","184.3",",,,X","0",",T,,X","15.92",",X","20.43",",,,X","11.42",",,,X","","","",""
"FRW00034051","1953-07","48.783333","5.983333","285.9","TOUL ROSIERE, FR","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034051","1953-12","48.783333","5.983333","285.9","TOUL ROSIERE, FR","","","0.0","1,X","8","1,X","2","1,X","0","1,X","0","1,X","0","2,X","0","1,X","12","1,X","3","1,X","0","1,X","0","1,X","28","","19531231",",1,X","19531229",",1,X","19531231","+,2,X","","","19531220",",1,X","19531204",",1,X","-4.4","1,X,31,","0","1,T,X,29,","0","2,T,X,31,+","3.0","1,,X,20,","17.8","1,X,04,","","","429.3","1,X","13.4","1,,,X","0","2,T,,X","4.02","1,X","6.15","1,,,X","1.90","1,,,X","","","",""
