"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00339161","1965-04","39.06667","-84.03333","274.9","WILLIAMSBURG 1 ENE, OH US","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19650430","+,,0","19650430","+,,0","19650409",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,09,","","","","","168.3",",,,0","0",",,,0","","","","","",""
"USC00339161","1965-05","39.06667","-84.03333","274.9","WILLIAMSBURG 1 ENE, OH US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","19650526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,26,","","","","","15.3",",,,0","0",",,,0","","","","","",""
"USC00339161","1965-06","39.06667","-84.03333","274.9","WILLIAMSBURG 1 ENE, OH US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","19650612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,12,","","","","","115.6",",,,0","0",",,,0","","","","","",""
"USC00339161","1965-07","39.06667","-84.03333","274.9","WILLIAMSBURG 1 ENE, OH US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","19650723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,23,","","","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00339161","1965-08","39.06667","-84.03333","274.9","WILLIAMSBURG 1 ENE, OH US","","","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","19650808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,08,","","","","","67.6",",,,0","0",",,,0","","","","","",""
"USC00339161","1965-09","39.06667","-84.03333","274.9","WILLIAMSBURG 1 ENE, OH US","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","19650912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","104.6",",,0,12,","","","","","208.0",",,,0","0",",,,0","","","","","",""
"USC00339161","1965-10","39.06667","-84.03333","274.9","WILLIAMSBURG 1 ENE, OH US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","19651021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,21,","","","","","107.0",",,,0","0",",,,0","","","","","",""
"USC00339161","1965-11","39.06667","-84.03333","274.9","WILLIAMSBURG 1 ENE, OH US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19651130","+,,0","19651130","+,,0","19651127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,27,","","","","","28.1",",,,0","0",",,,0","","","","","",""
"USC00339161","1965-12","39.06667","-84.03333","274.9","WILLIAMSBURG 1 ENE, OH US","","","9",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19651221",",,0","19651221",",,0","19651225",",,0","","","","","51",",,0,21,","51",",,0,21,","3.8",",,0,25,","","","","","16.6",",,,0","51",",,,0","","","","","",""
"USC00339161","1966-01","39.06667","-84.03333","274.9","WILLIAMSBURG 1 ENE, OH US","","","9",",0","5",",0","3",",0","9",",0","2",",0","","","","","","","","","","","","","19660124","+,,0","19660123",",,0","19660102",",,0","","","","","152",",,0,24,+","170",",,0,23,","37.8",",,0,02,","","","","","123.0",",,,0","195",",,,0","","","","","",""
