"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10adam002","2004-06","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","13",",N","7",",N","0",",N","","","","","","","","","20040616",",,N","","","","","16.5",",,N,16,","50.4",",,,N","",""
"US10adam002","2004-07","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","14",",N","7",",N","2",",N","0","4,N","0","4,N","20040731","+,4,N","20040731","+,4,N","20040709",",,N","0","4,,N,31,+","0","4,,N,31,+","33.5",",,N,09,","122.2",",,,N","0","4,,,N"
"US10adam002","2004-08","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","5",",N","2",",N","0",",N","","","","","","","","","20040811",",,N","","","","","5.8",",,N,11,","10.6",",,,N","",""
"US10adam002","2004-09","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","8",",N","6",",N","3",",N","","","","","","","","","20040923",",,N","","","","","52.1",",,N,23,","127.1",",,,N","",""
"US10adam002","2004-10","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","8",",N","2",",N","1",",N","","","","","","","","","20041007",",,N","","","","","26.4",",,N,07,","43.0",",,,N","",""
"US10adam002","2004-11","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","7",",N","5",",N","0",",N","","","","","","","","","20041111",",,N","","","","","20.6",",,N,11,","63.6",",,,N","",""
"US10adam002","2004-12","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","1",",N","0",",N","0",",N","","","","","","","","","20041206",",,N","","","","","2.3",",,N,06,","2.3",",,,N","",""
"US10adam002","2005-01","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","5",",N","1",",N","0",",N","","","","","","","","","20050105",",,N","","","","","16.0",",,N,05,","21.6",",,,N","",""
"US10adam002","2005-02","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","6",",N","3",",N","0",",N","","","","","","","","","20050207",",,N","","","","","10.9",",,N,07,","26.2",",,,N","",""
"US10adam002","2005-03","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","7",",N","6",",N","2",",N","","","","","","","","","20050322",",,N","","","","","31.2",",,N,22,","78.9",",,,N","",""
"US10adam002","2005-04","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","9",",N","4",",N","0",",N","","","","","","","","","20050411",",,N","","","","","16.3",",,N,11,","43.4",",,,N","",""
"US10adam002","2005-05","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","6",",N","3",",N","1",",N","","","","","","","","","20050512",",,N","","","","","60.2",",,N,12,","72.5",",,,N","",""
"US10adam002","2005-06","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","12",",N","7",",N","3",",N","","","","","","","","","20050610",",,N","","","","","36.1",",,N,10,","133.4",",,,N","",""
"US10adam002","2005-07","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","4",",N","2",",N","2",",N","","","","","","","","","20050726",",,N","","","","","28.4",",,N,26,","55.6",",,,N","",""
"US10adam002","2005-08","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","10",",N","5",",N","2",",N","","","","","","","","","20050823",",,N","","","","","54.9",",,N,23,","114.1",",,,N","",""
"US10adam002","2005-09","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","6",",N","2",",N","0",",N","","","","","","","","","20050905",",,N","","","","","8.4",",,N,05,","15.8",",,,N","",""
"US10adam002","2005-10","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","7",",N","2",",N","0",",N","","","","","","","","","20051020",",,N","","","","","21.6",",,N,20,","42.4",",,,N","",""
"US10adam002","2005-11","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","3",",N","3",",N","0",",N","","","","","","","","","20051128",",,N","","","","","18.5",",,N,28,","32.2",",,,N","",""
"US10adam002","2005-12","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","6",",N","2",",N","0",",N","","","","","","","","","20051204",",,N","","","","","5.6",",,N,04,","12.8",",,,N","",""
"US10adam002","2006-01","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","2",",N","0",",N","0",",N","","","","","","","","","20060128",",,N","","","","","2.0",",,N,28,","2.3",",,,N","",""
"US10adam002","2006-02","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","1",",N","0",",N","0",",N","","","","","","","","","20060217",",,N","","","","","1.8",",,N,17,","1.8",",,,N","",""
"US10adam002","2006-03","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","8",",N","5",",N","0",",N","0","4,N","1","4,N","20060331","+,4,N","20060319",",4,N","20060321",",,N","0","4,,N,31,+","152","4,,N,19,","21.6",",,N,21,","57.6",",,,N","152","4,,,N"
"US10adam002","2006-04","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","10",",N","6",",N","0",",N","","","","","","","","","20060407",",,N","","","","","17.8",",,N,07,","62.8",",,,N","",""
