"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MONW0017","2011-04","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","8","3,N","6","3,N","2","3,N","","","","","20110426",",3,N","","","58.9","3,,N,26,","180.3","1,a,,N","",""
"US1MONW0017","2011-05","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","8","5,N","7","5,N","1","5,N","","","","","20110521",",5,N","","","52.1","5,,N,21,","209.1",",a,,N","",""
"US1MONW0017","2011-06","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4","5,N","2","5,N","0","5,N","","","","","20110621",",5,N","","","19.1","5,,N,21,","27.1","2,a,,N","",""
"US1MONW0017","2011-07","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4",",N","4",",N","0",",N","0","4,N","20110731","+,4,N","20110714",",,N","0","4,,N,31,+","7.6",",,N,14,","21.3",",,,N","0","4,,,N"
"US1MONW0017","2011-08","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4","3,N","3","3,N","0","3,N","","","","","20110813",",3,N","","","24.1","3,,N,13,","82.8",",a,,N","",""
"US1MONW0017","2011-09","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","5","1,N","4","1,N","1","1,N","","","","","20110918",",1,N","","","125.2","1,,N,18,","151.6","1,,,N","",""
"US1MONW0017","2011-10","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","2","4,N","2","4,N","0","4,N","0","5,N","20111031","+,5,N","20111018",",4,N","0","5,,N,31,+","20.3","4,,N,18,","33.5","4,,,N","0","5,,,N"
"US1MONW0017","2011-11","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","7",",N","7",",N","1",",N","","","","","20111108",",,N","","","68.1",",,N,08,","142.0",",,,N","",""
"US1MONW0017","2012-01","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","1",",N","1",",N","0",",N","0","1,N","20120131","+,1,N","20120125",",,N","0","1,,N,31,+","8.1",",,N,25,","8.1",",,,N","0","1,,,N"
"US1MONW0017","2012-02","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","6",",N","5",",N","0",",N","","","","","20120229","+,,N","","","20.3",",,N,29,+","60.8",",,,N","",""
"US1MONW0017","2012-03","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","6","2,N","6","2,N","1","2,N","","","","","20120320",",2,N","","","104.1","2,,N,20,","183.4",",a,,N","",""
"US1MONW0017","2012-04","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","10",",N","8",",N","3",",N","","","","","20120430",",,N","","","46.7",",,N,30,","166.2",",,,N","",""
"US1MONW0017","2012-05","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","5",",N","4",",N","0",",N","0","4,N","20120531","+,4,N","20120531",",,N","0","4,,N,31,+","19.1",",,N,31,","62.4",",,,N","0","4,,,N"
"US1MONW0017","2012-06","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","3",",N","3",",N","0",",N","0","3,N","20120630","+,3,N","20120621",",,N","0","3,,N,30,+","13.0",",,N,21,","28.5",",,,N","0","3,,,N"
"US1MONW0017","2012-07","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","2",",N","2",",N","0",",N","0","2,N","20120731","+,2,N","20120708",",,N","0","2,,N,31,+","4.3",",,N,08,","6.8",",,,N","0","2,,,N"
"US1MONW0017","2012-08","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","9",",N","6",",N","1",",N","","","","","20120826",",,N","","","31.8",",,N,26,","90.0",",,,N","",""
"US1MONW0017","2012-09","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","10",",N","7",",N","1",",N","","","","","20120915",",,N","","","40.6",",,N,15,","118.4",",,,N","",""
"US1MONW0017","2012-10","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","3",",N","3",",N","2",",N","0","3,N","20121031","+,3,N","20121012",",,N","0","3,,N,31,+","44.7",",,N,12,","89.7",",,,N","0","3,,,N"
"US1MONW0017","2012-11","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","2",",N","2",",N","1",",N","0","2,N","20121130","+,2,N","20121112",",,N","0","2,,N,30,+","34.5",",,N,12,","41.1",",,,N","0","2,,,N"
"US1MONW0017","2012-12","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4",",N","3",",N","0",",N","0","3,N","20121231","+,3,N","20121204",",,N","0","3,,N,31,+","12.4",",,N,04,","25.2",",,,N","0","3,,,N"
"US1MONW0017","2013-01","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","3","2,N","3","2,N","1","2,N","0","5,N","20130131","+,5,N","20130130",",2,N","0","5,,N,31,+","40.4","2,,N,30,","55.6",",a,,N","0","5,,,N"
"US1MONW0017","2013-02","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","5","2,N","5","2,N","1","2,N","","","","","20130226",",2,N","","","26.9","2,,N,26,","87.4",",a,,N","",""
"US1MONW0017","2013-03","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","6","4,N","4","4,N","1","4,N","","","","","20130310",",4,N","","","28.2","4,,N,10,","74.0",",a,,N","",""
"US1MONW0017","2013-04","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","138.9","1,a,,N","",""
"US1MONW0017","2013-05","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","144.6","5,a,,N","",""
"US1MONW0017","2013-06","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","2","3,N","2","3,N","2","3,N","0","4,N","20130630","+,4,N","20130605",",3,N","0","4,,N,30,+","32.8","3,,N,05,","102.9","1,a,,N","0","4,,,N"
"US1MONW0017","2013-07","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","7","4,N","5","4,N","0","4,N","","","","","20130721",",4,N","","","19.1","4,,N,21,","163.9",",a,,N","",""
"US1MONW0017","2013-08","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","7","2,N","5","2,N","0","2,N","","","","","20130803",",2,N","","","23.1","2,,N,03,","83.7",",a,,N","",""
"US1MONW0017","2013-09","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","1","4,N","1","4,N","0","4,N","0","5,N","20130930","+,5,N","20130929",",4,N","0","5,,N,30,+","20.6","4,,N,29,","48.8",",a,,N","0","5,,,N"
"US1MONW0017","2013-10","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","64.7","4,a,,N","",""
"US1MONW0017","2013-11","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","73.9","1,a,,N","",""
"US1MONW0017","2013-12","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4","2,N","4","2,N","0","2,N","1","5,N","20131210",",5,N","20131221",",2,N","102","5,,N,10,","15.2","2,,N,21,","40.1",",a,,N","102","5,,,N"
"US1MONW0017","2014-01","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","2","2,N","2","2,N","0","2,N","2","2,N","20140105",",2,N","20140105",",2,N","56","2,,N,05,","8.9","2,,N,05,","17.8",",a,,N","94","2,,,N"
"US1MONW0017","2014-03","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","6","2,N","5","2,N","0","2,N","","","","","20140316",",2,N","","","23.9","2,,N,16,","53.9",",a,,N","",""
"US1MONW0017","2014-04","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","7",",N","4",",N","0",",N","","","","","20140415",",,N","","","12.7",",,N,15,","32.0",",,,N","",""
"US1MONW0017","2014-05","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","9","3,N","6","3,N","3","3,N","","","","","20140509",",3,N","","","46.0","3,,N,09,","121.1","1,a,,N","",""
"US1MONW0017","2014-07","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","9",",N","6",",N","0",",N","","","","","20140731",",,N","","","9.9",",,N,31,","49.3",",,,N","",""
"US1MONW0017","2014-08","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4",",N","2",",N","0",",N","0","4,N","20140831","+,4,N","20140807",",,N","0","4,,N,31,+","25.1",",,N,07,","31.9",",,,N","0","4,,,N"
"US1MONW0017","2014-09","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","5","2,N","4","2,N","1","2,N","","","","","20140902",",2,N","","","67.3","2,,N,02,","121.6",",a,,N","",""
"US1MONW0017","2014-10","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","8",",N","6",",N","2",",N","","","","","20141010",",,N","","","120.7",",,N,10,","211.2",",,,N","",""
"US1MONW0017","2015-01","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","3",",N","2",",N","0",",N","0","3,N","20150131","+,3,N","20150103",",,N","0","3,,N,31,+","5.1",",,N,03,","10.2",",,,N","0","3,,,N"
"US1MONW0017","2015-04","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","9","4,N","7","4,N","2","4,N","","","","","20150418",",4,N","","","50.8","4,,N,18,","150.7",",a,,N","",""
"US1MONW0017","2015-05","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","13","2,N","11","2,N","6","2,N","","","","","20150524",",2,N","","","56.1","2,,N,24,","292.4",",a,,N","",""
"US1MONW0017","2015-06","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","169.6","4,a,,N","",""
"US1MONW0017","2015-07","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","6","2,N","3","2,N","1","2,N","","","","","20150710",",2,N","","","38.6","2,,N,10,","146.9",",a,,N","",""
"US1MONW0017","2015-08","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4","2,N","4","2,N","3","2,N","","","","","20150819",",2,N","","","94.2","2,,N,19,","227.6",",a,,N","",""
"US1MONW0017","2015-09","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","3",",N","1",",N","1",",N","0","3,N","20150930","+,3,N","20150909",",,N","0","3,,N,30,+","34.3",",,N,09,","35.3",",,,N","0","3,,,N"
"US1MONW0017","2015-10","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","5",",N","3",",N","0",",N","0","5,N","20151031","+,5,N","20151031",",,N","0","5,,N,31,+","14.7",",,N,31,","28.6",",,,N","0","5,,,N"
"US1MONW0017","2015-11","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4","5,N","4","5,N","1","5,N","","","","","20151127",",5,N","","","75.7","5,,N,27,","230.1","2,a,,N","",""
"US1MONW0017","2015-12","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","5","1,N","5","1,N","3","1,N","","","","","20151227",",1,N","","","148.1","1,,N,27,","310.6","1,,,N","",""
"US1MONW0017","2016-02","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","1",",N","1",",N","0",",N","0","1,N","20160229","+,1,N","20160224",",,N","0","1,,N,29,+","6.1",",,N,24,","6.1",",,,N","0","1,,,N"
"US1MONW0017","2016-03","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","9",",N","5",",N","1",",N","","","","","20160331",",,N","","","26.4",",,N,31,","60.4",",,,N","",""
"US1MONW0017","2016-04","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","5","4,N","5","4,N","0","4,N","","","","","20160411",",4,N","","","22.9","4,,N,11,","96.4",",a,,N","",""
"US1MONW0017","2016-05","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","9","2,N","3","2,N","0","2,N","","","","","20160531",",2,N","","","8.6","2,,N,31,","96.9",",a,,N","",""
"US1MONW0017","2016-06","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","5",",N","4",",N","1",",N","0","5,N","20160630","+,5,N","20160602",",,N","0","5,,N,30,+","36.6",",,N,02,","78.8",",,,N","0","5,,,N"
"US1MONW0017","2016-07","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","8","1,N","7","1,N","0","1,N","","","","","20160703",",1,N","","","22.9","1,,N,03,","67.4","1,,,N","",""
"US1MONW0017","2016-08","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","6",",N","4",",N","1",",N","","","","","20160808",",,N","","","47.5",",,N,08,","93.7",",,,N","",""
"US1MONW0017","2016-09","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","6",",N","6",",N","1",",N","0","5,N","20160930","+,5,N","20160910",",,N","0","5,,N,30,+","38.6",",,N,10,","104.0",",,,N","0","5,,,N"
"US1MONW0017","2016-10","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","7",",N","6",",N","2",",N","","","","","20161007",",,N","","","75.7",",,N,07,","145.7",",,,N","",""
"US1MONW0017","2016-11","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4",",N","1",",N","0",",N","0","4,N","20161130","+,4,N","20161108",",,N","0","4,,N,30,+","18.5",",,N,08,","22.4",",,,N","0","4,,,N"
"US1MONW0017","2017-01","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","6","2,N","3","2,N","0","2,N","","","","","20170122",",2,N","","","15.5","2,,N,22,","80.3",",a,,N","",""
"US1MONW0017","2017-02","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","3",",N","2",",N","0",",N","0","3,N","20170228","+,3,N","20170214",",,N","0","3,,N,28,+","6.4",",,N,14,","12.5",",,,N","0","3,,,N"
"US1MONW0017","2017-04","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","15",",N","12",",N","3",",N","","","","","20170430",",,N","","","125.0",",,N,30,","327.7",",,,N","",""
"US1MONW0017","2017-05","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","10",",N","6",",N","5",",N","","","","","20170520",",,N","","","86.1",",,N,20,","264.2",",,,N","",""
"US1MONW0017","2017-06","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","8","2,N","8","2,N","1","2,N","","","","","20170617",",2,N","","","47.2","2,,N,17,","127.4",",a,,N","",""
"US1MONW0017","2017-08","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","8",",N","8",",N","3",",N","","","","","20170811",",,N","","","43.2",",,N,11,","142.7",",,,N","",""
"US1MONW0017","2017-09","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","2",",N","2",",N","1",",N","0","2,N","20170930","+,2,N","20170918",",,N","0","2,,N,30,+","53.1",",,N,18,","74.4",",,,N","0","2,,,N"
"US1MONW0017","2017-10","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","115.0",",a,,N","",""
"US1MONW0017","2017-11","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","25.8","1,a,,N","",""
"US1MONW0017","2018-03","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4","5,N","3","5,N","0","5,N","","","","","20180326",",5,N","","","5.3","5,,N,26,","75.4","2,a,,N","",""
"US1MONW0017","2018-06","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4","1,N","3","1,N","2","1,N","0","5,N","20180630","+,5,N","20180612",",1,N","0","5,,N,30,+","48.5","1,,N,12,","90.4","1,,,N","0","5,,,N"
"US1MONW0017","2018-07","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","4","2,N","2","2,N","0","2,N","","","","","20180702",",2,N","","","16.5","2,,N,02,","50.8",",a,,N","",""
"US1MONW0017","2018-12","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","55.9","5,a,,N","",""
"US1MONW0017","2019-05","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","474.0",",a,,N","",""
"US1MONW0017","2019-07","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","3",",N","3",",N","1",",N","0","3,N","20190731","+,3,N","20190706",",,N","0","3,,N,31,+","54.1",",,N,06,","88.6",",,,N","0","3,,,N"
"US1MONW0017","2019-08","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","250.7","1,a,,N","",""
"US1MONW0017","2019-12","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","2","1,N","2","1,N","1","1,N","0","2,N","20191217",",2,N","20191229",",1,N","13","2,,N,17,","36.1","1,,N,29,","41.4","1,,,N","13","2,,,N"
"US1MONW0017","2020-01","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","125.5",",a,,N","",""
"US1MONW0017","2020-03","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","11","4,N","10","4,N","3","4,N","","","","","20200319",",4,N","","","48.8","4,,N,19,","230.9",",a,,N","",""
"US1MONW0017","2020-05","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","","","","","","","","","","","","","","","","","223.1","1,a,,N","",""
"US1MONW0017","2020-06","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","2","1,N","1","1,N","0","1,N","0","3,N","20200630","+,3,N","20200604",",1,N","0","3,,N,30,+","6.9","1,,N,04,","8.2","1,,,N","0","3,,,N"
"US1MONW0017","2020-07","37.037586","-94.562028","263.7","JOPLIN 4.2 SW, MO US","6","5,N","5","5,N","0","5,N","","","","","20200710",",5,N","","","24.6","5,,N,10,","78.6","1,a,,N","",""
