"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OVIL","1985-06","44.2525","-123.4639","457.2","VILLAGE CREEK OREGON, OR US","","","25.6","4,U","0","2,U","0","2,U","0","3,U","19","3,U","1","3,U","19850601",",2,U","19850618",",3,U","5.6","2,U,01,","37.8","3,U,18,","","","40.6","3,U","17.61","4,U","24.54","3,,,U","10.68","2,,,U"
"USR0000OVIL","1985-07","44.2525","-123.4639","457.2","VILLAGE CREEK OREGON, OR US","","","107.2","1,U","0","1,U","0","1,U","0","1,U","28","1,U","13","1,U","19850703",",1,U","19850719",",1,U","7.8","1,U,03,","37.2","1,U,19,","8.6","","8.6","1,U","21.62","1,U","30.59","1,,,U","12.65","1,,,U"
"USR0000OVIL","1985-08","44.2525","-123.4639","457.2","VILLAGE CREEK OREGON, OR US","","","39.4",",U","0",",U","0",",U","0",",U","27",",U","6",",U","19850829","+,,U","19850825","+,,U","5.6",",U,29,+","34.4",",U,25,+","45.3","","36.7",",U","18.42",",U","26.68",",,,U","10.16",",,,U"
"USR0000OVIL","1985-09","44.2525","-123.4639","457.2","VILLAGE CREEK OREGON, OR US","","","10.1","1,U","0","1,U","0","1,U","0","1,U","17","1,U","0","1,U","19850911",",1,U","19850926","+,1,U","3.9","1,U,11,","30.6","1,U,26,+","144.7","","99.4","1,U","15.25","1,U","21.49","1,,,U","9.02","1,,,U"
"USR0000OVIL","1985-10","44.2525","-123.4639","457.2","VILLAGE CREEK OREGON, OR US","","","1.1","3,U","0","2,U","2","2,U","0","3,U","6","3,U","0","3,U","19851031","+,2,U","19851004",",3,U","-0.6","2,U,31,+","27.2","3,U,04,","357.2","","212.5","3,U","10.80","3,U","15.97","3,,,U","5.63","2,,,U"
"USR0000OVIL","1986-03","44.2525","-123.4639","457.2","VILLAGE CREEK OREGON, OR US","","","0.0","3,U","0","1,U","2","1,U","0","3,U","5","3,U","0","3,U","19860314","+,1,U","19860329",",3,U","-0.6","1,U,14,+","23.3","3,U,29,","","","238.0","3,U","9.80","3,U","15.12","3,,,U","4.48","1,,,U"
"USR0000OVIL","1986-04","44.2525","-123.4639","457.2","VILLAGE CREEK OREGON, OR US","","","0.0",",U","0",",U","4",",U","0",",U","4",",U","0",",U","19860424",",,U","19860421",",,U","-1.1",",U,24,","27.8",",U,21,","","","291.9",",U","8.60",",U","14.30",",,,U","2.91",",,,U"
"USR0000OVIL","1986-05","44.2525","-123.4639","457.2","VILLAGE CREEK OREGON, OR US","","","18.8",",U","0",",U","0",",U","0",",U","12",",U","2",",U","19860522","+,,U","19860530",",,U","1.1",",U,22,+","34.4",",U,30,","","","197.0",",U","12.58",",U","19.44",",,,U","5.73",",,,U"
"USR0000OVIL","1986-07","44.2525","-123.4639","457.2","VILLAGE CREEK OREGON, OR US","","","16.7",",U","0",",U","0",",U","0",",U","25",",U","1",",U","19860705",",,U","19860720",",,U","3.9",",U,05,","32.8",",U,20,","52.6","U","52.6",",U","17.18",",U","25.22",",,,U","9.14",",,,U"
"USR0000OVIL","1986-08","44.2525","-123.4639","457.2","VILLAGE CREEK OREGON, OR US","","","92.6","2,U","0","1,U","0","1,U","0","1,U","28","1,U","15","1,U","19860819","+,1,U","19860808",",1,U","7.8","1,U,19,+","36.7","1,U,08,","61.8","U","9.2","1,U","21.32","2,U","30.71","1,,,U","11.94","1,,,U"
