"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006100493","1950-01","45.4167","-77.8","335.0","BARK LAKE DAM, ON CA","","","","","18",",C","9",",C","1",",C","5",",C","","","","","","","","","","","","","19500118",",,C","19500112",",,C","","","","","102",",,C,18,","28.4",",,C,12,","","","","","","","78.2",",,,C","353",",,,C","","","","","",""
"CA006100493","1950-02","45.4167","-77.8","335.0","BARK LAKE DAM, ON CA","","","","","18",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","19500223",",,C","19500223",",,C","","","","","152",",,C,23,","15.2",",,C,23,","","","","","","","62.3",",,,C","623",",,,C","","","","","",""
"CA006100493","1950-03","45.4167","-77.8","335.0","BARK LAKE DAM, ON CA","","","","","10",",C","7",",C","0",",C","4",",C","","","","","","","","","","","","","19500323",",,C","19500327",",,C","","","","","76",",,C,23,","16.0",",,C,27,","","","","","","","55.7",",,,C","229",",,,C","","","","","",""
"CA006100493","1950-04","45.4167","-77.8","335.0","BARK LAKE DAM, ON CA","","","","","11",",C","9",",C","0",",C","3",",C","","","","","","","","","","","","","19500401",",,C","19500403",",,C","","","","","76",",,C,01,","24.4",",,C,03,","","","","","","","77.3",",,,C","178",",,,C","","","","","",""
"CA006100493","1950-05","45.4167","-77.8","335.0","BARK LAKE DAM, ON CA","","","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19500531","+,,C","19500531",",,C","","","","","0",",,C,31,+","20.1",",,C,31,","","","","","","","37.2",",,,C","0",",,,C","","","","","",""
"CA006100493","1950-06","45.4167","-77.8","335.0","BARK LAKE DAM, ON CA","","","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19500630","+,,C","19500610",",,C","","","","","0",",,C,30,+","18.3",",,C,10,","","","","","","","54.1",",,,C","0",",,,C","","","","","",""
"CA006100493","1950-07","45.4167","-77.8","335.0","BARK LAKE DAM, ON CA","","","","","13",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","19500731","+,,C","19500717",",,C","","","","","0",",,C,31,+","22.9",",,C,17,","","","","","","","100.2",",,,C","0",",,,C","","","","","",""
"CA006100493","1950-08","45.4167","-77.8","335.0","BARK LAKE DAM, ON CA","","","1.9",",C","11",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19500821",",,C","19500831","+,,C","19500830",",,C","19500817",",,C","3.3",",C,21,","0",",,C,31,+","26.2",",,C,30,","28.3",",C,17,","","","134.9",",C","127.3",",,,C","0",",,,C","14.04",",C","19.68",",,,C","8.40",",,,C"
"CA006100493","1950-09","45.4167","-77.8","335.0","BARK LAKE DAM, ON CA","","","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","19500920",",,C","19500930","+,,C","19500916",",,C","19500901",",,C","-5.6",",C,20,","0",",,C,30,+","5.1",",,C,16,","20.6",",C,01,","","","310.5",",C","15.8",",,,C","0",",,,C","7.98",",C","12.27",",,,C","3.69",",,,C"
"CA006100493","1950-10","45.4167","-77.8","335.0","BARK LAKE DAM, ON CA","","","0.0",",C","9",",C","7",",C","1",",C","1",",C","0",",C","11",",C","0",",C","2",",C","0",",C","19501027",",,C","19501023",",,C","19501012",",,C","19501019",",,C","-6.7",",C,27,","25",",,C,23,","29.2",",,C,12,","25.6",",C,19,","","","320.6",",C","67.5",",,,C","25",",,,C","7.99",",C","13.04",",,,C","2.94",",,,C"
