"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00471880","1915-05","44.35","-90.0","304.8","CRANMOOR, WI US","","","18",",6","11",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19150521",",,6","","","","","","","","","26.7",",,6,21,","","","","","","","130.0",",,,6","","","","","","","",""
"USC00471880","1915-06","44.35","-90.0","304.8","CRANMOOR, WI US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19150629",",,6","","","","","","","","","24.4",",,6,29,","","","","","","","66.7",",,,6","","","","","","","",""
"USC00471880","1915-07","44.35","-90.0","304.8","CRANMOOR, WI US","","","13","4,6","6","4,6","0","4,6","","","","","","","","","","","","","","","","","","","","","","","","","19150704",",4,6","","","","","","","","","14.2","4,,6,04,","","","","","","","70.1","4,,,6","","","","","","","",""
"USC00471880","1915-08","44.35","-90.0","304.8","CRANMOOR, WI US","22.6",",6","12",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","1","","19150830",",,6","","","","","","","19150802",",,6","19150814",",,6","0.6",",6,30,","","","","","45.7",",,6,02,","29.4",",6,14,","","","88.2",",6","120.6",",,,6","","","16.21",",6","23.00",",,,6","9.43",",,,6"
"USC00471880","1915-09","44.35","-90.0","304.8","CRANMOOR, WI US","","","14","1,6","12","1,6","0","1,6","","","","","","","","","","","","","","","4","","","","","","","","","","19150920","+,1,6","","","","","","","","","17.5","1,,6,20,+","","","","","","","118.6","1,,,6","","","","","","","",""
"USC00471880","1916-05","44.35","-90.0","304.8","CRANMOOR, WI US","2.2","2,6","19",",6","9",",6","0",",6","","","","","0","2,6","2","2,6","0","1,6","13","1,6","0","1,6","","","19160502",",2,6","","","","","","","19160515",",,6","19160507",",1,6","-2.8","2,6,02,","","","","","19.1",",,6,15,","27.8","1,6,07,","","","196.0","1,6","96.8",",,,6","","","11.75","2,6","18.11","1,,,6","5.39","2,,,6"
"USC00471880","1916-06","44.35","-90.0","304.8","CRANMOOR, WI US","11.8","1,6","13",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","1,6","17","1,6","0","1,6","","","19160621",",,6","","","","","","","19160602",",,6","19160629","+,1,6","6.1",",6,21,","","","","","48.5",",,6,02,","26.7","1,6,29,+","","","83.2","1,6","179.9",",,,6","","","15.83","1,6","21.46","1,,,6","10.20",",,,6"
"USC00471880","1916-07","44.35","-90.0","304.8","CRANMOOR, WI US","156.8","1,6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","19160710",",,6","","","","","","","19160718",",,6","19160730","+,1,6","8.3",",6,10,","","","","","10.2",",,6,18,","36.1","1,6,30,+","2.5","","2.5","1,6","21.2",",,,6","","","23.53","1,6","30.85","1,,,6","16.21",",,,6"
"USC00471880","1916-08","44.35","-90.0","304.8","CRANMOOR, WI US","89.0",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","19160827",",,6","","","","","","","19160804",",,6","19160821",",,6","2.8",",6,27,","","","","","26.4",",,6,04,","35.6",",6,21,","40.5","","38.0",",6","79.5",",,,6","","","19.98",",6","27.62",",,,6","12.33",",,,6"
"USC00471880","1916-09","44.35","-90.0","304.8","CRANMOOR, WI US","17.5",",6","13","1,6","7","1,6","2","1,6","","","","","0",",6","6",",6","0",",6","18",",6","0",",6","","","19160929",",,6","","","","","","","19160927",",1,6","19160907",",,6","-3.3",",6,29,","","","","","68.1","1,,6,27,","29.4",",6,07,","201.0","","160.5",",6","170.0","1,,,6","","","13.57",",6","20.04",",,,6","7.09",",,,6"
"USC00471880","1917-05","44.35","-90.0","304.8","CRANMOOR, WI US","3.6","1,6","9",",6","6",",6","0",",6","","","","","0",",6","12",",6","0","1,6","8","1,6","0","1,6","","","19170523","+,,6","","","","","","","19170522",",,6","19170518","+,1,6","-2.2",",6,23,+","","","","","16.8",",,6,22,","28.3","1,6,18,+","","","245.3","1,6","59.9",",,,6","","","10.24","1,6","17.45","1,,,6","3.04",",,,6"
"USC00471880","1917-07","44.35","-90.0","304.8","CRANMOOR, WI US","82.1",",6","14",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","1","","19170704",",,6","","","","","","","19170701",",,6","19170731",",,6","6.7",",6,04,","","","","","10.9",",,6,01,","35.6",",6,31,","27.0","","27.0",",6","57.6",",,,6","","","20.11",",6","26.88",",,,6","13.35",",,,6"
"USC00471880","1917-08","44.35","-90.0","304.8","CRANMOOR, WI US","28.3","1,6","10",",6","6",",6","1",",6","","","","","0",",6","1",",6","0","1,6","25","1,6","1","1,6","1","","19170830",",,6","","","","","","","19170801",",,6","19170801",",1,6","0.0",",6,30,","","","","","34.3",",,6,01,","33.9","1,6,01,","87.1","","60.1","1,6","97.6",",,,6","","","17.26","1,6","24.48","1,,,6","10.05",",,,6"
"USC00471880","1917-09","44.35","-90.0","304.8","CRANMOOR, WI US","2.5",",6","11",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","6","","19170910",",,6","","","","","","","19170913",",,6","19170917",",,6","-3.3",",6,10,","","","","","16.5",",,6,13,","27.2",",6,17,","235.0","","147.9",",6","49.2",",,,6","","","13.49",",6","20.89",",,,6","6.08",",,,6"
"USC00471880","1917-10","44.35","-90.0","304.8","CRANMOOR, WI US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19171010",",,6","","","","","","","","","9.7",",,6,10,","","","","","","","18.8",",,,6","","","","","","","",""
"USC00471880","1941-06","44.35","-90.0","304.8","CRANMOOR, WI US","67.5",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","19410616",",,6","","","","","","","19410612",",,6","19410627",",,6","4.4",",6,16,","","","","","26.9",",,6,12,","32.8",",6,27,","","","44.5",",6","76.1",",,,6","","","19.10",",6","24.82",",,,6","13.38",",,,6"
