"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294782","1899-06","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18990623",",,6","","","","","","","6.4",",,6,23,","","","","","13.5",",,,6","","","","","","","",""
"USC00294782","1899-07","31.96667","-106.81667","1266.7","LANARK, NM US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","18990718",",,6","","","","","","","25.7",",,6,18,","","","","","81.9",",,,6","","","","","","","",""
"USC00294782","1899-08","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18990807",",,6","","","","","","","4.6",",,6,07,","","","","","11.2",",,,6","","","","","","","",""
"USC00294782","1899-09","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","18990907",",,6","","","","","","","41.7",",,6,07,","","","","","45.5",",,,6","","","","","","","",""
"USC00294782","1899-10","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","18991003",",,6","","","","","","","0.0",",T,6,03,","","","","","0.0",",T,,6","","","","","","","",""
"USC00294782","1899-11","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","18991130","+,,6","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00294782","1899-12","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","18991231","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00294782","1900-01","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19000109",",,6","","","","","","","7.6",",,6,09,","","","","","7.6",",,,6","","","","","","","",""
"USC00294782","1900-02","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19000228","+,,6","19000207",",,6","","","","","0",",,6,28,+","11.4",",,6,07,","","","","","16.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1900-03","31.96667","-106.81667","1266.7","LANARK, NM US","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","19000311",",,6","","","","","19000308",",,6","4.4",",6,11,","","","","","22.8",",6,08,","124.0",",6","","","","","14.33",",6","18.81",",,,6","9.85",",,,6"
"USC00294782","1900-06","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19000619",",,6","","","","","","","3.3",",,6,19,","","","","","3.3",",,,6","","","","","","","",""
"USC00294782","1900-07","31.96667","-106.81667","1266.7","LANARK, NM US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19000710",",,6","","","","","","","19.1",",,6,10,","","","","","43.9",",,,6","","","","","","","",""
"USC00294782","1900-08","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","19000810",",,6","","","","","","","30.5",",,6,10,","","","","","30.5",",,,6","","","","","","","",""
"USC00294782","1900-09","31.96667","-106.81667","1266.7","LANARK, NM US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19000902",",,6","","","","","","","20.8",",,6,02,","","","","","51.3",",,,6","","","","","","","",""
