"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412013","2003-10","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","7","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031007",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5","2,,0,07,","","","","","","","","","","","","","","","","","","","111.8","2,,,0","0",",,,0","","","","","",""
"USC00412013","2003-11","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","3","1,0","2","1,0","0","1,0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","24","5,0","3","5,0","","","20031120",",4,0","20031130","+,,0","20031130","+,,0","","","20031109",",1,0","20031123",",5,0","8.9","4,0,20,","0",",,0,30,+","0",",,0,30,+","6.4","1,,0,09,","35.0","5,0,23,","","","","","","","","","","","","","","","","","10.7","1,,,0","0",",,,0","23.52","7,0","28.60","5,,,0","18.44","4,,,0"
"USC00412013","2003-12","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","16.1","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","21","2,0","0","2,0","","","20031217",",2,0","20031231","+,,0","20031231","+,,0","","","20031212",",,0","20031227","+,2,0","-1.7","2,0,17,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,12,","26.1","2,0,27,+","","","","","82.4","2,0","","","","","","","","","","","1.3",",,,0","0",",,,0","16.05","2,0","22.45","2,,,0","9.65","2,,,0"
"USC00412013","2004-01","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","15.6","0","15.6","4,0","10","2,0","7","2,0","0","2,0","0",",0","0","1,0","0","4,0","0","4,0","0","4,0","12","4,0","0","4,0","2","","20040120","+,4,0","20040131","+,,0","20040131","+,1,0","","","20040116",",2,0","20040127",",4,0","3.9","4,0,20,+","0",",,0,31,+","0","1,,0,31,+","19.3","2,,0,16,","27.2","4,0,27,","","","","","92.1","4,0","","","","","","","","","","","52.1",",a,,0","0","1,,,0","15.50","4,0","19.82","4,,,0","11.17","4,,,0"
"USC00412013","2004-02","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","23.7","0","8.1","3,0","8","4,0","7","4,0","0","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","12","3,0","0","3,0","","","20040215",",3,0","20040229","+,,0","20040229","+,,0","","","20040225",",4,0","20040221",",3,0","1.7","3,0,15,","0",",,0,29,+","0",",,0,29,+","22.1","4,,0,25,","26.7","3,0,21,","","","","","90.4","3,0","","","","","","","","","","","83.9",",a,,0","0",",,,0","15.17","3,0","20.82","3,,,0","9.52","3,,,0"
"USC00412013","2004-03","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","105.3","0","81.6","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","0","4,0","","","20040310","+,4,0","20040331","+,,0","20040331","+,,0","","","","","20040331","+,4,0","10.6","4,0,10,+","0",",,0,31,+","0",",,0,31,+","","","29.4","4,0,31,+","","","","","0.0","4,0","","","","","","","","","","","62.5",",a,,0","0",",,,0","21.36","4,0","26.11","4,,,0","16.60","4,,,0"
"USC00412013","2004-04","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20040430","+,,0","20040430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","102.2","3,a,,0","0",",,,0","","","","","",""
"USC00412013","2004-05","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","6","3,0","5","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","","","20040514",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","87.6","3,,0,14,","","","","","","","","","","","","","","","","","","","192.7","1,a,,0","0",",,,0","","","","","",""
"USC00412013","2004-06","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","274.8",",0","13",",0","9",",0","2",",0","0","4,0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","20040630","+,,0","20040630","+,4,0","20040630","+,,0","","","20040626",",,0","20040608",",,0","20.6",",0,30,+","0","4,,0,30,+","0",",,0,30,+","63.5",",,0,26,","36.1",",0,08,","","","","","0.0",",0","","","","","","","","","","","134.3",",,,0","0",",,,0","27.49",",0","32.05",",,,0","22.93",",,,0"
"USC00412013","2004-07","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","252.1","4,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","20","4,0","","","20040705","+,4,0","20040731","+,,0","20040731","+,,0","","","20040711",",,0","20040720",",4,0","20.6","4,0,05,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,11,","35.0","4,0,20,","0.0","0","","","0.0","4,0","","","","","","","","","","","21.8",",,,0","0",",,,0","27.67","4,0","32.48","4,,,0","22.86","4,,,0"
