"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403255","1995-03","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","0.0","1,C","","","","","","","","","0","1,C","27","1,C","11","1,C","0","1,C","0","1,C","19950306",",1,C","","","","","19950322","+,1,C","-10.5","1,C,06,","","","","","5.5","1,C,22,+","","","606.2","1,C","","","-1.88","1,C","0.80","1,,,C","-4.55","1,,,C","","","",""
"CA008403255","1995-04","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","0.0","5,C","","","","","","","","","0","5,C","11","5,C","1","4,C","0","4,C","0","4,C","19950405",",5,C","","","","","19950414",",4,C","-9.6","5,C,05,","","","","","10.0","4,C,14,","","","412.3","4,C","","","1.70","5,C","4.17","4,,,C","-0.77","5,,,C","","","",""
"CA008403255","1995-05","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","0.0","5,C","","","","","","","","","0","5,C","1","5,C","0","5,C","0","5,C","0","5,C","19950504",",5,C","","","","","19950511",",5,C","-0.1","5,C,04,","","","","","15.7","5,C,11,","","","321.5","5,C","","","5.97","5,C","8.77","5,,,C","3.16","5,,,C","","","",""
"CA008403255","1995-08","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","0.0","1,C","12","1,C","5","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","19950815",",1,C","","","19950813",",1,C","19950811",",1,C","7.0","1,C,15,","","","29.0","1,,C,13,","21.4","1,C,11,","","","110.8","1,C","78.0","1,,,C","14.64","1,C","17.13","1,,,C","12.15","1,,,C","","","",""
"CA008403255","1995-09","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","0.0",",C","12",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","19950925","+,,C","","","19950910",",,C","19950904",",,C","7.5",",C,25,+","","","65.2",",,C,10,","18.3",",C,04,","","","170.9",",C","173.8",",,,C","12.64",",C","14.75",",,,C","10.52",",,,C","","","",""
"CA008403255","1995-10","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","0.0",",C","11",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","19951031",",,C","","","19951023",",,C","19951015",",,C","3.2",",C,31,","","","39.4",",,C,23,","15.3",",C,15,","","","283.8",",C","105.6",",,,C","9.18",",C","11.03",",,,C","7.33",",,,C","","","",""
"CA008403255","1995-11","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","0.0","1,C","15",",C","9",",C","2",",C","","","0","1,C","6","1,C","1",",C","0",",C","0",",C","19951130",",1,C","","","19951122",",,C","19951127","+,,C","-7.4","1,C,30,","","","50.6",",,C,22,","12.0",",C,27,+","","","403.5",",C","146.6",",,,C","4.46","1,C","7.10",",,,C","1.82","1,,,C","","","",""
"CA008403255","1995-12","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","","","0.0","2,C","","","","","","","","","0","2,C","19","2,C","11","2,C","0","2,C","0","2,C","19951215",",2,C","","","","","19951207",",2,C","-11.3","2,C,15,","","","","","6.5","2,C,07,","","","562.6","2,C","","","-1.07","2,C","1.17","2,,,C","-3.31","2,,,C","","","",""
"CA008403255","1996-01","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","0.0","","0.0","1,C","","","","","","","","","0","1,C","27","1,C","17","1,C","0","1,C","0","1,C","19960116",",1,C","","","","","19960120",",1,C","-14.0","1,C,16,","","","","","7.5","1,C,20,","","","659.9","1,C","","","-3.67","1,C","-0.97","1,,,C","-6.36","1,,,C","","","",""
"CA008403255","1996-02","47.3667","-55.8","60.0","SAGONA ISLAND, NL CA","0.0","","0.0","2,C","","","","","","","","","0","2,C","23","2,C","9","2,C","0","2,C","0","2,C","19960204",",2,C","","","","","19960217",",2,C","-11.3","2,C,04,","","","","","7.8","2,C,17,","","","549.1","2,C","","","-2.01","2,C","0.38","2,,,C","-4.39","2,,,C","","","",""
