"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000ACOV","2008-06","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","","","0.0","2,U","0","2,U","4","2,U","0","2,U","0","2,U","0","2,U","20080610",",2,U","20080617",",2,U","-1.1","2,U,10,","16.2","2,U,17,","","","320.8","2,U","6.88","2,U","10.24","2,,,U","3.51","2,,,U"
"USR0000ACOV","2008-07","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","","","0.0","2,U","0","1,U","0","1,U","0","1,U","0","1,U","0","1,U","20080724",",1,U","20080730",",1,U","2.3","1,U,24,","20.6","1,U,30,","256.0","U","256.0","1,U","9.47","2,U","12.67","1,,,U","6.27","1,,,U"
"USR0000ACOV","2008-08","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","","","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","20080818",",,U","20080801",",,U","5.1",",U,18,","17.7",",U,01,","507.6","U","251.6",",U","10.22",",U","13.10",",,,U","7.33",",,,U"
"USR0000ACOV","2008-09","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","","","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","20080927",",,U","20080912",",,U","0.7",",U,27,","13.3",",U,12,","851.1","U","343.5",",U","6.88",",U","8.96",",,,U","4.80",",,,U"
"USR0000ACOV","2008-10","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","","","0.0",",U","0",",U","28",",U","15",",U","0",",U","0",",U","20081027",",,U","20081009",",,U","-16.3",",U,27,","7.5",",U,09,","1508.1","U","657.0",",U","-2.86",",U","-0.08",",,,U","-5.64",",,,U"
"USR0000ACOV","2008-11","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","","","0.0","1,U","4",",U","30",",U","23","1,U","0","1,U","0","1,U","20081121",",,U","20081109",",1,U","-25.4",",U,21,","2.0","1,U,09,","2267.6","U","759.5","1,U","-8.04","1,U","-4.67","1,,,U","-11.41",",,,U"
"USR0000ACOV","2008-12","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","","","0.0","1,U","6","1,U","25","1,U","19",",U","0",",U","0",",U","20081231",",1,U","20081204",",,U","-27.0","1,U,31,","4.6",",U,04,","2986.6","U","719.0",",U","-5.60","1,U","-3.50",",,,U","-7.71","1,,,U"
"USR0000ACOV","2009-01","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","0.0","U","0.0",",U","11",",U","27",",U","21",",U","0",",U","0",",U","20090104",",,U","20090116",",,U","-32.6",",U,04,","8.1",",U,16,","3847.0","U","860.4",",U","-9.42",",U","-6.47",",,,U","-12.37",",,,U"
"USR0000ACOV","2009-02","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","0.0","U","0.0","2,U","6","1,U","27","1,U","17","1,U","0","1,U","0","1,U","20090202",",1,U","20090218",",1,U","-26.6","1,U,02,","5.2","1,U,18,","4534.0","U","687.0","1,U","-7.93","2,U","-3.85","1,,,U","-12.01","1,,,U"
"USR0000ACOV","2009-03","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","0.0","U","0.0",",U","9",",U","31",",U","22",",U","0",",U","0",",U","20090316",",,U","20090304",",,U","-28.9",",U,16,","9.6",",U,04,","5401.3","U","867.3",",U","-9.65",",U","-5.91",",,,U","-13.38",",,,U"
"USR0000ACOV","2009-04","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","0.0","U","0.0",",U","0",",U","23",",U","10",",U","0",",U","0",",U","20090404",",,U","20090427",",,U","-16.2",",U,04,","10.1",",U,27,","5985.7","U","584.4",",U","-1.15",",U","2.04",",,,U","-4.34",",,,U"
"USR0000ACOV","2009-05","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","0.0","U","0.0",",U","0",",U","9",",U","0",",U","0",",U","0",",U","20090510",",,U","20090503",",,U","-3.8",",U,10,","18.0",",U,03,","6360.0","U","374.3",",U","6.26",",U","10.60",",,,U","1.92",",,,U"
"USR0000ACOV","2009-06","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","0.0","U","0.0",",U","0",",U","0",",U","0",",U","1",",U","0",",U","20090622",",,U","20090610",",,U","2.4",",U,22,","22.9",",U,10,","6636.5","U","276.5",",U","9.12",",U","12.94",",,,U","5.29",",,,U"
"USR0000ACOV","2009-07","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","2.3","U","2.3",",U","0",",U","0",",U","0",",U","6",",U","0",",U","20090731",",,U","20090711","+,,U","4.8",",U,31,","24.8",",U,11,+","163.1","U","163.1",",U","13.14",",U","17.05",",,,U","9.24",",,,U"
"USR0000ACOV","2009-08","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","2.3","U","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","20090824",",,U","20090808",",,U","2.2",",U,24,","19.3",",U,08,","421.3","U","258.2",",U","10.00",",U","13.20",",,,U","6.81",",,,U"
"USR0000ACOV","2009-09","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","2.3","U","0.0",",U","0",",U","7",",U","0",",U","0",",U","0",",U","20090925",",,U","20090904",",,U","-2.2",",U,25,","18.3",",U,04,","761.5","U","340.2",",U","6.99",",U","9.89",",,,U","4.09",",,,U"
"USR0000ACOV","2009-10","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","2.3","U","0.0",",U","0",",U","11",",U","5",",U","0",",U","0",",U","20091031",",,U","20091008",",,U","-11.4",",U,31,","14.4",",U,08,","1234.7","U","473.2",",U","3.07",",U","5.27",",,,U","0.87",",,,U"
"USR0000ACOV","2009-11","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","","","","","5","3,U","27","3,U","20","3,U","0","3,U","0","3,U","20091117",",3,U","20091103",",3,U","-25.6","3,U,17,","3.7","3,U,03,","","","","","-9.05","6,U","-5.99","3,,,U","-12.11","3,,,U"
"USR0000ACOV","2009-12","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","","","0.0","5,U","3","3,U","17","3,U","9","3,U","0","3,U","0","3,U","20091216",",3,U","20091206",",3,U","-27.0","3,U,16,","6.7","3,U,06,","","","503.9","3,U","-1.63","5,U","0.95","3,,,U","-4.21","3,,,U"
"USR0000ACOV","2010-01","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","0.0","U","0.0","2,U","4","1,U","25","1,U","14","1,U","0","1,U","0","1,U","20100112",",1,U","20100105",",1,U","-21.5","1,U,12,","4.4","1,U,05,","","","644.6","1,U","-3.99","2,U","-0.94","1,,,U","-7.04","1,,,U"
"USR0000ACOV","2010-02","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","0.0","U","0.0","2,U","5","1,U","26","1,U","10","1,U","0","1,U","0","1,U","20100206",",1,U","20100219",",1,U","-22.7","1,U,06,","5.2","1,U,19,","","","582.7","1,U","-4.43","2,U","-1.61","1,,,U","-7.26","1,,,U"
"USR0000ACOV","2010-03","58.8025","-155.5628","457.2","COVILLE ALASKA, AK US","0.0","U","0.0","2,U","9","1,U","30","1,U","18","1,U","0","1,U","0","1,U","20100311",",1,U","20100319",",1,U","-26.2","1,U,11,","4.0","1,U,19,","","","760.9","1,U","-7.99","2,U","-3.68","1,,,U","-12.30","1,,,U"
