"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COME0025","2003-07","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","1",",N","0",",N","0",",N","0",",N","0",",N","20030731","+,,N","20030731","+,,N","20030726",",,N","0",",,N,31,+","0",",,N,31,+","2.0",",,N,26,","2.0",",,,N","0",",,,N"
"US1COME0025","2003-08","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","5",",N","0",",N","0",",N","0",",N","0",",N","20030831","+,,N","20030831","+,,N","20030817","+,,N","0",",,N,31,+","0",",,N,31,+","2.3",",,N,17,+","7.7",",,,N","0",",,,N"
"US1COME0025","2003-09","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","5",",N","3",",N","0",",N","0",",N","0",",N","20030930","+,,N","20030930","+,,N","20030910",",,N","0",",,N,30,+","0",",,N,30,+","13.0",",,N,10,","23.7",",,,N","0",",,,N"
"US1COME0025","2003-10","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","3",",N","1",",N","0",",N","0",",N","0",",N","20031031","+,,N","20031031","+,,N","20031002",",,N","0",",,N,31,+","0",",,N,31,+","3.3",",,N,02,","7.1",",,,N","0",",,,N"
"US1COME0025","2003-11","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","9","1,N","3","1,N","0","1,N","0","1,N","1","1,N","20031130","+,1,N","20031127",",1,N","20031103",",1,N","0","1,,N,30,+","51","1,,N,27,","4.8","1,,N,03,","18.9","1,,,N","51","1,,,N"
"US1COME0025","2003-12","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","4",",N","1",",N","0",",N","0",",N","0",",N","20031231","+,,N","20031231",",,N","20031208",",,N","0",",,N,31,+","13",",,N,31,","3.3",",,N,08,","5.9",",,,N","19",",,,N"
"US1COME0025","2004-01","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","5",",N","1",",N","0",",N","1",",N","2",",N","20040104",",,N","20040103",",,N","20040103",",,N","64",",,N,04,","44",",,N,03,","9.9",",,N,03,","15.5",",,,N","110",",,,N"
"US1COME0025","2004-02","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","8",",N","2",",N","0",",N","0",",N","1",",N","20040229","+,,N","20040204",",,N","20040222",",,N","0",",,N,29,+","109",",,N,04,","4.8",",,N,22,","15.2",",,,N","109",",,,N"
"US1COME0025","2004-03","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","2",",N","0",",N","0",",N","0",",N","0",",N","20040331","+,,N","20040305","+,,N","20040325",",,N","0",",,N,31,+","0",",T,N,05,+","0.5",",,N,25,","0.8",",,,N","0",",T,,N"
"US1COME0025","2004-04","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","11",",N","5",",N","0",",N","0",",N","0",",N","20040430","+,,N","20040430","+,,N","20040430",",,N","0",",,N,30,+","0",",,N,30,+","21.1",",,N,30,","70.8",",,,N","0",",,,N"
"US1COME0025","2004-05","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","4",",N","0",",N","0",",N","0",",N","0",",N","20040531","+,,N","20040531","+,,N","20040513",",,N","0",",,N,31,+","0",",,N,31,+","2.0",",,N,13,","4.1",",,,N","0",",,,N"
"US1COME0025","2004-06","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","3",",N","0",",N","0",",N","0",",N","0",",N","20040630","+,,N","20040630","+,,N","20040627",",,N","0",",,N,30,+","0",",,N,30,+","1.8",",,N,27,","2.4",",,,N","0",",,,N"
"US1COME0025","2004-08","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","5",",N","0",",N","0",",N","0",",N","0",",N","20040831","+,,N","20040831","+,,N","20040818",",,N","0",",,N,31,+","0",",,N,31,+","1.5",",,N,18,","2.7",",,,N","0",",,,N"
"US1COME0025","2004-09","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","8",",N","5",",N","0",",N","0",",N","0",",N","20040930","+,,N","20040930","+,,N","20040905",",,N","0",",,N,30,+","0",",,N,30,+","12.7",",,N,05,","44.7",",,,N","0",",,,N"
"US1COME0025","2004-10","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","10",",N","3",",N","0",",N","0",",N","0",",N","20041031","+,,N","20041031","+,,N","20041027",",,N","0",",,N,31,+","0",",,N,31,+","6.9",",,N,27,","25.1",",,,N","0",",,,N"
"US1COME0025","2004-11","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","10",",N","8",",N","0",",N","2",",N","2",",N","20041129",",,N","20041129",",,N","20041109",",,N","140",",,N,29,","108",",,N,29,","9.1",",,N,09,","52.7",",,,N","166",",,,N"
"US1COME0025","2004-12","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","4","1,N","1","1,N","0","1,N","0","1,N","0","1,N","20041231","+,1,N","20041230","+,1,N","20041230",",1,N","0","1,,N,31,+","0","1,T,N,30,+","3.8","1,,N,30,","4.7","1,,,N","0","1,T,,N"
"US1COME0025","2005-01","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","8",",N","4",",N","0",",N","1",",N","1",",N","20050112",",,N","20050112",",,N","20050112",",,N","38",",,N,12,","38",",,N,12,","16.8",",,N,12,","32.5",",,,N","38",",,,N"
"US1COME0025","2005-02","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","9","1,N","2","1,N","0","1,N","","","","","","","","","20050217",",1,N","","","","","3.3","1,,N,17,","11.6","1,,,N","",""
"US1COME0025","2005-03","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","8",",N","4",",N","0",",N","0",",N","0",",N","20050331","+,,N","20050331","+,,N","20050321",",,N","0",",,N,31,+","0",",,N,31,+","5.3",",,N,21,","17.6",",,,N","0",",,,N"
"US1COME0025","2005-04","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","5",",N","2",",N","0",",N","","","0",",N","","","20050430","+,,N","20050430",",,N","","","0",",,N,30,+","3.3",",,N,30,","9.5",",,,N","0",",,,N"
"US1COME0025","2005-05","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","5",",N","1",",N","0",",N","","","0",",N","","","20050531","+,,N","20050501",",,N","","","0",",,N,31,+","2.5",",,N,01,","3.9",",,,N","0",",,,N"
"US1COME0025","2005-06","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","11",",N","7",",N","0",",N","","","0",",N","","","20050630","+,,N","20050610",",,N","","","0",",,N,30,+","8.6",",,N,10,","41.5",",,,N","0",",,,N"
"US1COME0025","2005-07","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","3",",N","2",",N","0",",N","","","0",",N","","","20050731","+,,N","20050726",",,N","","","0",",,N,31,+","14.7",",,N,26,","17.5",",,,N","0",",,,N"
"US1COME0025","2005-08","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","9",",N","2",",N","0",",N","","","0",",N","","","20050831","+,,N","20050811",",,N","","","0",",,N,31,+","11.9",",,N,11,","25.5",",,,N","0",",,,N"
"US1COME0025","2005-09","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","6",",N","5",",N","0",",N","","","0",",N","","","20050930","+,,N","20050928",",,N","","","0",",,N,30,+","23.4",",,N,28,","44.4",",,,N","0",",,,N"
"US1COME0025","2005-10","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","7",",N","5",",N","0",",N","","","0",",N","","","20051031","+,,N","20051030",",,N","","","0",",,N,31,+","13.7",",,N,30,","43.9",",,,N","0",",,,N"
"US1COME0025","2005-11","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","2",",N","0",",N","0",",N","","","0",",N","","","20051130","+,,N","20051112",",,N","","","0",",T,N,30,+","2.0",",,N,12,","2.5",",,,N","0",",T,,N"
"US1COME0025","2005-12","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","2",",N","1",",N","0",",N","","","0",",N","","","20051219",",,N","20051203",",,N","","","13",",,N,19,","15.2",",,N,03,","16.2",",,,N","18",",,,N"
"US1COME0025","2006-01","39.0715","-108.5596","1407.9","GRAND JUNCTION .1 E, CO US","6",",N","1",",N","0",",N","","","1",",N","","","20060116",",,N","20060116",",,N","","","48",",,N,16,","4.6",",,N,16,","8.0",",,,N","66",",,,N"
