"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"NOE00133182","1957-01","70.7731","25.6158","3.0","REPVAG, NO","19",",E","14",",E","0",",E","0",",","19570131","+,,E","19570117",",,E","0",",,E,31,+","16.6",",,E,17,","102.3",",,,E"
"NOE00133182","1957-02","70.7731","25.6158","3.0","REPVAG, NO","15",",E","5",",E","0",",E","0",",","19570228","+,,E","19570222",",,E","0",",,E,28,+","5.6",",,E,22,","32.6",",,,E"
"NOE00133182","1957-03","70.7731","25.6158","3.0","REPVAG, NO","22",",E","8",",E","0",",E","0",",","19570331","+,,E","19570328",",,E","0",",,E,31,+","10.6",",,E,28,","56.2",",,,E"
"NOE00133182","1957-04","70.7731","25.6158","3.0","REPVAG, NO","14",",E","6",",E","0",",E","30",",","19570410","+,,E","19570405",",,E","480",",,E,10,+","9.5",",,E,05,","44.5",",,,E"
"NOE00133182","1957-05","70.7731","25.6158","3.0","REPVAG, NO","17",",E","5",",E","0",",E","11",",","19570507",",,E","19570522",",,E","170",",,E,07,","6.5",",,E,22,","36.0",",,,E"
"NOE00133182","1957-06","70.7731","25.6158","3.0","REPVAG, NO","14",",E","7",",E","0",",E","0",",","19570630","+,,E","19570606",",,E","0",",,E,30,+","9.2",",,E,06,","34.6",",,,E"
"NOE00133182","1957-07","70.7731","25.6158","3.0","REPVAG, NO","7",",E","2",",E","0",",E","0",",","19570731","+,,E","19570706",",,E","0",",,E,31,+","7.0",",,E,06,","18.2",",,,E"
"NOE00133182","1957-08","70.7731","25.6158","3.0","REPVAG, NO","17",",E","4",",E","0",",E","0",",","19570831","+,,E","19570811",",,E","0",",,E,31,+","8.5",",,E,11,","41.3",",,,E"
"NOE00133182","1957-09","70.7731","25.6158","3.0","REPVAG, NO","9",",E","4",",E","0",",E","0",",","19570930","+,,E","19570911",",,E","0",",,E,30,+","16.2",",,E,11,","31.6",",,,E"
"NOE00133182","1957-10","70.7731","25.6158","3.0","REPVAG, NO","14",",E","7",",E","0",",E","0",",","19571031","+,,E","19571004",",,E","0",",,E,31,+","18.4",",,E,04,","57.8",",,,E"
"NOE00133182","1957-11","70.7731","25.6158","3.0","REPVAG, NO","25",",E","14",",E","0",",E","12",",","19571130",",,E","19571129",",,E","320",",,E,30,","12.2",",,E,29,","114.6",",,,E"
"NOE00133182","1957-12","70.7731","25.6158","3.0","REPVAG, NO","23",",E","12",",E","0",",E","31",",","19571227","+,,E","19571207",",,E","760",",,E,27,+","10.3",",,E,07,","77.5",",,,E"
"NOE00133182","1958-01","70.7731","25.6158","3.0","REPVAG, NO","17","1,E","5","1,E","0","1,E","29","2,","19580130","+,2,E","19580126",",1,E","1330","2,,E,30,+","8.3","1,,E,26,","41.5","1,,,E"
"NOE00133182","1958-02","70.7731","25.6158","3.0","REPVAG, NO","16",",E","10",",E","0",",E","28",",","19580213","+,,E","19580201",",,E","1460",",,E,13,+","18.8",",,E,01,","69.8",",,,E"
"NOE00133182","1958-03","70.7731","25.6158","3.0","REPVAG, NO","17",",E","8",",E","0",",E","31",",","19580327",",,E","19580321",",,E","1760",",,E,27,","14.0",",,E,21,","63.9",",,,E"
"NOE00133182","1958-04","70.7731","25.6158","3.0","REPVAG, NO","8",",E","2",",E","0",",E","30",",","19580403","+,,E","19580411",",,E","1750",",,E,03,+","2.6",",,E,11,","11.2",",,,E"
"NOE00133182","1958-05","70.7731","25.6158","3.0","REPVAG, NO","9",",E","2",",E","0",",E","31",",","19580501",",,E","19580528",",,E","1400",",,E,01,","7.1",",,E,28,","18.2",",,,E"
"NOE00133182","1958-06","70.7731","25.6158","3.0","REPVAG, NO","14",",E","7",",E","0",",E","14",",","19580601",",,E","19580624",",,E","600",",,E,01,","17.8",",,E,24,","51.9",",,,E"
"NOE00133182","1958-07","70.7731","25.6158","3.0","REPVAG, NO","16",",E","1",",E","0",",E","0",",","19580731","+,,E","19580708",",,E","0",",,E,31,+","3.3",",,E,08,","20.0",",,,E"
"NOE00133182","1958-08","70.7731","25.6158","3.0","REPVAG, NO","12",",E","3",",E","0",",E","0",",","19580831","+,,E","19580812",",,E","0",",,E,31,+","7.8",",,E,12,","28.6",",,,E"
"NOE00133182","1958-09","70.7731","25.6158","3.0","REPVAG, NO","26",",E","14",",E","0",",E","0",",","19580930","+,,E","19580913",",,E","0",",,E,30,+","8.5",",,E,13,","88.9",",,,E"
"NOE00133182","1958-10","70.7731","25.6158","3.0","REPVAG, NO","16",",E","7",",E","0",",E","2",",","19581025","+,,E","19581011",",,E","30",",,E,25,+","18.5",",,E,11,","65.9",",,,E"
"NOE00133182","1958-11","70.7731","25.6158","3.0","REPVAG, NO","19",",E","7",",E","0",",E","6",",","19581130","+,,E","19581117",",,E","70",",,E,30,+","14.2",",,E,17,","58.1",",,,E"
"NOE00133182","1958-12","70.7731","25.6158","3.0","REPVAG, NO","11",",E","4",",E","0",",E","31",",","19581231","+,,E","19581211",",,E","300",",,E,31,+","5.0",",,E,11,","22.2",",,,E"
"NOE00133182","1959-01","70.7731","25.6158","3.0","REPVAG, NO","23",",E","15",",E","0",",E","31",",","19590121","+,,E","19590118",",,E","1130",",,E,21,+","21.5",",,E,18,","112.7",",,,E"
"NOE00133182","1959-02","70.7731","25.6158","3.0","REPVAG, NO","24",",E","19",",E","0",",E","28",",","19590226","+,,E","19590221",",,E","1230",",,E,26,+","19.2",",,E,21,","116.4",",,,E"
"NOE00133182","1959-03","70.7731","25.6158","3.0","REPVAG, NO","18",",E","12",",E","0",",E","31",",","19590302","+,,E","19590308",",,E","1100",",,E,02,+","17.8",",,E,08,","109.5",",,,E"
"NOE00133182","1959-04","70.7731","25.6158","3.0","REPVAG, NO","14",",E","3",",E","0",",E","30",",","19590423",",,E","19590404",",,E","1150",",,E,23,","4.1",",,E,04,","20.9",",,,E"
"NOE00133182","1959-05","70.7731","25.6158","3.0","REPVAG, NO","14",",E","8",",E","0",",E","14",",","19590501",",,E","19590508",",,E","670",",,E,01,","13.3",",,E,08,","67.4",",,,E"
"NOE00133182","1959-06","70.7731","25.6158","3.0","REPVAG, NO","14",",E","5",",E","0",",E","0",",","19590630","+,,E","19590613",",,E","0",",,E,30,+","8.2",",,E,13,","34.1",",,,E"
"NOE00133182","1959-07","70.7731","25.6158","3.0","REPVAG, NO","17",",E","10",",E","0",",E","0",",","19590731","+,,E","19590725",",,E","0",",,E,31,+","23.2",",,E,25,","105.9",",,,E"
"NOE00133182","1959-08","70.7731","25.6158","3.0","REPVAG, NO","17",",E","10",",E","1",",E","0",",","19590831","+,,E","19590827",",,E","0",",,E,31,+","33.0",",,E,27,","106.8",",,,E"
"NOE00133182","1959-09","70.7731","25.6158","3.0","REPVAG, NO","25",",E","16",",E","0",",E","0",",","19590930","+,,E","19590909",",,E","0",",,E,30,+","20.8",",,E,09,","120.8",",,,E"
"NOE00133182","1959-10","70.7731","25.6158","3.0","REPVAG, NO","13",",E","7",",E","0",",E","0",",","19591031","+,,E","19591005",",,E","0",",,E,31,+","20.0",",,E,05,","61.1",",,,E"
"NOE00133182","1959-11","70.7731","25.6158","3.0","REPVAG, NO","9",",E","2",",E","0",",E","7",",","19591126","+,,E","19591127",",,E","60",",,E,26,+","8.2",",,E,27,","22.9",",,,E"
"NOE00133182","1959-12","70.7731","25.6158","3.0","REPVAG, NO","7",",E","3",",E","0",",E","20",",","19591225","+,,E","19591218",",,E","350",",,E,25,+","6.3",",,E,18,","21.8",",,,E"
"NOE00133182","1960-01","70.7731","25.6158","3.0","REPVAG, NO","21",",E","12",",E","0",",E","31",",","19600131","+,,E","19600114",",,E","930",",,E,31,+","11.3",",,E,14,","82.9",",,,E"
"NOE00133182","1960-02","70.7731","25.6158","3.0","REPVAG, NO","11",",E","8",",E","0",",E","29",",","19600214","+,,E","19600206",",,E","1180",",,E,14,+","9.2",",,E,06,","48.4",",,,E"
"NOE00133182","1960-03","70.7731","25.6158","3.0","REPVAG, NO","19",",E","9",",E","0",",E","31",",","19600302","+,,E","19600323",",,E","1200",",,E,02,+","11.3",",,E,23,","54.5",",,,E"
"NOE00133182","1960-04","70.7731","25.6158","3.0","REPVAG, NO","9",",E","5",",E","0",",E","28",",","19600405","+,,E","19600414",",,E","920",",,E,05,+","9.4",",,E,14,","30.3",",,,E"
