"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419772","1948-12","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","","","25.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","3","","19481231",",,0","19481231","+,,0","19481231","+,,0","","","19481217",",,0","19481213",",,0","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,17,","28.3",",0,13,","","","","","123.4",",0","12.8",",,,0","0",",,,0","15.16",",0","21.77",",,,0","8.55",",,,0","",""
"USC00419772","1949-01","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","10.6","0","10.6","4,0","12","3,0","7","3,0","1","3,0","0","3,0","0","3,0","0","4,0","3","4,0","0","3,0","11","3,0","0","3,0","3","","19490119",",4,0","19490131","+,3,0","19490131","+,3,0","","","19490122",",3,0","19490124","+,3,0","-0.6","4,0,19,","0","3,,0,31,+","0","3,,0,31,+","27.2","3,,0,22,","26.7","3,0,24,+","","","","","180.6","3,0","86.5","3,,,0","0","3,,,0","12.19","4,0","17.90","3,,,0","6.48","4,,,0","",""
"USC00419772","1949-02","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","26.8","0","16.2",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","8","","19490201",",,0","19490228","+,,0","19490228","+,,0","1","","19490225",",,0","19490215",",,0","-8.3",",0,01,","0",",,0,28,+","0",",,0,28,+","42.4",",,0,25,","26.7",",0,15,","","","","","128.3",",0","162.6",",,,0","0",",,,0","14.33",",0","19.04",",,,0","9.61",",,,0","6734","2,,,0"
"USC00419772","1949-03","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","56.9","0","30.1",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","19490310","+,,0","19490331","+,,0","19490331","+,,0","","","19490314",",,0","19490307",",,0","5.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,14,","31.1",",0,07,","98.8","2,,,0","","","76.0",",0","98.1",",,,0","0",",,,0","16.85",",0","22.45",",,,0","11.26",",,,0","7312","3,,,0"
"USC00419772","1949-04","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","122.0","0","65.1",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1","","19490412","+,,0","19490430","+,,0","19490430","+,,0","1","","19490420",",,0","19490428",",,0","6.1",",0,12,+","0",",,0,30,+","0",",,0,30,+","77.7",",,0,20,","30.0",",0,28,","","","","","37.0",",0","195.3",",,,0","0",",,,0","19.27",",0","24.89",",,,0","13.65",",,,0","4744","4,,,0"
"USC00419772","1949-05","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","341.5","0","219.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","1","","19490512",",,0","19490531","+,,0","19490531","+,,0","","","19490527",",,0","19490510",",,0","16.1",",0,12,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,27,","35.0",",0,10,","13.2","2,,,0","","","0.0",",0","18.4",",,,0","0",",,,0","25.41",",0","30.77",",,,0","20.06",",,,0","4712","5,,,0"
"USC00419772","1949-06","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","624.5","0","283.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19490605",",,0","19490630","+,,0","19490630","+,,0","2","","19490609",",,0","19490624","+,,0","18.3",",0,05,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,09,","35.6",",0,24,+","","","","","0.0",",0","74.9",",,,0","0",",,,0","27.77",",0","33.15",",,,0","22.38",",,,0","11187","1,,,0"
"USC00419772","1949-07","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","920.4","0","295.9",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19490730","+,,0","19490731","+,,0","19490731","+,,0","2","","19490715",",,0","19490714","+,,0","19.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,15,","37.2",",0,14,+","","","0.0","0","0.0",",0","125.4",",,,0","0",",,,0","27.88",",0","34.00",",,,0","21.76",",,,0","19114",",,,0"
"USC00419772","1949-08","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","1214.6","0","294.2",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19490823",",,0","19490831","+,,0","19490831","+,,0","1","","19490807",",,0","19490821",",,0","16.7",",0,23,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,07,","37.2",",0,21,","","","0.0","0","0.0",",0","116.2",",,,0","0",",,,0","27.82",",0","34.21",",,,0","21.44",",,,0","26016","1,,,0"
"USC00419772","1949-09","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","1442.7","0","228.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19490930",",,0","19490930","+,,0","19490930","+,,0","2","","19490901",",,0","19490901",",,0","11.7",",0,30,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,01,","36.1",",0,01,","117.7","4,,,0","0.0","0","0.0",",0","52.4",",,,0","0",",,,0","25.94",",0","31.82",",,,0","20.05",",,,0","13925","3,,,0"
