"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003934","1961-01","30.03333","-91.88333","7.9","NEW IBERIA NAAS, LA US","0.0","X","0.0","1,X","10","1,X","8","1,X","1","1,X","0","2,X","0","1,X","0","1,X","8","1,X","0","1,X","2","1,X","0","1,X","16","","19610129",",1,X","19610131","+,2,X","19610131","+,1,X","2","","19610107",",1,X","19610118",",1,X","-3.3","1,X,29,","0","2,,X,31,+","0","1,,X,31,+","34.0","1,,X,07,","21.7","1,X,18,","","","289.0","1,X","98.5","1,,,X","0","1,,,X","8.70","1,X","13.41","1,,,X","3.99","1,,,X","315","1,X","20.0","1,X"
"USW00003934","1961-02","30.03333","-91.88333","7.9","NEW IBERIA NAAS, LA US","9.8","X","9.8",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","23","","19610225","+,,X","19610228","+,,X","19610228","+,,X","3","","19610206",",,X","19610218","+,,X","2.8",",X,25,+","0",",,X,28,+","0",",,X,28,+","19.3",",,X,06,","25.6",",X,18,+","","","129.3",",X","83.7",",,,X","0",",,,X","14.07",",X","19.41",",,,X","8.73",",,,X","293",",X","18.0",",X"
"USW00003934","1961-03","30.03333","-91.88333","7.9","NEW IBERIA NAAS, LA US","59.2","X","49.4",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","16","","19610310",",,X","19610331","+,,X","19610331","+,,X","5","","19610317",",,X","19610329",",,X","2.8",",X,10,","0",",,X,31,+","0",",,X,31,+","63.2",",,X,17,","28.3",",X,29,","","","54.7",",X","119.8",",,,X","0",",,,X","18.16",",X","23.00",",,,X","13.33",",,,X","23",",X","22.1",",X"
"USW00003934","1961-04","30.03333","-91.88333","7.9","NEW IBERIA NAAS, LA US","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003934","1961-08","30.03333","-91.88333","7.9","NEW IBERIA NAAS, LA US","","","226.2","3,X","14","2,X","10","2,X","0","2,X","0","2,X","0","2,X","0","3,X","0","3,X","0","3,X","28","3,X","10","3,X","19","","19610822",",3,X","19610831","+,2,X","19610831","+,2,X","17","","19610817",",2,X","19610820","+,3,X","17.2","3,X,22,","0","2,,X,31,+","0","2,,X,31,+","19.3","2,,X,17,","32.8","3,X,20,+","","","0.0","3,X","82.3","2,,,X","0","2,,,X","26.41","3,X","31.27","3,,,X","21.55","3,,,X","338","2,X","18.5","2,X"
"USW00003934","1961-09","30.03333","-91.88333","7.9","NEW IBERIA NAAS, LA US","","","213.2",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","14","","19610919",",,X","19610930","+,,X","19610930","+,,X","9","","19610913",",,X","19610905",",,X","12.8",",X,19,","0",",,X,30,+","0",",,X,30,+","40.4",",,X,13,","33.9",",X,05,","","","0.0",",X","89.4",",,,X","0",",,,X","25.44",",X","30.11",",,,X","20.77",",,,X","","","",""
"USW00003934","1961-10","30.03333","-91.88333","7.9","NEW IBERIA NAAS, LA US","","","63.2",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","14","","19611021",",,X","19611031","+,,X","19611031","+,,X","2","","19611002",",,X","19611001",",,X","6.1",",X,21,","0",",,X,31,+","0",",,X,31,+","59.9",",,X,02,","32.2",",X,01,","","","29.4",",X","70.0",",,,X","0",",,,X","19.42",",X","26.23",",,,X","12.62",",,,X","158","1,X","13.4","1,X"
"USW00003934","1961-11","30.03333","-91.88333","7.9","NEW IBERIA NAAS, LA US","","","23.9",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","12","","19611130",",,X","19611130","+,,X","19611130","+,,X","4","","19611113",",,X","19611127","+,,X","1.1",",X,30,","0",",,X,30,+","0",",,X,30,+","71.1",",,X,13,","28.9",",X,27,+","","","100.1",",X","148.8",",,,X","0",",,,X","15.79",",X","20.66",",,,X","10.92",",,,X","203",",X","20.6",",X"
"USW00003934","1961-12","30.03333","-91.88333","7.9","NEW IBERIA NAAS, LA US","","","9.1",",X","13",",X","8",",X","5",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12",",X","0",",X","15","","19611229",",,X","19611231","+,,X","19611231","+,,X","5","","19611210",",,X","19611205",",,X","-5.6",",X,29,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,10,","25.0",",X,05,","","","195.7",",X","183.5",",,,X","0",",,,X","12.31",",X","17.60",",,,X","7.03",",,,X","158",",X","17.5",",X"
"USW00003934","1962-01","30.03333","-91.88333","7.9","NEW IBERIA NAAS, LA US","9.2","X","9.2",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","7",",X","2",",X","8",",X","0",",X","12","","19620111",",,X","19620131","+,,X","19620109",",,X","3","","19620105",",,X","19620126","+,,X","-11.1",",X,11,","0",",,X,31,+","0",",T,X,09,","50.0",",,X,05,","25.6",",X,26,+","","","281.4",",X","126.4",",,,X","0",",T,,X","9.55",",X","15.18",",,,X","3.93",",,,X","180",",X","18.0",",X"
