"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROE00100905","1896-01","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","31",",E","18960129",",,E","","","-13.1",",E,29,","","","","","-7.91",",,,E"
"ROE00100905","1896-02","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","25",",E","18960223",",,E","","","-11.5",",E,23,","","","","","-3.90",",,,E"
"ROE00100905","1896-03","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0","2,","11","2,E","18960302",",2,E","","","-4.4","2,E,02,","","","","","1.37","2,,,E"
"ROE00100905","1896-04","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","0",",E","18960408",",,E","","","0.2",",E,08,","","","","","4.66",",,,E"
"ROE00100905","1896-05","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","0",",E","18960531",",,E","","","5.6",",E,31,","","","","","10.86",",,,E"
"ROE00100905","1896-06","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","0",",E","18960604",",,E","","","12.5",",E,04,","","","","","15.83",",,,E"
"ROE00100905","1896-07","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0","1,","0","1,E","18960701",",1,E","","","12.5","1,E,01,","","","","","17.38","1,,,E"
"ROE00100905","1896-08","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","0",",E","18960826","+,,E","","","12.0",",E,26,+","","","","","17.37",",,,E"
"ROE00100905","1896-09","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","0",",E","18960924",",,E","","","8.8",",E,24,","","","","","14.09",",,,E"
"ROE00100905","1896-10","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0","1,","0","1,E","18961018","+,1,E","","","5.5","1,E,18,+","","","","","10.88","1,,,E"
"ROE00100905","1896-11","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","9",",E","18961129",",,E","","","-5.3",",E,29,","","","","","2.89",",,,E"
"ROE00100905","1896-12","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","20",",E","18961205",",,E","","","-15.0",",E,05,","","","","","-2.01",",,,E"
"ROE00100905","1897-01","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","28",",E","18970122",",,E","","","-11.5",",E,22,","","","","","-3.73",",,,E"
"ROE00100905","1897-02","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","21",",E","18970217",",,E","","","-5.3",",E,17,","","","","","-1.45",",,,E"
"ROE00100905","1897-03","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0","3,","3","3,E","18970313",",3,E","","","-1.2","3,E,13,","","","","","3.46","3,,,E"
"ROE00100905","1897-04","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","0",",E","18970404",",,E","","","3.7",",E,04,","","","","","8.29",",,,E"
"ROE00100905","1897-05","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","0",",E","18970529",",,E","","","7.0",",E,29,","","","","","11.52",",,,E"
"ROE00100905","1897-06","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","0",",E","18970621",",,E","","","13.0",",E,21,","","","","","16.25",",,,E"
"ROE00100905","1897-07","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0","1,","0","1,E","18970719","+,1,E","","","16.3","1,E,19,+","","","","","18.96","1,,,E"
"ROE00100905","1897-08","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","0",",E","18970828",",,E","","","13.5",",E,28,","","","","","16.68",",,,E"
"ROE00100905","1897-09","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","0",",E","18970924",",,E","","","9.5",",E,24,","","","","","13.95",",,,E"
"ROE00100905","1897-10","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0","1,","0","1,E","18971025",",1,E","","","1.8","1,E,25,","","","","","7.61","1,,,E"
"ROE00100905","1897-11","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","22",",E","18971127","+,,E","","","-11.0",",E,27,+","","","","","-2.47",",,,E"
"ROE00100905","1897-12","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","20",",E","18971226",",,E","","","-12.8",",E,26,","","","","","-2.08",",,,E"
"ROE00100905","1898-01","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","0",",","28",",E","18980126",",,E","","","-13.6",",E,26,","","","","","-3.39",",,,E"
