"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00273860","2017-01","44.2613","-71.2833","1142.7","HERMIT LAKE SNOWPLOT, NH US","0.0","7","0.0",",7","19",",7","12",",7","2",",7","29","2,7","10","1,7","7",",7","31",",7","26",",7","0",",7","0",",7","","","20170110",",,7","20170130",",2,7","20170104",",1,7","","","20170104",",,7","20170113",",,7","-23.9",",7,10,","1676","2,,7,30,","130","1,,7,04,","31.0",",,7,04,","6.1",",7,13,","826.3",",7","148.8",",,,7","796","1,,,7","-8.32",",7","-4.51",",,,7","-12.13",",,,7"
"USC00273860","2017-02","44.2613","-71.2833","1142.7","HERMIT LAKE SNOWPLOT, NH US","0.0","7","0.0",",7","18",",7","9",",7","1",",7","28",",7","11",",7","3",",7","26",",7","20",",7","0",",7","0",",7","","","20170211",",,7","20170216",",,7","20170213",",,7","","","20170213",",,7","20170225",",,7","-23.9",",7,11,","2388",",,7,16,","424",",,7,13,","27.9",",,7,13,","10.0",",7,25,","738.0",",7","114.3",",,,7","1283",",,,7","-8.03",",7","-4.48",",,,7","-11.57",",,,7"
"USC00273860","2017-03","44.2613","-71.2833","1142.7","HERMIT LAKE SNOWPLOT, NH US","0.0","7","0.0",",7","20",",7","7",",7","1",",7","29","2,7","7","3,7","12",",7","31",",7","19",",7","0",",7","0",",7","1","","20170312",",,7","20170325",",2,7","20170315",",3,7","","","20170315",",,7","20170321",",,7","-30.6",",7,12,","1880","2,,7,25,","396","3,,7,15,","62.2",",,7,15,","9.4",",7,21,","848.3",",7","152.7",",,,7","802","3,,,7","-9.03",",7","-3.27",",,,7","-14.79",",,,7"
"USC00273860","2017-04","44.2613","-71.2833","1142.7","HERMIT LAKE SNOWPLOT, NH US","0.0","7","0.0",",7","19",",7","14",",7","2",",7","30",",7","4",",7","0",",7","23",",7","4",",7","0",",7","0",",7","1","","20170401",",,7","20170405",",,7","20170401",",,7","","","20170422",",,7","20170412",",,7","-8.9",",7,01,","2159",",,7,05,","251",",,7,01,","40.1",",,7,22,","16.1",",7,12,","490.8",",7","193.8",",,,7","622",",,,7","1.97",",7","6.30",",,,7","-2.35",",,,7"
"USC00273860","2017-05","44.2613","-71.2833","1142.7","HERMIT LAKE SNOWPLOT, NH US","0.0","7","0.0",",7","20",",7","16",",7","4",",7","23",",7","3",",7","0",",7","15",",7","2",",7","1",",7","0",",7","3","","20170509",",,7","20170501",",,7","20170515",",,7","","","20170515",",,7","20170519",",,7","-3.9",",7,09,","965",",,7,01,","157",",,7,15,","46.5",",,7,15,","21.1",",7,19,","400.9",",7","248.5",",,,7","312",",,,7","5.40",",7","9.05",",,,7","1.75",",,,7"
"USC00273860","2017-12","44.2613","-71.2833","1142.7","HERMIT LAKE SNOWPLOT, NH US","","","0.0","1,7","17","2,7","10","2,7","2","2,7","28","3,7","13","2,7","7","1,7","30","1,7","28","1,7","0","1,7","0","1,7","","","20171228",",1,7","20171226",",3,7","20171213",",2,7","","","20171213",",2,7","20171206",",1,7","-29.4","1,7,28,","1245","3,,7,26,","406","2,,7,13,","42.4","2,,7,13,","2.8","1,7,06,","890.8","1,7","141.8",",a,,7","1504","2,,,7","-11.36","1,7","-8.27","1,,,7","-14.45","1,,,7"
"USC00273860","2018-01","44.2613","-71.2833","1142.7","HERMIT LAKE SNOWPLOT, NH US","0.0","7","0.0",",7","14",",7","7",",7","1",",7","31",",7","3",",7","12",",7","30",",7","23",",7","0",",7","0",",7","1","","20180107",",,7","20180105",",,7","20180105",",,7","","","20180113",",,7","20180113","+,,7","-32.2",",7,07,","1448",",,7,05,","445",",,7,05,","88.6",",,7,13,","8.9",",7,13,+","902.5",",7","162.2",",,,7","578",",,,7","-10.78",",7","-6.56",",,,7","-15.00",",,,7"
"USC00273860","2018-02","44.2613","-71.2833","1142.7","HERMIT LAKE SNOWPLOT, NH US","0.0","7","0.0",",7","19",",7","12",",7","0",",7","28",",7","8",",7","3",",7","27",",7","22",",7","0",",7","0",",7","1","","20180204",",,7","20180208",",,7","20180208",",,7","","","20180208",",,7","20180222",",,7","-25.0",",7,04,","1346",",,7,08,","196",",,7,08,","19.3",",,7,08,","12.8",",7,22,","708.3",",7","94.6",",,,7","647",",,,7","-6.96",",7","-2.22",",,,7","-11.71",",,,7"
"USC00273860","2018-03","44.2613","-71.2833","1142.7","HERMIT LAKE SNOWPLOT, NH US","0.0","7","0.0",",7","20",",7","10",",7","0",",7","31",",7","12",",7","3",",7","31",",7","21",",7","0",",7","0",",7","3","","20180318",",,7","20180315",",,7","20180314",",,7","","","20180314",",,7","20180328",",,7","-21.7",",7,18,","2032",",,7,15,","401",",,7,14,","24.1",",,7,14,","10.0",",7,28,","770.6",",7","123.0",",,,7","1647",",,,7","-6.53",",7","-1.95",",,,7","-11.10",",,,7"
"USC00273860","2018-04","44.2613","-71.2833","1142.7","HERMIT LAKE SNOWPLOT, NH US","0.0","7","0.0","2,7","20",",7","16",",7","2",",7","30",",7","10",",7","0","2,7","26","2,7","12","1,7","0","1,7","0","1,7","7","","20180410","+,2,7","20180421",",,7","20180407",",,7","","","20180417",",,7","20180425",",1,7","-15.6","2,7,10,+","1829",",,7,21,","160",",,7,07,","45.7",",,7,17,","16.1","1,7,25,","597.7","1,7","213.0",",,,7","816",",,,7","-2.76","2,7","1.92","1,,,7","-7.45","2,,,7"
