"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166314","1977-02","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","2.8",",0","7",",0","6",",0","1",",0","1",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","","","19770201",",,0","19770201",",,0","19770228","+,,0","1","","19770212",",,0","19770226",",,0","-7.2",",0,01,","25",",,0,01,","0",",,0,28,+","35.6",",,0,12,","30.0",",0,26,","","","","","276.1",",0","","","","","","","","","","","79.9",",,,0","0",",,,0","8.57",",0","16.72",",,,0","0.42",",,,0"
"USC00166314","1977-03","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","4.7",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","17",",0","0",",0","","","19770307","+,,0","19770331","+,,0","19770331","+,,0","6","","19770304",",,0","19770316",",,0","-1.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","88.6",",,0,04,","30.0",",0,16,","","","","","138.7",",0","","","","","","","","","","","228.3",",,,0","0",",,,0","14.01",",0","22.06",",,,0","5.96",",,,0"
"USC00166314","1977-04","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","36.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19770406",",,0","19770430","+,,0","19770430","+,,0","3","","19770421",",,0","19770420","+,,0","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,21,","28.9",",0,20,+","","","","","36.4",",0","","","","","","","","","","","112.8",",,,0","0",",,,0","18.34",",0","25.09",",,,0","11.58",",,,0"
"USC00166314","1977-05","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","144.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19770512","+,,0","19770531","+,,0","19770531","+,,0","2","","19770502",",,0","19770531",",,0","8.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","72.4",",,0,02,","35.6",",0,31,","","","","","2.2",",0","","","","","","","","","","","78.0",",,,0","0",",,,0","22.92",",0","29.75",",,,0","16.09",",,,0"
"USC00166314","1977-06","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","275.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19770609","+,,0","19770630","+,,0","19770630","+,,0","2","","19770615",",,0","19770607",",,0","9.4",",0,09,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,15,","38.3",",0,07,","","","","","0.0",",0","","","","","","","","","","","39.0",",,,0","0",",,,0","27.51",",0","34.35",",,,0","20.68",",,,0"
"USC00166314","1977-07","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","284.2","2,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","23",",0","","","19770716","+,2,0","19770731","+,,0","19770731","+,,0","15","","19770710",",,0","19770707",",,0","20.0","2,0,16,+","0",",,0,31,+","0",",,0,31,+","66.0",",,0,10,","37.8",",0,07,","0.0","0","","","0.0",",0","","","","","","","","","","","152.5",",,,0","0",",,,0","28.11","2,0","34.07",",,,0","22.15","2,,,0"
"USC00166314","1977-08","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","277.4",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19770803",",,0","19770831","+,,0","19770831","+,,0","","","19770822",",,0","19770817",",,0","16.1",",0,03,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,22,","37.8",",0,17,","0.0","0","","","0.0",",0","","","","","","","","","","","52.3",",,,0","0",",,,0","27.28",",0","33.05",",,,0","21.52",",,,0"
"USC00166314","1977-09","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","221.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","18",",0","","","19770921",",1,0","19770930","+,,0","19770930","+,,0","3","","19770914",",,0","19770927","+,,0","13.9","1,0,21,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,14,","34.4",",0,27,+","0.0","0","","","0.0",",0","","","","","","","","","","","22.7",",,,0","0",",,,0","25.98","1,0","32.19",",,,0","19.78","1,,,0"
"USC00166314","1977-10","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","37.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19771017",",,0","19771031","+,,0","19771031","+,,0","1","","19771009",",,0","19771002",",,0","0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,09,","35.0",",0,02,","61.0","0","","","61.0",",0","","","","","","","","","","","56.1",",,,0","0",",,,0","17.58",",0","25.64",",,,0","9.52",",,,0"
"USC00166314","1977-11","32.4935","-92.0319","21.3","MONROE DELTA CC, LA US","","","11.7","2,0","13",",0","9",",0","3",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","13",",0","0",",0","","","19771111",",2,0","19771130","+,,0","19771130","+,,0","5","","19771102",",,0","19771101",",,0","-3.3","2,0,11,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,02,","28.3",",0,01,","209.5","0","","","148.5",",0","","","","","","","","","","","165.6",",,,0","0",",,,0","13.27","2,0","19.52",",,,0","7.03","2,,,0"
