"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005021849","1999-12","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","","","0.0",",C","10",",C","2",",C","0",",C","","","1",",C","8",",C","30",",C","15",",C","0",",C","0",",C","19991222",",,C","","","19991219",",,C","19991219",",,C","19991201",",,C","-26.8",",C,22,","","","56",",,C,19,","5.6",",,C,19,","10.2",",C,01,","","","758.8",",C","14.3",",,,C","123",",,,C","-6.15",",C","-0.62",",,,C","-11.67",",,,C","","","",""
"CA005021849","2000-01","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","","","20",",C","31",",C","27",",C","0",",C","0",",C","20000116",",,C","","","","","20000114",",,C","20000109",",,C","-30.8",",C,16,","","","","","4.9",",,C,14,","2.5",",C,09,","","","1015.0",",C","14.7",",,,C","","","-14.41",",C","-9.17",",,,C","-19.65",",,,C","","","",""
"CA005021849","2000-02","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0","5,C","8",",C","26",",C","16",",C","0",",C","0",",C","20000213",",,C","","","20000229","+,5,C","20000225",",,C","20000222",",,C","-26.5",",C,13,","","","0","5,,C,29,+","15.4",",,C,25,","13.3",",C,22,","","","691.4",",C","22.4",",,,C","0","5,,,C","-5.51",",C","-0.30",",,,C","-10.72",",,,C","","","",""
"CA005021849","2000-03","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0","2,C","0",",C","19",",C","6",",C","0",",C","0",",C","20000309",",,C","20000331","+,,C","20000331","+,2,C","20000323",",,C","20000322",",,C","-15.0",",C,09,","0",",,C,31,+","0","2,,C,31,+","6.0",",,C,23,","16.8",",C,22,","","","529.1",",C","12.0",",,,C","0","2,,,C","1.26",",C","7.06",",,,C","-4.54",",,,C","","","",""
"CA005021849","2000-04","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","0","1,C","0",",C","21",",C","1",",C","5",",C","0",",C","20000415",",,C","20000430","+,,C","20000430","+,1,C","20000405",",,C","20000421",",,C","-10.6",",C,15,","0",",,C,30,+","0","1,,C,30,+","3.6",",,C,05,","26.8",",C,21,","","","393.6",",C","5.4",",,,C","0","1,,,C","5.21",",C","12.23",",,,C","-1.81",",,,C","","","",""
"CA005021849","2000-05","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","20000518",",,C","20000531","+,,C","20000531","+,,C","20000511",",,C","20000502",",,C","0.0",",C,18,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,11,","31.0",",C,02,","","","185.3",",C","47.2",",,,C","0",",,,C","12.36",",C","18.99",",,,C","5.73",",,,C","","","",""
"CA005021849","2000-06","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","10.4","C","10.4",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","20000602",",,C","20000630","+,,C","20000630","+,,C","20000613",",,C","20000630",",,C","4.2",",C,02,","0",",,C,30,+","0",",,C,30,+","17.2",",,C,13,","30.3",",C,30,","","","97.7",",C","90.8",",,,C","0",",,,C","15.42",",C","20.53",",,,C","10.32",",,,C","","","",""
"CA005021849","2000-07","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","84.4","C","74.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","20000718",",,C","20000731","+,,C","20000731","+,,C","20000711",",,C","20000730",",,C","7.1",",C,18,","0",",,C,31,+","0",",,C,31,+","17.4",",,C,11,","31.2",",C,30,","26.4","C","26.4",",C","39.0",",,,C","0",",,,C","19.87",",C","25.85",",,,C","13.88",",,,C","","","",""
"CA005021849","2000-08","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","155.9","C","71.5",",C","13",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","20000816",",,C","20000831","+,,C","20000831","+,,C","20000805",",,C","20000811",",,C","7.9",",C,16,","0",",,C,31,+","0",",,C,31,+","34.4",",,C,05,","35.3",",C,11,","51.5","C","25.1",",C","166.4",",,,C","0",",,,C","19.83",",C","25.90",",,,C","13.76",",,,C","","","",""
"CA005021849","2000-09","49.1833","-98.0833","298.0","MORDEN CDA CS, MB CA","158.1","C","2.2",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","20000923",",,C","20000930","+,,C","20000930","+,,C","20000906",",,C","20000909",",,C","0.2",",C,23,","0",",,C,30,+","0",",,C,30,+","13.4",",,C,06,","29.2",",C,09,","218.0","C","166.5",",C","40.2",",,,C","0",",,,C","12.86",",C","18.58",",,,C","7.14",",,,C","","","",""
