"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053575","1963-05","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","2,C","11",",C","9",",C","0",",C","","","7",",C","0","2,C","20","2,C","1","2,C","0","2,C","0","2,C","19630504","+,2,C","","","19630503","+,,C","19630503","+,,C","19630530","+,2,C","-10.0","2,C,04,+","","","140",",,C,03,+","14.0",",,C,03,+","17.2","2,C,30,+","","","411.1","2,C","78.0",",,,C","658",",,,C","4.16","2,C","8.87","2,,,C","-0.55","2,,,C"
"CA003053575","1963-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","15",",C","10",",C","4",",C","","","5",",C","0",",C","7",",C","0",",C","0",",C","0",",C","19630622",",,C","","","19630621",",,C","19630629",",,C","19630617","+,,C","-4.4",",C,22,","","","279",",,C,21,","65.3",",,C,29,","19.4",",C,17,+","","","325.1",",C","252.0",",,,C","870",",,,C","7.50",",C","11.89",",,,C","3.10",",,,C"
"CA003053575","1963-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","3,C","14",",C","9",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","19630716",",2,C","","","19630731","+,,C","19630707",",,C","19630704",",2,C","1.7","2,C,16,","","","0",",,C,31,+","11.9",",,C,07,","20.0","2,C,04,","209.2","","209.2","2,C","60.9",",,,C","0",",,,C","10.89","3,C","15.38","2,,,C","6.40","2,,,C"
"CA003053575","1963-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19630825","+,,C","","","19630831","+,,C","19630824",",,C","19630806",",,C","2.2",",C,25,+","","","0",",,C,31,+","16.5",",,C,24,","23.9",",C,06,","404.8","","195.6",",C","35.8",",,,C","0",",,,C","12.02",",C","16.78",",,,C","7.27",",,,C"
"CA003053575","1963-09","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","1.4",",C","7",",C","4",",C","2",",C","","","2",",C","0",",C","3",",C","1",",C","5",",C","0",",C","19630916",",,C","","","19630915",",,C","19630910",",,C","19630908",",,C","-3.3",",C,16,","","","216",",,C,15,","31.2",",,C,10,","23.9",",C,08,","608.3","","203.5",",C","67.0",",,,C","259",",,,C","11.60",",C","15.88",",,,C","7.31",",,,C"
"CA003053575","1963-10","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","","","4",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19631005",",,C","19631021",",,C","","","","","","","38",",,C,05,","6.1",",,C,21,","","","","","","","14.0",",,,C","71",",,,C","","","","","",""
"CA003053575","1964-06","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0",",C","14",",C","11",",C","3",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","19640610",",,C","","","19640630","+,,C","19640615",",,C","19640609","+,,C","-2.8",",C,10,","","","0",",,C,30,+","69.6",",,C,15,","16.7",",C,09,+","","","317.7",",C","209.5",",,,C","0",",,,C","7.74",",C","12.52",",,,C","2.96",",,,C"
"CA003053575","1964-07","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","1.7",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19640728",",,C","","","19640731","+,,C","19640713",",,C","19640712",",,C","1.1",",C,28,","","","0",",,C,31,+","4.6",",,C,13,","25.0",",C,12,","189.0","","189.0",",C","17.6",",,,C","0",",,,C","12.29",",C","17.05",",,,C","7.53",",,,C"
"CA003053575","1964-08","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","0.0","1,C","12",",C","2",",C","0",",C","","","2",",C","0","1,C","4","1,C","0",",C","3",",C","0",",C","19640824",",1,C","","","19640831","+,,C","19640831","+,,C","19640807",",,C","-2.2","1,C,24,","","","51",",,C,31,+","5.1",",,C,31,+","22.2",",C,07,","452.9","","263.9",",C","21.1",",,,C","102",",,,C","9.47","1,C","14.20",",,,C","4.73","1,,,C"
"CA003053575","1964-09","50.55","-114.6833","2239.0","JUNCTION LO, AB CA","","","18",",C","11",",C","0",",C","","","11",",C","","","","","4",",C","0",",C","0",",C","","","","","19640909",",,C","19640909",",,C","19640916",",,C","","","","","178",",,C,09,","17.8",",,C,09,","15.6",",C,16,","","","","","97.2",",,,C","931",",,,C","","","6.06",",,,C","",""
