"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00109638","1911-11","44.2456","-116.9696","646.2","WEISER, ID US","","","0.0",",6","9",",6","2",",6","0",",6","","","","","0",",6","20",",6","1",",6","0",",6","0",",6","","","19111111",",,6","","","","","","","19111115",",,6","19111104","+,,6","-9.4",",6,11,","","","","","10.7",",,6,15,","14.4",",6,04,+","","","437.8",",6","19.4",",,,6","","","3.74",",6","9.39",",,,6","-1.91",",,,6"
"USC00109638","1911-12","44.2456","-116.9696","646.2","WEISER, ID US","","","0.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","30",",6","2",",6","0",",6","0",",6","","","19111221",",,6","","","","","","","19111230",",,6","19111201",",,6","-14.4",",6,21,","","","","","6.4",",,6,30,","13.3",",6,01,","","","565.0",",6","21.9",",,,6","","","0.11",",6","5.84",",,,6","-5.63",",,,6"
"USC00109638","1912-01","44.2456","-116.9696","646.2","WEISER, ID US","0.0","6","0.0","3,6","11",",6","8",",6","0",",6","","","6",",6","5",",6","29",",6","10","3,6","0","3,6","0","3,6","3","","19120108",",,6","","","19120107",",,6","","","19120107",",,6","19120127","+,3,6","-25.0",",6,08,","","","178",",,6,07,","17.8",",,6,07,","8.9","3,6,27,+","","","580.0","3,6","74.3",",,,6","598",",,,6","-3.00","3,6","1.94","3,,,6","-7.93",",,,6"
"USC00109638","1912-02","44.2456","-116.9696","646.2","WEISER, ID US","0.0","6","0.0",",6","11",",6","6",",6","0",",6","","","1",",6","0",",6","21",",6","1",",6","0",",6","0",",6","","","19120225",",,6","","","19120223",",,6","","","19120209",",,6","19120217",",,6","-5.6",",6,25,","","","51",",,6,23,","7.1",",,6,09,","13.3",",6,17,","","","441.0",",6","35.7",",,,6","64",",,,6","3.13",",6","7.40",",,,6","-1.15",",,,6"
"USC00109638","1912-03","44.2456","-116.9696","646.2","WEISER, ID US","0.0","6","0.0",",6","9",",6","2",",6","0",",6","","","2",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","19120303",",,6","","","19120310",",,6","","","19120310",",,6","19120331","+,,6","-7.8",",6,03,","","","76",",,6,10,","8.1",",,6,10,","19.4",",6,31,+","","","388.0",",6","22.8",",,,6","127",",,,6","5.82",",6","11.62",",,,6","0.01",",,,6"
"USC00109638","1912-04","44.2456","-116.9696","646.2","WEISER, ID US","0.0","6","0.0","1,6","14",",6","7",",6","0",",6","","","0",",6","0",",6","5",",6","0","1,6","7","1,6","0","1,6","","","19120405",",,6","","","19120430","+,,6","","","19120428",",,6","19120409",",1,6","-2.2",",6,05,","","","0",",,6,30,+","10.9",",,6,28,","27.8","1,6,09,","","","233.2","1,6","47.0",",,,6","0",",,,6","10.40","1,6","17.92","1,,,6","2.87",",,,6"
"USC00109638","1912-05","44.2456","-116.9696","646.2","WEISER, ID US","1.9","6","1.9",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","23",",6","0",",6","","","19120514",",,6","","","19120531","+,,6","","","19120520",",,6","19120517",",,6","-1.1",",6,14,","","","0",",,6,31,+","15.0",",,6,20,","29.4",",6,17,","","","120.2",",6","32.1",",,,6","0",",,,6","14.52",",6","23.46",",,,6","5.58",",,,6"
"USC00109638","1912-06","44.2456","-116.9696","646.2","WEISER, ID US","88.6","6","86.7",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","12",",6","","","19120615",",,6","","","19120630","+,,6","","","19120612",",,6","19120626",",,6","3.9",",6,15,","","","0",",,6,30,+","6.4",",,6,12,","38.9",",6,26,","","","15.8",",6","21.4",",,,6","0",",,,6","20.70",",6","30.82",",,,6","10.57",",,,6"
"USC00109638","1912-07","44.2456","-116.9696","646.2","WEISER, ID US","231.1","6","142.5",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19120703",",,6","","","19120731","+,,6","","","19120702",",,6","19120717",",,6","2.8",",6,03,","","","0",",,6,31,+","1.3",",,6,02,","41.1",",6,17,","14.1","6","14.1",",6","2.3",",,,6","0",",,,6","22.47",",6","33.62",",,,6","11.33",",,,6"
"USC00109638","1912-08","44.2456","-116.9696","646.2","WEISER, ID US","340.1","6","109.0",",6","2","1,6","2","1,6","0","1,6","","","0",",6","0",",6","1",",6","0",",6","30",",6","16",",6","","","19120830",",,6","","","19120831","+,,6","","","19120801",",1,6","19120823",",,6","0.0",",6,30,","","","0",",,6,31,+","11.4","1,,6,01,","38.9",",6,23,","33.7","6","19.6",",6","19.0","1,,,6","0",",,,6","21.22",",6","31.75",",,,6","10.69",",,,6"
