"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"WIM00060096","1957-07","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","102.7","3,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","0","1,S","19570703",",2,S","","","19570726",",1,S","16.1","2,S,03,","","","27.8","1,S,26,","0.0","S","0.0","1,S","","","21.97","3,S","26.08","1,,,S","17.86","2,,,S"
"WIM00060096","1957-08","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","122.5","3,S","","","","","","","0","2,S","0","2,S","0","3,S","28","3,S","1","3,S","19570830","+,2,S","","","19570824",",3,S","17.8","2,S,30,+","","","32.8","3,S,24,","0.0","S","0.0","3,S","","","22.71","3,S","26.56","3,,,S","18.86","2,,,S"
"WIM00060096","1957-09","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","148.2",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","2",",S","19570914",",,S","","","19570906",",,S","15.0",",S,14,","","","32.8",",S,06,","0.0","S","0.0",",S","","","23.27",",S","27.98",",,,S","18.57",",,,S"
"WIM00060096","1957-10","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","105.6","2,S","","","","","","","0","1,S","0","1,S","0","2,S","29","2,S","0","2,S","19571016",",1,S","","","19571009",",2,S","16.1","1,S,16,","","","31.1","2,S,09,","0.0","S","0.0","2,S","","","21.97","2,S","25.81","2,,,S","18.13","1,,,S"
"WIM00060096","1958-01","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","","","","","0","1,S","13","1,S","2","1,S","","","","","19580128","+,1,S","","","","","32.8","1,S,28,+","","","","","","","","","22.37","1,,,S","",""
"WIM00060096","1958-02","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","26.2","2,S","","","","","","","0","2,S","0","2,S","0",",S","28",",S","0",",S","19580206",",2,S","","","19580225",",,S","10.0","2,S,06,","","","30.0",",S,25,","","","14.8",",S","","","18.75","2,S","23.59",",,,S","13.91","2,,,S"
"WIM00060096","1958-03","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","5.6","3,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","0","1,S","19580328",",2,S","","","19580302",",1,S","10.0","2,S,28,","","","27.8","1,S,02,","","","16.7","1,S","","","17.91","3,S","23.37","1,,,S","12.45","2,,,S"
"WIM00060096","1958-04","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","5.6","3,S","","","","","","","0","3,S","0","3,S","0",",S","30",",S","0",",S","19580425","+,3,S","","","19580429","+,,S","11.1","3,S,25,+","","","23.9",",S,29,+","","","11.9",",S","","","18.07","3,S","22.60",",,,S","13.54","3,,,S"
"WIM00060096","1958-05","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","0",",S","0",",S","","","","","","","19580529","+,,S","","","","","13.9",",S,29,+","","","","","","","","","","","","","","","16.09",",,,S"
"WIM00060096","1958-06","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","45.0","1,S","","","","","","","0",",S","0",",S","0","1,S","29","1,S","0","1,S","19580625",",,S","","","19580626",",1,S","12.2",",S,25,","","","27.8","1,S,26,","","","0.3","1,S","","","19.91","1,S","24.58","1,,,S","15.24",",,,S"
"WIM00060096","1958-07","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","72.3",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","0",",S","19580729","+,,S","","","19580727",",,S","16.1",",S,29,+","","","27.8",",S,27,","0.0","S","0.0",",S","","","20.67",",S","24.70",",,,S","16.63",",,,S"
"WIM00060096","1958-08","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","105.4","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","1",",S","19580815","+,1,S","","","19580818",",,S","17.2","1,S,15,+","","","32.8",",S,18,","0.0","S","0.0",",S","","","21.91","1,S","26.09",",,,S","17.73","1,,,S"
"WIM00060096","1958-09","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","127.0",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","1",",S","19580930","+,,S","","","19580926",",,S","17.2",",S,30,+","","","32.2",",S,26,","0.0","S","0.0",",S","","","22.57",",S","26.96",",,,S","18.18",",,,S"
"WIM00060096","1958-10","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","100.5","2,S","","","","","","","0","2,S","0","2,S","0",",S","31",",S","3",",S","19581018",",2,S","","","19581019",",,S","13.9","2,S,18,","","","35.0",",S,19,","0.0","S","0.0",",S","","","21.87","2,S","26.92",",,,S","16.82","2,,,S"
"WIM00060096","1958-11","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","19.5","1,S","","","","","","","0",",S","0",",S","0","1,S","27","1,S","0","1,S","19581102",",,S","","","19581108",",1,S","11.1",",S,02,","","","27.8","1,S,08,","13.3","S","13.3","1,S","","","18.52","1,S","22.57","1,,,S","14.47",",,,S"
"WIM00060096","1958-12","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","1.1",",S","","","","","","","0",",S","0",",S","0",",S","22",",S","0",",S","19581220",",,S","","","19581218",",,S","10.0",",S,20,","","","22.8",",S,18,","62.5","S","49.2",",S","","","16.78",",S","21.08",",,,S","12.48",",,,S"
"WIM00060096","1960-08","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","0","5,S","0","5,S","","","","","","","19600814","+,5,S","","","","","15.0","5,S,14,+","","","","","","","","","","","","","","","17.31","5,,,S"
"WIM00060096","1961-06","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","0","5,S","0","5,S","","","","","","","19610609",",5,S","","","","","13.9","5,S,09,","","","","","","","","","","","","","","","15.70","5,,,S"
"WIM00060096","1965-10","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","","","","","0","4,S","27","4,S","1","4,S","","","","","19651022",",4,S","","","","","32.2","4,S,22,","","","","","","","","","26.13","4,,,S","",""
"WIM00060096","1965-12","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","","","","","0","5,S","19","5,S","0","5,S","","","","","19651203",",5,S","","","","","27.8","5,S,03,","","","","","","","","","22.56","5,,,S","",""
"WIM00060096","1966-07","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","0","4,S","0","4,S","","","","","","","19660707","+,4,S","","","","","16.1","4,S,07,+","","","","","","","","","","","","","","","17.25","4,,,S"
"WIM00060096","1966-08","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","0","5,S","0","5,S","","","","","","","19660816","+,5,S","","","","","16.1","5,S,16,+","","","","","","","","","","","","","","","18.47","5,,,S"
"WIM00060096","1966-09","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","0","5,S","0","5,S","0","5,S","25","5,S","0","5,S","19660903",",5,S","","","19660910",",5,S","17.8","5,S,03,","","","31.1","5,S,10,","","","","","","","23.30","9,S","27.26","5,,,S","19.34","5,,,S"
"WIM00060096","1967-01","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","19670128",",4,S","","","","","28.9","4,S,28,","","","","","","","","","24.61","4,,,S","",""
"WIM00060096","1967-02","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","","","","","","","","","","","","","0","4,S","18","4,S","2","4,S","","","","","19670223",",4,S","","","","","33.9","4,S,23,","","","","","","","","","23.00","4,,,S","",""
"WIM00060096","1967-03","23.7","-15.867","10.0","VILLA CISNEROS MIL, WI","37.7","5,S","","","","","","","0","4,S","0","4,S","0","2,S","26","2,S","2","2,S","19670314",",4,S","","","19670317","+,2,S","11.1","4,S,14,","","","32.2","2,S,17,+","","","8.6","2,S","","","19.50","5,S","23.74","2,,,S","15.25","4,,,S"
