"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026403","1955-04","56.883","21.183","10.0","PAVILOSTA, LG","","","","","12","4,I","5","4,I","0","4,I","","","","","","","","","","","","","19550426",",4,I","","","","","10.0","4,,I,26,","","","","","","","39.5","4,,,I","","","","","",""
"LG000026403","1955-05","56.883","21.183","10.0","PAVILOSTA, LG","","","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19550507",",1,I","","","","","9.5","1,,I,07,","","","","","","","27.0","1,,,I","","","","","",""
"LG000026403","1955-06","56.883","21.183","10.0","PAVILOSTA, LG","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19550611",",,I","","","","","6.2",",,I,11,","","","","","","","26.8",",,,I","","","","","",""
"LG000026403","1955-07","56.883","21.183","10.0","PAVILOSTA, LG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19550703",",,I","","","","","7.8",",,I,03,","","","","","","","16.4",",,,I","","","","","",""
"LG000026403","1955-08","56.883","21.183","10.0","PAVILOSTA, LG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19550807",",,I","","","","","3.7",",,I,07,","","","","","","","7.6",",,,I","","","","","",""
"LG000026403","1955-09","56.883","21.183","10.0","PAVILOSTA, LG","","","","","17","1,I","10","1,I","1","1,I","","","","","","","","","","","","","19550913",",1,I","","","","","28.5","1,,I,13,","","","","","","","139.8","1,,,I","","","","","",""
"LG000026403","1955-10","56.883","21.183","10.0","PAVILOSTA, LG","","","","","19",",I","11",",I","0",",I","","","","","","","","","","","","","19551030",",,I","","","","","17.3",",,I,30,","","","","","","","95.9",",,,I","","","","","",""
"LG000026403","1955-11","56.883","21.183","10.0","PAVILOSTA, LG","","","","","15","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19551129",",1,I","","","","","12.3","1,,I,29,","","","","","","","53.6","1,,,I","","","","","",""
"LG000026403","1955-12","56.883","21.183","10.0","PAVILOSTA, LG","","","","","23","2,I","10","2,I","0","2,I","","","","","","","","","","","","","19551206",",2,I","","","","","9.3","2,,I,06,","","","","","","","71.2","2,,,I","","","","","",""
"LG000026403","1956-01","56.883","21.183","10.0","PAVILOSTA, LG","","","","","19",",I","9",",I","0",",I","","","","","","","","","","","","","19560113",",,I","","","","","12.4",",,I,13,","","","","","","","73.2",",,,I","","","","","",""
