"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00364975","2022-12","40.15125","-74.82923","7.9","LEVITTOWN, PA US","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"USC00364975","2023-01","40.15125","-74.82923","7.9","LEVITTOWN, PA US","12","4,7","8","4,7","1","4,7","0","2,7","0","2,7","3","","20230131","+,2,7","20230131","+,2,7","2","","20230126",",4,7","0","2,,7,31,+","0","2,,7,31,+","31.8","4,,7,26,","105.5",",a,,7","0","2,,,7"
"USC00364975","2023-02","40.15125","-74.82923","7.9","LEVITTOWN, PA US","8","1,7","4","1,7","0","1,7","0","3,7","0","3,7","1","","20230228","+,3,7","20230226","+,3,7","","","20230217",",1,7","0","3,,7,28,+","0","3,T,7,26,+","13.2","1,,7,17,","32.3","1,,,7","0","3,T,,7"
"USC00364975","2023-03","40.15125","-74.82923","7.9","LEVITTOWN, PA US","14","2,7","8","2,7","1","2,7","0","4,7","0","4,7","1","","20230331","+,4,7","20230331","+,4,7","","","20230304",",2,7","0","4,,7,31,+","0","4,,7,31,+","26.2","2,,7,04,","67.8","2,,,7","0","4,,,7"
"USC00364975","2023-04","40.15125","-74.82923","7.9","LEVITTOWN, PA US","7","3,7","5","3,7","1","3,7","0","2,7","0","2,7","1","","20230430","+,2,7","20230430","+,2,7","3","","20230429",",3,7","0","2,,7,30,+","0","2,,7,30,+","52.6","3,,7,29,","115.1",",a,,7","0","2,,,7"
"USC00364975","2023-05","40.15125","-74.82923","7.9","LEVITTOWN, PA US","7","1,7","6","1,7","1","1,7","0","1,7","0","1,7","","","20230531","+,1,7","20230531","+,1,7","1","","20230501",",1,7","0","1,,7,31,+","0","1,,7,31,+","53.8","1,,7,01,","81.9","1,,,7","0","1,,,7"
"USC00364975","2023-06","40.15125","-74.82923","7.9","LEVITTOWN, PA US","12",",7","6",",7","2",",7","0",",7","0",",7","1","","20230630","+,,7","20230630","+,,7","5","","20230627",",,7","0",",,7,30,+","0",",,7,30,+","36.6",",,7,27,","127.7",",,,7","0",",,,7"
"USC00364975","2023-07","40.15125","-74.82923","7.9","LEVITTOWN, PA US","12","5,7","9","5,7","1","5,7","0","4,7","0","4,7","","","20230731","+,4,7","20230731","+,4,7","6","","20230710",",5,7","0","4,,7,31,+","0","4,,7,31,+","33.5","5,,7,10,","117.4",",a,,7","0","4,,,7"
"USC00364975","2023-08","40.15125","-74.82923","7.9","LEVITTOWN, PA US","10",",7","7",",7","1",",7","0",",7","0",",7","","","20230831","+,,7","20230831","+,,7","3","","20230816",",,7","0",",,7,31,+","0",",,7,31,+","41.1",",,7,16,","104.1",",,,7","0",",,,7"
"USC00364975","2023-09","40.15125","-74.82923","7.9","LEVITTOWN, PA US","14",",7","10",",7","3",",7","0",",7","0",",7","","","20230930","+,,7","20230930","+,,7","6","","20230911",",,7","0",",,7,30,+","0",",,7,30,+","42.7",",,7,11,","181.9",",,,7","0",",,,7"
"USC00364975","2023-10","40.15125","-74.82923","7.9","LEVITTOWN, PA US","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"USC00364975","2023-11","40.15125","-74.82923","7.9","LEVITTOWN, PA US","4","1,7","2","1,7","1","1,7","0",",7","0",",7","","","20231128",",,7","20231128",",,7","","","20231122",",1,7","0",",T,7,28,","0",",T,7,28,","45.2","1,,7,22,","66.6","1,,,7","0",",T,,7"
"USC00364975","2023-12","40.15125","-74.82923","7.9","LEVITTOWN, PA US","","","","","","","","","","","2","","","","","","2","","","","","","","","","","206.8",",a,,7","",""
"USC00364975","2024-01","40.15125","-74.82923","7.9","LEVITTOWN, PA US","12","5,7","8","5,7","1","5,7","8","4,7","3","4,7","3","","20240122","+,4,7","20240120",",4,7","","","20240110",",5,7","152","4,,7,22,+","102","4,,7,20,","58.9","5,,7,10,","162.7","3,a,,7","178","4,,,7"
"USC00364975","2024-02","40.15125","-74.82923","7.9","LEVITTOWN, PA US","9",",7","6",",7","0",",7","","","2","1,7","","","","","20240217",",1,7","","","20240213",",,7","","","89","1,,7,17,","21.8",",,7,13,","49.5",",,,7","153","1,,,7"
"USC00364975","2024-04","40.15125","-74.82923","7.9","LEVITTOWN, PA US","10","3,7","6","3,7","2","3,7","0","1,7","0","1,7","","","20240430","+,1,7","20240430","+,1,7","2","","20240404",",3,7","0","1,,7,30,+","0","1,,7,30,+","36.8","3,,7,04,","115.7","1,a,,7","0","1,,,7"
"USC00364975","2024-05","40.15125","-74.82923","7.9","LEVITTOWN, PA US","14","4,7","9","4,7","0","4,7","0","2,7","0","2,7","2","","20240531","+,2,7","20240531","+,2,7","4","","20240530",",4,7","0","2,,7,31,+","0","2,,7,31,+","9.9","4,,7,30,","64.6",",a,,7","0","2,,,7"
