"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00111944","1948-07","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","10",",0","8",",0","1",",0","0",",0","0",",0","19480731","+,,0","19480731","+,,0","","","19480720",",,0","0",",,0,31,+","0",",,0,31,+","57.7",",,0,20,","156.8",",,,0","0",",,,0"
"USC00111944","1948-08","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","4",",0","4",",0","1",",0","0",",0","0",",0","19480831","+,,0","19480831","+,,0","","","19480812",",,0","0",",,0,31,+","0",",,0,31,+","36.1",",,0,12,","57.9",",,,0","0",",,,0"
"USC00111944","1948-09","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","3",",0","2",",0","1",",0","0",",0","0",",0","19480930","+,,0","19480930","+,,0","","","19480905",",,0","0",",,0,30,+","0",",,0,30,+","26.4",",,0,05,","33.2",",,,0","0",",,,0"
"USC00111944","1948-10","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","4","3,0","4","3,0","0","3,0","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","19481030",",3,0","0",",,0,31,+","0",",,0,31,+","13.5","3,,0,30,","33.9","3,,,0","0",",,,0"
"USC00111944","1948-11","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","8",",0","8",",0","0",",0","0",",0","0",",0","19481130","+,,0","19481130","+,,0","","","19481109",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,09,","83.7",",,,0","0",",,,0"
"USC00111944","1948-12","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","7",",0","4",",0","0",",0","","","","","","","","","","","19481228",",,0","","","","","22.1",",,0,28,","46.1",",,,0","",""
"USC00111944","1949-02","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","4",",0","3",",0","1",",0","","","","","","","","","","","19490214",",,0","","","","","72.4",",,0,14,","85.1",",,,0","",""
"USC00111944","1949-03","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","16",",0","7",",0","1",",0","","","","","","","","","","","19490326",",,0","","","","","30.5",",,0,26,","120.2",",,,0","",""
"USC00111944","1949-04","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","7",",0","3",",0","1",",0","","","","","","","","","","","19490426",",,0","","","","","46.2",",,0,26,","63.8",",,,0","",""
"USC00111944","1949-05","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","8","1,0","7","1,0","0","1,0","","","","","","","","","","","19490521",",1,0","","","","","22.9","1,,0,21,","66.6","1,,,0","",""
