"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00346139","1915-01","36.2282","-99.17","576.1","MUTUAL, OK US","0.0","6","0.0","2,6","3",",6","3",",6","0",",6","","","0",",6","0","1,6","27","1,6","5","1,6","0","1,6","0","1,6","","","19150124","+,1,6","","","19150131",",,6","","","19150108",",,6","19150114",",1,6","-15.6","1,6,24,+","","","0",",T,6,31,","7.1",",,6,08,","15.6","1,6,14,","","","","","520.5","1,6","","","","","","","","","","","14.7",",,,6","0",",T,,6","0.52","2,6","6.52","1,,,6","-5.48","1,,,6"
"USC00346139","1915-02","36.2282","-99.17","576.1","MUTUAL, OK US","0.0","6","0.0","2,6","2",",6","2",",6","2",",6","","","0",",6","0","1,6","19","1,6","1","1,6","1","1,6","0","1,6","","","19150215","+,1,6","","","19150228","+,,6","","","19150227",",,6","19150210",",1,6","-6.1","1,6,15,+","","","0",",,6,28,+","53.3",",,6,27,","21.1","1,6,10,","","","","","346.1","1,6","","","","","","","","","","","82.8",",,,6","0",",,,6","5.15","2,6","11.13","1,,,6","-0.82","1,,,6"
"USC00346139","1915-03","36.2282","-99.17","576.1","MUTUAL, OK US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","25",",6","1",",6","0",",6","0",",6","","","19150321",",,6","","","","","","","19150303",",,6","19150324",",,6","-8.9",",6,21,","","","","","17.0",",,6,03,","18.9",",6,24,","","","","","502.3",",6","","","","","","","","","","","27.5",",,,6","","","2.13",",6","7.20",",,,6","-2.94",",,,6"
"USC00346139","1915-04","36.2282","-99.17","576.1","MUTUAL, OK US","7.2","6","7.2",",6","5",",6","5",",6","2",",6","","","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","19150403",",,6","","","","","","","19150407",",,6","19150428","+,,6","-3.9",",6,03,","","","","","49.5",",,6,07,","29.4",",6,28,+","","","","","106.1",",6","","","","","","","","","","","111.3",",,,6","","","15.04",",6","21.37",",,,6","8.71",",,,6"
"USC00346139","1915-05","36.2282","-99.17","576.1","MUTUAL, OK US","34.7","6","27.5",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19150507",",,6","","","","","","","19150518",",,6","19150515",",,6","3.3",",6,07,","","","","","33.5",",,6,18,","31.1",",6,15,","","","","","83.9",",6","","","","","","","","","","","114.8",",,,6","","","16.51",",6","22.51",",,,6","10.52",",,,6"
"USC00346139","1915-06","36.2282","-99.17","576.1","MUTUAL, OK US","134.6","6","99.9","1,6","12",",6","11",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","28",",6","4",",6","","","19150608",",1,6","","","","","","","19150606",",,6","19150620",",,6","6.1","1,6,08,","","","","","57.4",",,6,06,","35.6",",6,20,","","","","","8.9",",6","","","","","","","","","","","160.8",",,,6","","","21.56","1,6","27.04",",,,6","16.08","1,,,6"
"USC00346139","1915-07","36.2282","-99.17","576.1","MUTUAL, OK US","352.8","6","218.2",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19150705",",,6","","","","","","","19150730",",,6","19150728",",,6","11.1",",6,05,","","","","","70.4",",,6,30,","40.0",",6,28,","0.0","6","","","0.0",",6","","","","","","","","","","","118.7",",,,6","","","25.37",",6","32.08",",,,6","18.67",",,,6"
"USC00346139","1915-08","36.2282","-99.17","576.1","MUTUAL, OK US","477.0","6","124.2",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19150831",",,6","","","","","","","19150808",",,6","19150823",",,6","5.6",",6,31,","","","","","32.3",",,6,08,","36.1",",6,23,","5.8","6","","","5.8",",6","","","","","","","","","","","89.2",",,,6","","","22.15",",6","28.53",",,,6","15.77",",,,6"
"USC00346139","1915-09","36.2282","-99.17","576.1","MUTUAL, OK US","602.2","6","125.2",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","11",",6","","","19150928",",,6","","","","","","","19150915",",,6","19150911",",,6","8.9",",6,28,","","","","","41.4",",,6,15,","37.2",",6,11,","18.9","6","","","13.1",",6","","","","","","","","","","","139.4",",,,6","","","22.07",",6","28.86",",,,6","15.28",",,,6"
"USC00346139","1915-10","36.2282","-99.17","576.1","MUTUAL, OK US","603.6","6","1.4",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19151026",",,6","","","","","","","19151015",",,6","19151019",",,6","0.6",",6,26,","","","","","77.0",",,6,15,","30.6",",6,19,","106.3","6","","","87.4",",6","","","","","","","","","","","94.3",",,,6","","","15.56",",6","24.20",",,,6","6.91",",,,6"
"USC00346139","1915-11","36.2282","-99.17","576.1","MUTUAL, OK US","611.4","6","7.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","13",",6","0",",6","13",",6","1",",6","","","19151129",",,6","","","","","","","19151125",",,6","19151101",",,6","-8.3",",6,29,","","","","","0.0",",T,6,25,","32.2",",6,01,","323.7","6","","","217.4",",6","","","","","","","","","","","0.0",",T,,6","","","11.35",",6","20.80",",,,6","1.89",",,,6"
"USC00346139","1915-12","36.2282","-99.17","576.1","MUTUAL, OK US","611.4","6","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","28",",6","1",",6","3",",6","0",",6","","","19151228",",,6","","","","","","","19151231",",,6","19151222",",,6","-12.8",",6,28,","","","","","3.0",",,6,31,","25.0",",6,22,","776.7","6","","","453.0",",6","","","","","","","","","","","5.5",",,,6","","","3.72",",6","11.95",",,,6","-4.51",",,,6"
