"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00660040","1955-01","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","4","1,0","2","1,0","1","1,0","0","1,0","0","1,0","","","19550131","+,1,0","19550131","+,1,0","","","19550103",",1,0","0","1,,0,31,+","0","1,,0,31,+","39.1","1,,0,03,","51.3","1,,,0","0","1,,,0"
"RQC00660040","1955-02","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19550228","+,,0","19550228","+,,0","","","19550221",",,0","0",",,0,28,+","0",",,0,28,+","18.3",",,0,21,","42.4",",,,0","0",",,,0"
"RQC00660040","1955-03","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19550331","+,,0","19550331","+,,0","","","19550310",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,10,","27.6",",,,0","0",",,,0"
"RQC00660040","1955-04","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","","","19550421",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,21,","80.2",",,,0","0",",,,0"
"RQC00660040","1955-05","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","16",",0","13",",0","3",",0","0",",0","0","1,0","","","19550531","+,,0","19550531","+,1,0","","","19550509",",,0","0",",,0,31,+","0","1,,0,31,+","53.8",",,0,09,","205.4",",,,0","0","1,,,0"
"RQC00660040","1955-06","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","","","19550606",",,0","0",",,0,30,+","0",",,0,30,+","109.2",",,0,06,","156.1",",,,0","0",",,,0"
"RQC00660040","1955-07","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","12",",0","10",",0","2",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","19550714",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,14,","149.0",",,,0","0",",,,0"
"RQC00660040","1955-08","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","19",",0","13",",0","3",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550801",",,0","0",",,0,31,+","0",",,0,31,+","62.2",",,0,01,","295.7",",,,0","0",",,,0"
"RQC00660040","1955-09","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","15",",0","14",",0","9",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550912",",,0","0",",,0,30,+","0",",,0,30,+","152.9",",,0,12,","588.0",",,,0","0",",,,0"
"RQC00660040","1955-10","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","16",",0","14",",0","8",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","","","19551025",",,0","0",",,0,31,+","0",",,0,31,+","48.0",",,0,25,","356.9",",,,0","0",",,,0"
"RQC00660040","1955-11","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","8","1,0","5","1,0","2","1,0","0","1,0","0","1,0","","","19551130","+,1,0","19551130","+,1,0","","","19551102",",1,0","0","1,,0,30,+","0","1,,0,30,+","45.7","1,,0,02,","109.4","1,,,0","0","1,,,0"
"RQC00660040","1955-12","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","9",",0","9",",0","0",",0","0",",0","0",",0","","","19551231","+,,0","19551231","+,,0","","","19551227",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,27,","111.3",",,,0","0",",,,0"
"RQC00660040","1956-01","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","8","2,0","7","2,0","1","2,0","0",",0","0",",0","","","19560131","+,,0","19560131","+,,0","","","19560118",",2,0","0",",,0,31,+","0",",,0,31,+","44.7","2,,0,18,","104.9",",a,,0","0",",,,0"
"RQC00660040","1956-02","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19560229","+,,0","19560229","+,,0","","","19560203",",,0","0",",,0,29,+","0",",,0,29,+","20.6",",,0,03,","35.0",",,,0","0",",,,0"
"RQC00660040","1956-03","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19560331","+,,0","19560331","+,,0","","","19560321",",,0","0",",,0,31,+","0",",,0,31,+","29.0",",,0,21,","60.0",",,,0","0",",,,0"
"RQC00660040","1956-04","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","10",",0","8",",0","3",",0","0",",0","0",",0","","","19560430","+,,0","19560430","+,,0","","","19560416",",,0","0",",,0,30,+","0",",,0,30,+","62.5",",,0,16,","211.0",",,,0","0",",,,0"
"RQC00660040","1956-05","18.1469","-66.4919","598.9","ACEITUNA WATER TREATMENT PLANT, PR US","16",",0","12",",0","4",",0","0",",0","0",",0","","","19560531","+,,0","19560531","+,,0","","","19560517",",,0","0",",,0,31,+","0",",,0,31,+","108.7",",,0,17,","307.0",",,,0","0",",,,0"
