"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076848","1989-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","2","3,S","0","3,S","0","3,S","0","5,S","0","5,S","","","","","","","19890312","+,5,S","19890323",",3,S","","","5.0","5,S,12,+","2.0","3,,S,23,","","","","","","","3.0","3,,,S","","","","","9.83","5,,,S"
"MXM00076848","1989-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","7","3,S","4","3,S","0","3,S","","","","","","","","","","","","","19890417",",3,S","","","","","15.5","3,,S,17,","","","","","","","40.9","3,,,S","","","","","",""
"MXM00076848","1989-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14",",S","6",",S","1",",S","0","2,S","0","2,S","","","","","","","19890513","+,2,S","19890527",",,S","","","13.0","2,S,13,+","27.9",",,S,27,","","","","","","","93.4",",,,S","","","","","14.27","2,,,S"
"MXM00076848","1989-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","18","1,S","8","1,S","2","1,S","0","1,S","0","1,S","","","","","","","19890624","+,1,S","19890618",",1,S","","","12.6","1,S,24,+","89.9","1,,S,18,","","","","","","","194.5","1,,,S","","","","","14.47","1,,,S"
"MXM00076848","1989-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","10","1,S","3","1,S","0","1,S","0","1,S","0","1,S","","","","","","","19890710","+,1,S","19890712",",1,S","","","13.3","1,S,10,+","11.2","1,,S,12,","","","","","","","31.8","1,,,S","","","","","14.24","1,,,S"
"MXM00076848","1989-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14","3,S","7","3,S","2","3,S","0","4,S","0","4,S","","","","","","","19890806",",4,S","19890815",",3,S","","","11.8","4,S,06,","59.9","3,,S,15,","","","","","","","190.6","3,,,S","","","","","14.06","4,,,S"
"MXM00076848","1989-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","12","1,S","8","1,S","1","1,S","0","1,S","0","1,S","","","","","","","19891025","+,1,S","19891010",",1,S","","","9.0","1,S,25,+","51.6","1,,S,10,","","","","","","","151.6","1,,,S","","","","","12.68","1,,,S"
"MXM00076848","1989-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","8",",S","3",",S","1",",S","0",",S","0",",S","","","","","","","19891117","+,,S","19891110",",,S","","","8.2",",S,17,+","28.4",",,S,10,","","","","","","","50.9",",,,S","","","","","12.42",",,,S"
"MXM00076848","1989-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","7","3,S","1","3,S","0","3,S","0","3,S","0","3,S","","","","","","","19891226",",3,S","19891213",",3,S","","","3.3","3,S,26,","5.6","3,,S,13,","","","","","","","9.2","3,,,S","","","","","9.20","3,,,S"
"MXM00076848","1990-01","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","7","4,S","0","4,S","0","4,S","0","3,S","0","3,S","","","","","","","19900126","+,3,S","19900111",",4,S","","","7.3","3,S,26,+","1.8","4,,S,11,","","","","","","","6.3","4,,,S","","","","","10.40","3,,,S"
"MXM00076848","1990-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4",",S","2",",S","0",",S","0",",S","0",",S","","","","","","","19900225","+,,S","19900224",",,S","","","7.6",",S,25,+","4.3",",,S,24,","","","","","","","7.9",",,,S","","","","","10.04",",,,S"
"MXM00076848","1990-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4","2,S","1","2,S","0","2,S","0","3,S","0","3,S","","","","","","","19900322","+,3,S","19900326",",2,S","","","7.2","3,S,22,+","2.8","2,,S,26,","","","","","","","4.4","2,,,S","","","","","11.25","3,,,S"
"MXM00076848","1990-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","10","2,S","5","2,S","1","2,S","0","2,S","0","2,S","","","","","","","19900421","+,2,S","19900417",",2,S","","","10.9","2,S,21,+","36.8","2,,S,17,","","","","","","","83.9","2,,,S","","","","","12.50","2,,,S"
"MXM00076848","1990-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","10","2,S","5","2,S","1","2,S","0","4,S","0","4,S","","","","","","","19900507","+,4,S","19900501",",2,S","","","12.0","4,S,07,+","26.2","2,,S,01,","","","","","","","68.5","2,,,S","","","","","13.60","4,,,S"
"MXM00076848","1990-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","33.2","5,S","15","1,S","10","1,S","1","1,S","0","1,S","0","1,S","0","5,S","25","5,S","1","5,S","19900610","+,1,S","19900630",",1,S","19900622",",5,S","13.0","1,S,10,+","25.9","1,,S,30,","32.6","5,S,22,","","","0.0","5,S","123.7","1,,,S","19.64","5,S","24.76","5,,,S","14.53","1,,,S"
"MXM00076848","1990-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","11",",S","6",",S","1",",S","0","2,S","0","2,S","","","","","","","19900717","+,2,S","19900722",",,S","","","12.5","2,S,17,+","28.7",",,S,22,","","","","","","","71.6",",,,S","","","","","13.85","2,,,S"
"MXM00076848","1990-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","3,S","5","3,S","0","3,S","0","3,S","0","3,S","","","","","","","19900831","+,3,S","19900819",",3,S","","","12.0","3,S,31,+","7.4","3,,S,19,","","","","","","","37.0","3,,,S","","","","","13.96","3,,,S"
"MXM00076848","1990-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","16","2,S","9","2,S","1","2,S","0","2,S","0","2,S","","","","","","","19900910","+,2,S","19900918",",2,S","","","12.0","2,S,10,+","30.2","2,,S,18,","","","","","","","112.7","2,,,S","","","","","14.09","2,,,S"
"MXM00076848","1990-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","10","1,S","4","1,S","0","1,S","0",",S","0",",S","","","","","","","19901031","+,,S","19901024",",1,S","","","7.4",",S,31,+","15.5","1,,S,24,","","","","","","","39.7","1,,,S","","","","","12.50",",,,S"
"MXM00076848","1990-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","3.2","5,S","9","1,S","5","1,S","0","1,S","0",",S","0",",S","0","5,S","14","5,S","0","5,S","19901126","+,,S","19901105",",1,S","19901128",",5,S","6.6",",S,26,+","11.7","1,,S,05,","26.2","5,S,28,","","","47.0","5,S","30.0","1,,,S","16.42","5,S","21.56","5,,,S","11.28",",,,S"
"MXM00076848","1990-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","","","","","","","0","2,S","0","2,S","","","","","","","19901213","+,2,S","","","","","7.0","2,S,13,+","","","","","","","","","","","","","","","10.02","2,,,S"
"MXM00076848","1991-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4","1,S","1","1,S","0","1,S","0","1,S","0","1,S","","","","","","","19910214","+,1,S","19910224",",1,S","","","5.7","1,S,14,+","2.8","1,,S,24,","","","","","","","5.9","1,,,S","","","","","10.21","1,,,S"
"MXM00076848","1991-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19910331","+,4,S","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","",""
"MXM00076848","1991-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","4,S","7","4,S","2","4,S","","","","","","","","","","","","","19910528",",4,S","","","","","45.5","4,,S,28,","","","","","","","135.6","4,,,S","","","","","",""
"MXM00076848","1991-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","17","3,S","10","3,S","2","3,S","","","","","","","","","","","","","19910625",",3,S","","","","","48.0","3,,S,25,","","","","","","","188.8","3,,,S","","","","","",""
"MXM00076848","1991-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","10","1,S","5","1,S","2","1,S","0",",S","0",",S","","","","","","","19910726",",,S","19910705",",1,S","","","11.5",",S,26,","29.7","1,,S,05,","","","","","","","86.2","1,,,S","","","","","14.44",",,,S"
"MXM00076848","1991-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","9","1,S","4","1,S","0","1,S","","","","","","","","","","","","","19910807",",1,S","","","","","6.6","1,,S,07,","","","","","","","22.6","1,,,S","","","","","",""
"MXM00076848","1991-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14","3,S","9","3,S","0","3,S","0","1,S","0","1,S","","","","","","","19910928","+,1,S","19910902",",3,S","","","11.9","1,S,28,+","25.1","3,,S,02,","","","","","","","116.5","3,,,S","","","","","14.19","1,,,S"
"MXM00076848","1991-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14","1,S","7","1,S","0","1,S","0","3,S","0","3,S","","","","","","","19911018","+,3,S","19911011",",1,S","","","11.2","3,S,18,+","22.6","1,,S,11,","","","","","","","64.1","1,,,S","","","","","13.46","3,,,S"
"MXM00076848","1991-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","10","3,S","2","3,S","0","3,S","0","3,S","0","3,S","","","","","","","19911112","+,3,S","19911120",",3,S","","","6.1","3,S,12,+","8.9","3,,S,20,","","","","","","","21.6","3,,,S","","","","","11.26","3,,,S"
"MXM00076848","1991-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","8","4,S","1","4,S","0","4,S","","","","","","","","","","","","","19911204",",4,S","","","","","20.6","4,,S,04,","","","","","","","26.8","4,,,S","","","","","",""
"MXM00076848","1992-01","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","1,S","0","1,S","0","1,S","0","3,S","0","3,S","","","","","","","19920131","+,3,S","19920103",",1,S","","","7.9","3,S,31,+","1.3","1,,S,03,","","","","","","","2.8","1,,,S","","","","","10.18","3,,,S"
"MXM00076848","1992-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","1","3,S","0","3,S","0","3,S","0",",S","0",",S","","","","","","","19920210","+,,S","19920222",",3,S","","","5.5",",S,10,+","0.3","3,,S,22,","","","","","","","0.3","3,,,S","","","","","9.77",",,,S"
"MXM00076848","1992-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","2","3,S","1","3,S","0","3,S","0","5,S","0","5,S","","","","","","","19920307","+,5,S","19920331",",3,S","","","9.7","5,S,07,+","18.0","3,,S,31,","","","","","","","19.0","3,,,S","","","","","12.06","5,,,S"
"MXM00076848","1992-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","5","3,S","2","3,S","0","3,S","0","2,S","0","2,S","","","","","","","19920430","+,2,S","19920401",",3,S","","","11.0","2,S,30,+","16.0","3,,S,01,","","","","","","","23.6","3,,,S","","","","","13.79","2,,,S"
"MXM00076848","1992-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","41.9","4,S","10","1,S","7","1,S","0","1,S","0",",S","0",",S","0","4,S","27","4,S","0","4,S","19920505","+,,S","19920515",",1,S","19920513",",4,S","9.8",",S,05,+","24.4","1,,S,15,","28.9","4,S,13,","","","3.4","4,S","87.7","1,,,S","19.80","4,S","26.23","4,,,S","13.37",",,,S"
"MXM00076848","1992-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","17","2,S","14","2,S","3","2,S","0","4,S","0","4,S","","","","","","","19920626",",4,S","19920623",",2,S","","","14.5","4,S,26,","46.0","2,,S,23,","","","","","","","208.0","2,,,S","","","","","15.46","4,,,S"
"MXM00076848","1992-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","1,S","7","1,S","1","1,S","0","2,S","0","2,S","","","","","","","19920707","+,2,S","19920713",",1,S","","","12.4","2,S,07,+","30.5","1,,S,13,","","","","","","","106.7","1,,,S","","","","","14.39","2,,,S"
"MXM00076848","1992-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","14","4,S","6","4,S","0","4,S","0","4,S","0","4,S","","","","","","","19920824",",4,S","19920817",",4,S","","","11.4","4,S,24,","7.9","4,,S,17,","","","","","","","43.0","4,,,S","","","","","14.13","4,,,S"
"MXM00076848","1992-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","2,S","8","2,S","2","2,S","0","1,S","0","1,S","","","","","","","19920918","+,1,S","19920930",",2,S","","","12.6","1,S,18,+","54.1","2,,S,30,","","","","","","","144.7","2,,,S","","","","","14.28","1,,,S"
"MXM00076848","1992-10","16.25","-92.133","1646.0","COMITAN CHIS., MX","8.6","3,S","8","3,S","1","3,S","0","3,S","0","1,S","0","1,S","0","3,S","25","3,S","0","3,S","19921031","+,1,S","19921007",",3,S","19921031",",3,S","11.5","1,S,31,+","14.5","3,,S,07,","27.1","3,S,31,","","","11.6","3,S","22.6","3,,,S","18.25","3,S","23.14","3,,,S","13.35","1,,,S"
"MXM00076848","1992-11","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","3","5,S","3","5,S","0","5,S","0","3,S","0","3,S","","","","","","","19921120","+,3,S","19921128",",5,S","","","10.0","3,S,20,+","11.9","5,,S,28,","","","","","","","21.3","5,,,S","","","","","12.73","3,,,S"
"MXM00076848","1992-12","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","","","","","","","0","1,S","0","1,S","","","","","","","19921221","+,1,S","","","","","8.4","1,S,21,+","","","","","","","","","","","","","","","11.23","1,,,S"
"MXM00076848","1993-02","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19930208",",5,S","","","","","1.5","5,,S,08,","","","","","","","2.0","5,,,S","","","","","",""
"MXM00076848","1993-03","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","4","2,S","2","2,S","0","2,S","","","","","","","","","","","","","19930328",",2,S","","","","","6.1","2,,S,28,","","","","","","","10.5","2,,,S","","","","","",""
"MXM00076848","1993-04","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","7","2,S","4","2,S","1","2,S","","","","","","","","","","","","","19930426",",2,S","","","","","47.8","2,,S,26,","","","","","","","90.2","2,,,S","","","","","",""
"MXM00076848","1993-05","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","13","3,S","7","3,S","1","3,S","","","","","0","5,S","26","5,S","0","5,S","","","19930525",",3,S","19930501",",5,S","","","29.2","3,,S,25,","28.8","5,S,01,","","","","","82.7","3,,,S","","","26.60","5,,,S","",""
"MXM00076848","1993-06","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","1,S","9","1,S","3","1,S","","","","","0","4,S","26","4,S","1","4,S","","","19930616",",1,S","19930611",",4,S","","","44.2","1,,S,16,","33.6","4,S,11,","","","","","215.9","1,,,S","","","25.53","4,,,S","",""
"MXM00076848","1993-07","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","15","3,S","9","3,S","1","3,S","","","","","","","","","","","","","19930701",",3,S","","","","","25.9","3,,S,01,","","","","","","","75.9","3,,,S","","","","","",""
"MXM00076848","1993-08","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","20","2,S","7","2,S","2","2,S","","","","","","","","","","","","","19930817",",2,S","","","","","34.5","2,,S,17,","","","","","","","116.9","2,,,S","","","","","",""
"MXM00076848","1993-09","16.25","-92.133","1646.0","COMITAN CHIS., MX","","","19","2,S","10","2,S","1","2,S","","","","","","","","","","","","","19930906",",2,S","","","","","35.1","2,,S,06,","","","","","","","117.1","2,,,S","","","","","",""
