"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035849","1881-01","45.767","62.117","68.0","KAZALINSK, KZ","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18810125",",,I","","","","","","","3.7",",,I,25,","","","","","","","4.1",",,,I","","","","","",""
"KZ000035849","1881-02","45.767","62.117","68.0","KAZALINSK, KZ","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18810228",",,I","","","","","","","2.6",",,I,28,","","","","","","","3.6",",,,I","","","","","",""
"KZ000035849","1881-03","45.767","62.117","68.0","KAZALINSK, KZ","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18810331","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000035849","1881-08","45.767","62.117","68.0","KAZALINSK, KZ","","","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","18810819",",,I","","","","","","","27.9",",,I,19,","","","","","","","65.5",",,,I","","","","","",""
"KZ000035849","1881-09","45.767","62.117","68.0","KAZALINSK, KZ","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18810913",",,I","","","","","","","4.3",",,I,13,","","","","","","","4.3",",,,I","","","","","",""
"KZ000035849","1881-10","45.767","62.117","68.0","KAZALINSK, KZ","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18811030",",,I","","","","","","","1.5",",,I,30,","","","","","","","3.4",",,,I","","","","","",""
"KZ000035849","1881-11","45.767","62.117","68.0","KAZALINSK, KZ","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","18811122",",,I","","","","","","","3.0",",,I,22,","","","","","","","22.0",",,,I","","","","","",""
"KZ000035849","1881-12","45.767","62.117","68.0","KAZALINSK, KZ","","","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18811218",",,I","","","","","","","2.6",",,I,18,","","","","","","","8.5",",,,I","","","","","",""
"KZ000035849","1882-01","45.767","62.117","68.0","KAZALINSK, KZ","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","18820129",",,I","","","","","","","3.2",",,I,29,","","","","","","","10.5",",,,I","","","","","",""
"KZ000035849","1882-02","45.767","62.117","68.0","KAZALINSK, KZ","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18820212",",,I","","","","","","","2.9",",,I,12,","","","","","","","5.2",",,,I","","","","","",""
"KZ000035849","1882-03","45.767","62.117","68.0","KAZALINSK, KZ","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18820328",",,I","","","","","","","5.2",",,I,28,","","","","","","","7.7",",,,I","","","","","",""
"KZ000035849","1882-04","45.767","62.117","68.0","KAZALINSK, KZ","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","18820401",",,I","","","","","","","6.5",",,I,01,","","","","","","","9.5",",,,I","","","","","",""
"KZ000035849","1882-05","45.767","62.117","68.0","KAZALINSK, KZ","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","18820520",",,I","","","","","","","7.5",",,I,20,","","","","","","","16.6",",,,I","","","","","",""
"KZ000035849","1882-06","45.767","62.117","68.0","KAZALINSK, KZ","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18820630","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000035849","1882-07","45.767","62.117","68.0","KAZALINSK, KZ","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","18820707",",,I","","","","","","","18.9",",,I,07,","","","","","","","34.8",",,,I","","","","","",""
"KZ000035849","1882-08","45.767","62.117","68.0","KAZALINSK, KZ","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18820831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000035849","1882-09","45.767","62.117","68.0","KAZALINSK, KZ","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","18820926",",,I","","","","","","","4.4",",,I,26,","","","","","","","10.4",",,,I","","","","","",""
"KZ000035849","1882-10","45.767","62.117","68.0","KAZALINSK, KZ","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18821002",",,I","","","","","","","2.2",",,I,02,","","","","","","","2.2",",,,I","","","","","",""
"KZ000035849","1882-11","45.767","62.117","68.0","KAZALINSK, KZ","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18821130","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000035849","1883-01","45.767","62.117","68.0","KAZALINSK, KZ","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18830121",",,I","","","","","","","1.9",",,I,21,","","","","","","","2.8",",,,I","","","","","",""
"KZ000035849","1883-02","45.767","62.117","68.0","KAZALINSK, KZ","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","18830209",",,I","","","","","","","1.2",",,I,09,","","","","","","","1.2",",,,I","","","","","",""
