"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141452","1977-05","38.3313","-98.313","518.2","CHASE 3 SE, KS US","10",",0","8",",0","2",",0","0",",0","0",",0","","","19770531","+,,0","19770531","+,,0","","","19770521",",,0","0",",,0,31,+","0",",,0,31,+","52.1",",,0,21,","131.4",",,,0","0",",,,0"
"USC00141452","1977-06","38.3313","-98.313","518.2","CHASE 3 SE, KS US","12",",0","8",",0","2",",0","0",",0","0",",0","","","19770630","+,,0","19770630","+,,0","","","19770621",",,0","0",",,0,30,+","0",",,0,30,+","82.6",",,0,21,","228.5",",,,0","0",",,,0"
"USC00141452","1977-07","38.3313","-98.313","518.2","CHASE 3 SE, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19770731","+,,0","19770731","+,,0","4","","19770731",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","63.2",",,,0","0",",,,0"
"USC00141452","1977-08","38.3313","-98.313","518.2","CHASE 3 SE, KS US","11",",0","11",",0","1",",0","0",",0","0",",0","","","19770831","+,,0","19770831","+,,0","7","","19770828",",,0","0",",,0,31,+","0",",,0,31,+","57.2",",,0,28,","159.8",",,,0","0",",,,0"
"USC00141452","1977-09","38.3313","-98.313","518.2","CHASE 3 SE, KS US","6",",0","3",",0","3",",0","0",",0","0",",0","","","19770930","+,,0","19770930","+,,0","3","","19770913",",,0","0",",,0,30,+","0",",,0,30,+","82.6",",,0,13,","164.4",",,,0","0",",,,0"
"USC00141452","1977-10","38.3313","-98.313","518.2","CHASE 3 SE, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19771031","+,,0","19771031","+,,0","1","","19771007",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,07,","30.0",",,,0","0",",,,0"
"USC00141452","1977-11","38.3313","-98.313","518.2","CHASE 3 SE, KS US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19771130","+,,0","19771130","+,,0","","","19771109",",,0","0",",,0,30,+","0",",,0,30,+","15.5",",,0,09,","37.4",",,,0","0",",,,0"
"USC00141452","1977-12","38.3313","-98.313","518.2","CHASE 3 SE, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19771231","+,,0","19771209",",,0","","","19771205",",,0","0",",,0,31,+","0",",T,0,09,","17.3",",,0,05,","17.3",",,,0","0",",T,,0"
"USC00141452","1978-01","38.3313","-98.313","518.2","CHASE 3 SE, KS US","4",",0","1",",0","0",",0","","","1",",0","","","","","19780116",",,0","","","19780116",",,0","","","89",",,0,16,","5.8",",,0,16,","7.8",",,,0","109",",,,0"
"USC00141452","1978-02","38.3313","-98.313","518.2","CHASE 3 SE, KS US","5",",0","3",",0","1",",0","","","3",",0","","","","","19780213",",,0","","","19780213",",,0","","","191",",,0,13,","25.9",",,0,13,","35.5",",,,0","300",",,,0"
