"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAM00048940","1953-03","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","1,S","0","1,S","","","","","","","19530307",",1,S","","","","","15.0","1,S,07,","","","","","","","","","","","19.85","1,,,S"
"LAM00048940","1953-09","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","22","5,S","14","5,S","3","5,S","0","4,S","0","4,S","","","","","","","19530926","+,4,S","19530905",",5,S","","","22.2","4,S,26,+","45.0","5,,S,05,","","","269.7","5,,,S","","","","","23.37","4,,,S"
"LAM00048940","1956-04","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","5,S","0","5,S","","","","","","","19560401",",5,S","","","","","20.0","5,S,01,","","","","","","","","","","","22.69","5,,,S"
"LAM00048940","1980-01","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","4","4,S","19800108",",4,S","","","19800130","+,4,S","14.0","4,S,08,","","","33.0","4,S,30,+","","","23.37","8,S","30.11","4,,,S","16.63","4,,,S"
"LAM00048940","1980-02","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","25","4,S","8","4,S","","","","","19800229",",4,S","","","","","35.0","4,S,29,","","","","","30.84","4,,,S","",""
"LAM00048940","1980-06","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","25","5,S","5","5,S","","","","","19800608","+,5,S","","","","","35.0","5,S,08,+","","","","","31.24","5,,,S","",""
"LAM00048940","1980-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","5,S","0","5,S","","","","","","","19800826","+,5,S","","","","","24.0","5,S,26,+","","","","","","","","","","","25.23","5,,,S"
"LAM00048940","1980-09","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","4,S","0","4,S","","","","","","","19800907",",4,S","","","","","23.0","4,S,07,","","","","","","","","","","","24.38","4,,,S"
"LAM00048940","1980-10","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","26","5,S","10","5,S","","","","","19801021",",5,S","","","","","34.0","5,S,21,","","","","","31.88","5,,,S","",""
"LAM00048940","1980-11","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","25","5,S","2","5,S","","","","","19801127","+,5,S","","","","","33.0","5,S,27,+","","","","","30.76","5,,,S","",""
"LAM00048940","1981-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","4,S","0","4,S","","","","","","","19810801",",4,S","","","","","22.0","4,S,01,","","","","","","","","","","","24.81","4,,,S"
"LAM00048940","1981-09","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","5,S","0","5,S","","","","","","","19810916",",5,S","","","","","22.0","5,S,16,","","","","","","","","","","","24.08","5,,,S"
"LAM00048940","1981-12","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","4,S","0","4,S","","","","","","","19811222","+,4,S","","","","","12.0","4,S,22,+","","","","","","","","","","","15.63","4,,,S"
"LAM00048940","2003-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","18","3,S","12","3,S","0","3,S","","","","","","","","","","","","","20030708",",3,S","","","","","14.0","3,,S,08,","","","85.1","3,,,S","","","","","",""
"LAM00048940","2003-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","16","3,S","13","3,S","3","3,S","","","","","0","4,S","27","4,S","16","4,S","","","20030820",",3,S","20030806","+,4,S","","","31.0","3,,S,20,","35.0","4,S,06,+","201.1","3,,,S","","","31.93","4,,,S","",""
"LAM00048940","2004-03","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","3,S","28","3,S","22","3,S","","","","","20040329",",3,S","","","","","38.0","3,S,29,","","","","","34.14","3,,,S","",""
"LAM00048940","2004-06","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","16","4,S","13","4,S","3","4,S","","","","","0","4,S","26","4,S","9","4,S","","","20040616",",4,S","20040606",",4,S","","","97.0","4,,S,16,","35.5","4,S,06,","295.5","4,,,S","","","31.88","4,,,S","",""
"LAM00048940","2004-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","23","1,S","19","1,S","3","1,S","","","","","","","","","","","","","20040724",",1,S","","","","","58.9","1,,S,24,","","","315.4","1,,,S","","","","","",""
"LAM00048940","2004-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","21","2,S","15","2,S","4","2,S","","","","","","","","","","","","","20040808",",2,S","","","","","103.9","2,,S,08,","","","314.7","2,,,S","","","","","",""
"LAM00048940","2004-09","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","14","5,S","12","5,S","2","5,S","","","","","","","","","","","","","20040910",",5,S","","","","","88.9","5,,S,10,","","","218.6","5,,,S","","","","","",""
"LAM00048940","2005-01","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20050131","+,4,S","","","","","0.0","4,,S,31,+","","","0.0","4,,,S","","","","","",""
"LAM00048940","2005-02","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","1","5,S","1","5,S","0","5,S","","","","","0","5,S","23","5,S","18","5,S","","","20050205",",5,S","20050225","+,5,S","","","6.1","5,,S,05,","36.5","5,S,25,+","6.1","5,,,S","","","33.89","5,,,S","",""
"LAM00048940","2005-03","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","0","3,S","0","3,S","0","3,S","","","","","0","5,S","26","5,S","17","5,S","","","20050331","+,3,S","20050331",",5,S","","","0.0","3,,S,31,+","38.8","5,S,31,","0.0","3,,,S","","","32.57","5,,,S","",""
"LAM00048940","2005-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","3,S","28","3,S","8","3,S","","","","","20050803",",3,S","","","","","33.5","3,S,03,","","","","","30.77","3,,,S","",""
"LAM00048940","2005-09","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","20","2,S","16","2,S","6","2,S","","","","","0","4,S","26","4,S","12","4,S","","","20050928",",2,S","20050917",",4,S","","","79.0","2,,S,28,","34.8","4,S,17,","409.1","2,,,S","","","31.67","4,,,S","",""
"LAM00048940","2005-10","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","3,S","28","3,S","19","3,S","","","","","20051004",",3,S","","","","","33.5","3,S,04,","","","","","32.23","3,,,S","",""
"LAM00048940","2005-11","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","25","5,S","7","5,S","","","","","20051114",",5,S","","","","","34.1","5,S,14,","","","","","30.84","5,,,S","",""
"LAM00048940","2006-02","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","3,S","25","3,S","11","3,S","","","","","20060228",",3,S","","","","","35.5","3,S,28,","","","","","31.44","3,,,S","",""
"LAM00048940","2006-06","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","25","5,S","16","5,S","","","","","20060614",",5,S","","","","","35.5","5,S,14,","","","","","33.00","5,,,S","",""
"LAM00048940","2006-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","23","3,S","14","3,S","3","3,S","","","","","","","","","","","","","20060731",",3,S","","","","","153.9","3,,S,31,","","","370.2","3,,,S","","","","","",""
"LAM00048940","2006-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","26","5,S","7","5,S","","","","","20060804",",5,S","","","","","33.5","5,S,04,","","","","","31.21","5,,,S","",""
"LAM00048940","2007-03","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","26","5,S","23","5,S","","","","","20070331",",5,S","","","","","38.4","5,S,31,","","","","","34.80","5,,,S","",""
"LAM00048940","2007-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","26","5,S","20","5,S","","","","","20070715","+,5,S","","","","","35.0","5,S,15,+","","","","","33.42","5,,,S","",""
"LAM00048940","2007-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","23","3,S","19","3,S","5","3,S","","","","","0","4,S","27","4,S","11","4,S","","","20070825",",3,S","20070805",",4,S","","","98.0","3,,S,25,","35.0","4,S,05,","430.4","3,,,S","","","31.76","4,,,S","",""
"LAM00048940","2007-09","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","25","5,S","7","5,S","","","","","20070908",",5,S","","","","","34.2","5,S,08,","","","","","31.13","5,,,S","",""
"LAM00048940","2008-03","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","14","4,S","","","","","20080330",",4,S","","","","","36.0","4,S,30,","","","","","31.89","4,,,S","",""
