"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307742","1950-02","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","","","10","2,0","7","2,0","2","2,0","16",",0","4",",0","4","3,0","23","3,0","7","4,0","0","4,0","0","4,0","","","19500228","+,3,0","19500214",",,0","19500214",",,0","","","19500210",",2,0","19500219",",4,0","-21.7","3,0,28,+","203",",,0,14,","203",",,0,14,","39.1","2,,0,10,","8.3","4,0,19,","","","","","132.8",",a,,0","330",",,,0","-3.49","6,0","1.29","4,,,0","-8.27","3,,,0"
"USC00307742","1950-03","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0",",0","15",",0","11",",0","0",",0","7","1,0","0",",0","0",",0","26",",0","5",",0","1",",0","0",",0","2","","19500303",",,0","19500301",",1,0","19500318","+,,0","1","","19500309",",,0","19500329",",,0","-15.0",",0,03,","127","1,,0,01,","0",",T,0,18,+","16.3",",,0,09,","22.8",",0,29,","","","565.5",",0","83.8",",,,0","0",",T,,0","0.09",",0","6.27",",,,0","-6.09",",,,0"
"USC00307742","1950-04","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0","1,0","13",",0","8",",0","0",",0","","","0","3,0","0","1,0","19","1,0","0",",0","5",",0","0",",0","2","","19500401",",1,0","","","19500430","+,3,0","","","19500421",",,0","19500405",",,0","-9.4","1,0,01,","","","0","3,,0,30,+","13.2",",,0,21,","27.8",",0,05,","","","330.3",",0","68.1",",,,0","0","3,,,0","7.12","1,0","15.35",",,,0","-1.11","1,,,0"
"USC00307742","1950-05","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","1.1",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6","","19500521","+,,0","19500531","+,,0","19500531","+,,0","","","19500519",",,0","19500529","+,,0","0.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,19,","31.1",",0,29,+","","","134.5",",0","116.2",",,,0","0",",,,0","14.03",",0","22.37",",,,0","5.69",",,,0"
"USC00307742","1950-06","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","44.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","1","","19500619","+,,0","19500630","+,,0","19500630","+,,0","1","","19500615",",,0","19500627",",,0","3.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,15,","37.8",",0,27,","","","48.3",",0","66.5",",,,0","0",",,,0","18.21",",0","27.17",",,,0","9.24",",,,0"
"USC00307742","1950-07","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","70.9","1,0","12",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","4","1,0","","","19500722",",,0","19500731","+,,0","19500731","+,,0","4","","19500711",",,0","19500709",",1,0","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,11,","34.4","1,0,09,","6.9","0","6.9","1,0","163.1",",,,0","0",",,,0","20.48","1,0","28.27","1,,,0","12.68",",,,0"
"USC00307742","1950-08","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","68.3",",0","7","3,0","7","3,0","1","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19500815",",,0","19500831","+,,0","19500831","+,,0","2","","19500820",",3,0","19500802",",,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","152.4","3,,0,20,","32.2",",0,02,","10.5","0","3.6",",0","196.3","3,,,0","0",",,,0","20.42",",0","27.51",",,,0","13.33",",,,0"
"USC00307742","1950-09","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","17.3","2,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","20",",0","1",",0","1","","19500925",",2,0","19500930","+,,0","19500930","+,,0","","","19500903",",,0","19500908",",,0","-2.8","2,0,25,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,03,","32.2",",0,08,","101.4","0","90.9",",0","39.5",",,,0","0",",,,0","15.91","2,0","23.61",",,,0","8.21","2,,,0"
"USC00307742","1950-10","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","","","3","2,0","2","2,0","0","2,0","0","2,0","0","2,0","","","","","0","5,0","18","5,0","1","5,0","","","","","19501031","+,2,0","19501031","+,2,0","","","19501010",",2,0","19501004",",5,0","","","0","2,,0,31,+","0","2,,0,31,+","13.0","2,,0,10,","32.2","5,0,04,","","","","","17.5","2,,,0","0","2,,,0","","","21.69","5,,,0","",""
"USC00307742","1950-11","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501130","+,,0","19501129","+,,0","","","19501125",",,0","","","","","0",",,0,30,+","0",",T,0,29,+","49.8",",,0,25,","","","","","","","134.6",",,,0","0",",T,,0","","","","","",""
"USC00307742","1950-12","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","","","0.0",",0","16",",0","7",",0","1",",0","16",",0","4",",0","3",",0","26",",0","3",",0","0",",0","0",",0","","","19501227",",,0","19501228","+,,0","19501216",",,0","","","19501229",",,0","19501204","+,,0","-27.8",",0,27,","102",",,0,28,+","102",",,0,16,","26.7",",,0,29,","15.6",",0,04,+","","","608.2",",0","118.7",",,,0","228",",,,0","-1.29",",0","5.12",",,,0","-7.69",",,,0"
"USC00307742","1951-01","41.3325","-73.837","140.8","SHRUB OAK, NY US","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","14",",0","5",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","19510109",",,0","19510108","+,,0","19510107",",,0","","","19510115",",,0","19510124","+,,0","-16.1",",0,09,","76",",,0,08,+","76",",,0,07,","26.7",",,0,15,","11.1",",0,24,+","","","589.7",",0","99.8",",,,0","215",",,,0","-0.69",",0","5.08",",,,0","-6.46",",,,0"
