"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024193","1911-06","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","","","","","","","","","","","","","","","","","0",",6","30",",6","25",",6","","","","","","","","","","","","","","","19110626","+,,6","","","","","","","","","36.7",",6,26,+","","","","","","","","","","","33.47",",,,6","",""
"USW00024193","1911-08","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","321.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","19110829","+,,6","","","","","","","","","19110818",",,6","12.8",",6,29,+","","","","","","","38.3",",6,18,","","","0.0",",6","","","","","28.71",",6","35.37",",,,6","22.04",",,,6"
"USW00024193","1911-09","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","66.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","","","19110907",",,6","","","","","","","","","19110905",",,6","3.3",",6,07,","","","","","","","35.6",",6,05,","","","25.1",",6","","","","","19.70",",6","27.76",",,,6","11.64",",,,6"
"USW00024193","1911-10","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","12",",6","0",",6","","","","","19111031",",,6","","","","","","","","","19111017",",,6","-2.2",",6,31,","","","","","","","25.0",",6,17,","","","230.2",",6","","","","","10.91",",6","18.62",",,,6","3.19",",,,6"
"USW00024193","1911-11","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0",",6","","","","","","","","","","","0",",6","24",",6","2",",6","0",",6","0",",6","","","","","19111129",",,6","","","","","","","","","19111118","+,,6","-13.9",",6,29,","","","","","","","15.6",",6,18,+","","","457.7",",6","","","","","3.08",",6","11.09",",,,6","-4.94",",,,6"
"USW00024193","1911-12","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0",",6","","","","","","","","","","","0",",6","31",",6","8",",6","0",",6","0",",6","","","","","19111214","+,,6","","","","","","","","","19111229",",,6","-13.9",",6,14,+","","","","","","","6.1",",6,29,","","","725.0",",6","","","","","-5.05",",6","1.62",",,,6","-11.73",",,,6"
"USW00024193","1912-01","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0","1,6","","","","","","","","","","","2","1,6","30","1,6","2","1,6","0","1,6","0","1,6","3","","","","19120104","+,1,6","","","","","","","","","19120130",",1,6","-17.8","1,6,04,+","","","","","","","8.9","1,6,30,","","","559.0","1,6","","","","","-0.30","1,6","5.51","1,,,6","-6.11","1,,,6"
"USW00024193","1912-02","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","20",",6","0",",6","1",",6","0",",6","","","","","19120229","+,,6","","","","","","","19120217",",,6","19120217",",,6","-6.7",",6,29,+","","","","","1.3",",,6,17,","26.7",",6,17,","","","327.4",",6","1.3",",,,6","","","7.04",",6","15.18",",,,6","-1.09",",,,6"
"USW00024193","1912-04","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0","3,6","","","","","","","","","","","0","3,6","0","3,6","0",",6","4",",6","0",",6","","","","","19120401",",3,6","","","","","","","","","19120409",",,6","0.6","3,6,01,","","","","","","","26.7",",6,09,","","","195.7",",6","","","","","11.06","3,6","15.51",",,,6","6.60","3,,,6"
"USW00024193","1912-05","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","20.5","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","21","1,6","4","1,6","","","","","19120501",",,6","","","","","","","","","19120529",",1,6","5.6",",6,01,","","","","","","","33.3","1,6,29,","","","71.1","1,6","","","","","16.68","1,6","23.31","1,,,6","10.05",",,,6"
"USW00024193","1912-06","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","104.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","","","19120615",",,6","","","","","","","","","19120628","+,,6","4.4",",6,15,","","","","","","","35.6",",6,28,+","","","22.2",",6","","","","","21.09",",6","28.68",",,,6","13.50",",,,6"
"USW00024193","1912-07","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","141.5","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","20","1,6","","","","","19120702",",,6","","","","","","","","","19120717",",1,6","9.4",",6,02,","","","","","","","37.8","1,6,17,","2.8","6","2.8","1,6","","","","","22.96","1,6","32.60","1,,,6","13.32",",,,6"
"USW00024193","1912-08","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","157.4","2,6","","","","","","","","","","","0",",6","0",",6","0","2,6","29","2,6","19","2,6","","","","","19120831",",,6","","","","","","","","","19120823","+,2,6","7.2",",6,31,","","","","","","","36.7","2,6,23,+","3.1","6","0.3","2,6","","","","","23.77","2,6","31.97","2,,,6","15.57",",,,6"
"USW00024193","1912-10","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0","3,6","","","","","","","","","","","0","1,6","2","1,6","0","2,6","14","2,6","0","2,6","","","","","19121031",",1,6","","","","","","","","","19121003",",2,6","-1.1","1,6,31,","","","","","","","23.9","2,6,03,","","","172.2","2,6","","","","","12.15","3,6","19.80","2,,,6","4.50","1,,,6"
"USW00024193","1912-11","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0",",6","","","","","","","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","19121129","+,,6","","","","","","","","","19121109",",,6","-6.1",",6,29,+","","","","","","","20.0",",6,09,","","","379.6",",6","","","","","5.68",",6","11.21",",,,6","0.14",",,,6"
"USW00024193","1912-12","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","","","0.0","2,6","","","","","","","","","","","0",",6","31",",6","4","2,6","0","2,6","0","2,6","","","","","19121223",",,6","","","","","","","","","19121230","+,2,6","-12.8",",6,23,","","","","","","","10.0","2,6,30,+","","","574.6","2,6","","","","","-1.57","2,6","4.31","2,,,6","-7.45",",,,6"
"USW00024193","1913-01","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0","2,6","","","","","","","","","","","1","1,6","30","1,6","10","1,6","0","1,6","0","1,6","","","","","19130106",",1,6","","","","","","","","","19130114",",1,6","-18.3","1,6,06,","","","","","","","6.7","1,6,14,","","","632.6","1,6","","","","","-3.34","2,6","1.21","1,,,6","-7.89","1,,,6"
"USW00024193","1913-02","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","","","2",",6","0",",6","28",",6","2","1,6","0","1,6","0","1,6","","","","","19130216",",,6","","","19130226",",,6","","","19130226",",,6","19130213","+,1,6","-10.6",",6,16,","","","51",",,6,26,","5.1",",,6,26,","12.2","1,6,13,+","","","522.6","1,6","8.9",",,,6","89",",,,6","-0.97","1,6","5.32","1,,,6","-7.26",",,,6"
"USW00024193","1913-03","40.7206","-114.0358","1291.4","WENDOVER USAF AUXILIARY FIELD, UT US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","23","1,6","0",",6","1",",6","0",",6","","","","","19130325",",1,6","","","","","","","","","19130331",",,6","-8.3","1,6,25,","","","","","","","26.1",",6,31,","","","405.2",",6","","","","","4.98","1,6","11.39",",,,6","-1.43","1,,,6"
