"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00198181","1929-12","42.3","-73.33333","262.1","STOCKBRIDGE, MA US","","","0.0","1,6","14",",6","10",",6","0",",6","21","2,6","4","1,6","1",",6","27",",6","12","1,6","0","1,6","0","1,6","","","19291212",",,6","19291203",",2,6","19291202",",1,6","","","19291218",",,6","19291219","+,1,6","-19.4",",6,12,","178","2,,6,03,","114","1,,6,02,","19.8",",,6,18,","6.7","1,6,19,+","","","617.9","1,6","81.6",",,,6","270","1,,,6","-2.31","1,6","1.45","1,,,6","-6.07",",,,6"
"USC00198181","1930-01","42.3","-73.33333","262.1","STOCKBRIDGE, MA US","0.0","6","0.0","1,6","12",",6","7",",6","0",",6","","","4","1,6","7",",6","24",",6","14","1,6","0","1,6","0","1,6","","","19300124",",,6","","","19300118",",1,6","","","19300118","+,,6","19300109","+,1,6","-26.1",",6,24,","","","140","1,,6,18,","16.3",",,6,18,+","13.9","1,6,09,+","","","656.4","1,6","55.5",",,,6","293","1,,,6","-3.76","1,6","1.48","1,,,6","-9.00",",,,6"
"USC00198181","1930-02","42.3","-73.33333","262.1","STOCKBRIDGE, MA US","0.0","6","0.0","1,6","10",",6","9",",6","0",",6","21",",6","6",",6","4",",6","26",",6","9","1,6","0","1,6","0","1,6","","","19300217",",,6","19300216","+,,6","19300227",",,6","","","19300213",",,6","19300225",",1,6","-29.4",",6,17,","152",",,6,16,+","109",",,6,27,","9.9",",,6,13,","16.7","1,6,25,","","","566.3","1,6","46.4",",,,6","338",",,,6","-2.78","1,6","3.86","1,,,6","-9.41",",,,6"
"USC00198181","1930-03","42.3","-73.33333","262.1","STOCKBRIDGE, MA US","0.0","6","0.0","3,6","12",",6","7",",6","1",",6","","","2",",6","0","2,6","25","2,6","3","2,6","0","2,6","0","2,6","","","19300305",",2,6","","","19300303",",,6","","","19300325",",,6","19300317",",2,6","-16.1","2,6,05,","","","76",",,6,03,","29.0",",,6,25,","13.9","2,6,17,","","","507.0","2,6","86.7",",,,6","114",",,,6","0.42","3,6","5.99","2,,,6","-5.16","2,,,6"
"USC00198181","1930-04","42.3","-73.33333","262.1","STOCKBRIDGE, MA US","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","2",",6","0",",6","19",",6","0",",6","2",",6","0",",6","","","19300403","+,,6","","","19300424","+,,6","","","19300407",",,6","19300430",",,6","-6.7",",6,03,+","","","25",",,6,24,+","17.3",",,6,07,","21.7",",6,30,","","","377.3",",6","43.9",",,,6","63",",,,6","5.76",",6","11.94",",,,6","-0.43",",,,6"
"USC00198181","1930-05","42.3","-73.33333","262.1","STOCKBRIDGE, MA US","7.2","6","7.2","1,6","16",",6","8",",6","0",",6","","","","","0",",6","2",",6","0","1,6","13","1,6","0","1,6","","","19300530","+,,6","","","","","","","19300525",",,6","19300507",",1,6","0.0",",6,30,+","","","","","22.4",",,6,25,","30.0","1,6,07,","","","159.7","1,6","97.0",",,,6","","","13.25","1,6","19.61","1,,,6","6.88",",,,6"
"USC00198181","1930-06","42.3","-73.33333","262.1","STOCKBRIDGE, MA US","53.3","6","46.1","2,6","10",",6","7",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","28","1,6","0","1,6","","","19300601",",1,6","","","19300630","+,,6","","","19300627",",,6","19300605",",1,6","0.6","1,6,01,","","","0",",,6,30,+","22.4",",,6,27,","31.1","1,6,05,","","","25.0","1,6","104.2",",,,6","0",",,,6","19.11","2,6","25.13","1,,,6","13.09","1,,,6"
"USC00198181","1930-07","42.3","-73.33333","262.1","STOCKBRIDGE, MA US","91.4","6","38.1",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","19300716",",,6","","","19300731","+,,6","","","","","19300721",",,6","5.0",",6,16,","","","0",",,6,31,+","","","33.3",",6,21,","23.9","6","23.9",",6","","","0",",,,6","18.79",",6","24.79",",,,6","12.80",",,,6"
"USC00198181","1930-08","42.3","-73.33333","262.1","STOCKBRIDGE, MA US","123.2","6","31.8","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","23","1,6","0","1,6","","","19300813",",,6","","","19300831","+,,6","","","","","19300803",",1,6","3.9",",6,13,","","","0",",,6,31,+","","","31.7","1,6,03,","75.3","6","51.4","1,6","","","0",",,,6","17.64","1,6","23.72","1,,,6","11.55",",,,6"
"USC00198181","1930-09","42.3","-73.33333","262.1","STOCKBRIDGE, MA US","145.8","6","22.6","1,6","13",",6","8",",6","0",",6","","","","","0",",6","0",",6","0","1,6","17","1,6","0","1,6","","","19300929",",,6","","","","","","","19300901",",,6","19300916",",1,6","0.6",",6,29,","","","","","11.2",",,6,01,","27.8","1,6,16,","178.3","6","103.0","1,6","52.4",",,,6","","","15.68","1,6","21.67","1,,,6","9.69",",,,6"
