"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003036084","1990-11","51.2","-114.2167","1210.0","SPY HILL, AB CA","","","","","8","2,C","4","2,C","0","2,C","","","4","2,C","","","","","","","","","","","","","","","19901125",",2,C","19901125",",2,C","","","","","","","95","2,,C,25,","9.5","2,,C,25,","","","","","29.8","2,,,C","298","2,,,C","","","","","",""
"CA003036084","1990-12","51.2","-114.2167","1210.0","SPY HILL, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","14",",C","28",",C","22",",C","0",",C","0",",C","19901228",",,C","","","19901222","+,,C","19901222","+,,C","19901207",",,C","-37.0",",C,28,","","","34",",,C,22,+","3.4",",,C,22,+","9.4",",C,07,","893.2",",C","12.6",",,,C","126",",,,C","-10.48",",C","-4.76",",,,C","-16.20",",,,C"
"CA003036084","1991-01","51.2","-114.2167","1210.0","SPY HILL, AB CA","0.0","C","0.0","1,C","5",",C","1",",C","0",",C","","","1",",C","11","1,C","29","1,C","18","1,C","0","1,C","0","1,C","19910106",",1,C","","","19910124",",,C","19910124",",,C","19910117",",1,C","-31.5","1,C,06,","","","44",",,C,24,","4.4",",,C,24,","10.0","1,C,17,","792.5","1,C","9.4",",,,C","94",",,,C","-8.08","1,C","-2.60","1,,,C","-13.57","1,,,C"
"CA003036084","1991-03","51.2","-114.2167","1210.0","SPY HILL, AB CA","","","0.0","2,C","8",",C","3",",C","0",",C","","","3",",C","4","2,C","28","2,C","10","1,C","0","1,C","0","1,C","19910302",",2,C","","","19910304",",,C","19910304",",,C","19910331",",1,C","-26.5","2,C,02,","","","110",",,C,04,","11.0",",,C,04,","15.5","1,C,31,","635.9","1,C","32.5",",,,C","325",",,,C","-3.67","2,C","1.75","1,,,C","-9.09","2,,,C"
"CA003036084","1991-04","51.2","-114.2167","1210.0","SPY HILL, AB CA","","","0.0","1,C","5",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","20","1,C","0",",C","0",",C","0",",C","19910409","+,1,C","19910430","+,,C","19910411",",,C","19910430",",,C","19910422",",,C","-5.0","1,C,09,+","0",",,C,30,+","12",",,C,11,","3.4",",,C,30,","20.5",",C,22,","356.2",",C","7.0",",,,C","12",",,,C","5.97","1,C","12.85",",,,C","-0.91","1,,,C"
"CA003036084","1991-05","51.2","-114.2167","1210.0","SPY HILL, AB CA","","","0.0","1,C","8","4,C","6","4,C","0","4,C","0",",C","0",",C","0","1,C","7","1,C","0","1,C","1","1,C","0","1,C","19910502",",1,C","19910531","+,,C","19910531","+,,C","19910523",",4,C","19910520",",1,C","-7.0","1,C,02,","0",",,C,31,+","0",",,C,31,+","20.0","4,,C,23,","23.0","1,C,20,","282.5","1,C","71.0","4,,,C","0",",,,C","8.92","1,C","14.83","1,,,C","3.00","1,,,C"
"CA003036084","1991-06","51.2","-114.2167","1210.0","SPY HILL, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19910630","+,,C","19910630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","146.9",",a,,C","0",",,,C","","","","","",""
"CA003036084","1991-07","51.2","-114.2167","1210.0","SPY HILL, AB CA","","","","","5","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","19910731","+,,C","19910731","+,,C","19910706",",4,C","","","","","0",",,C,31,+","0",",,C,31,+","11.0","4,,C,06,","","","","","19.5","4,,,C","0",",,,C","","","","","",""
"CA003036084","1991-08","51.2","-114.2167","1210.0","SPY HILL, AB CA","","","28.3",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19910822",",,C","19910831","+,,C","19910831","+,,C","19910811",",,C","19910809",",,C","6.5",",C,22,","0",",,C,31,+","0",",,C,31,+","22.0",",,C,11,","32.0",",C,09,","54.3",",C","80.5",",,,C","0",",,,C","17.49",",C","24.81",",,,C","10.18",",,,C"
"CA003036084","1991-09","51.2","-114.2167","1210.0","SPY HILL, AB CA","","","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19910930","+,,C","19910930","+,,C","19910915","+,,C","","","","","0",",,C,30,+","0",",,C,30,+","4.0",",,C,15,+","","","","","15.0",",,,C","0",",,,C","","","","","",""
