"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00387885","1979-01","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","0.0","0","0.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","19790109","+,,0","19790131","+,,0","19790114",",,0","19790120",",,0","19790101",",,0","-11.7",",0,09,+","0",",,0,31,+","5",",,0,14,","39.4",",,0,20,","19.4",",0,01,","","","","","483.5",",0","","","","","183.7",",,,0","5",",,,0","2.74",",0","9.18",",,,0","-3.71",",,,0","",""
"USC00387885","1979-02","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","0.0","0","0.0","1,0","9",",0","8",",0","3",",0","7",",0","3",",0","0",",0","20",",0","0","1,0","0","1,0","0","1,0","19790219",",,0","19790218",",,0","19790218",",,0","19790224",",,0","19790216",",1,0","-15.6",",0,19,","229",",,0,18,","229",",,0,18,","45.7",",,0,24,","20.0","1,0,16,","","","","","408.4","1,0","","","","","175.5",",,,0","330",",,,0","3.10","1,0","10.33","1,,,0","-4.13",",,,0","",""
"USC00387885","1979-03","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","1.1","0","1.1",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","19790316",",,0","19790331","+,,0","19790331","+,,0","19790323",",,0","19790331","+,,0","-6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,23,","25.6",",0,31,+","","","","","204.2",",0","","","","","118.9",",,,0","0",",,,0","11.78",",0","19.42",",,,0","4.14",",,,0","",""
"USC00387885","1979-04","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","7.5","0","6.4",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","19790406",",,0","19790430","+,,0","19790430","+,,0","19790413",",,0","19790421",",,0","0.0",",0,06,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,13,","28.3",",0,21,","125.7","4,,,0","","","110.8",",0","9.54","2,,,0","22.09","2,,,0","174.4",",,,0","0",",,,0","14.85",",0","22.36",",,,0","7.34",",,,0","1486",",,,0"
"USC00387885","1979-05","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","57.8","0","50.3",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19790501",",,0","19790531","+,,0","19790531","+,,0","19790523",",,0","19790511",",,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","32.2",",0,11,","137.8",",,,0","","","24.4",",0","","","","","179.3",",,,0","0",",,,0","19.17",",0","25.84",",,,0","12.50",",,,0","1284",",,,0"
"USC00387885","1979-06","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","159.4","0","101.6","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","4","1,0","19790612",",,0","19790630","+,,0","19790630","+,,0","19790608",",,0","19790623",",1,0","8.3",",0,12,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,08,","33.3","1,0,23,","146.5","1,,,0","","","1.6","1,0","","","","","70.6",",,,0","0",",,,0","21.82","1,0","28.35","1,,,0","15.30",",,,0","1294",",,,0"
"USC00387885","1979-07","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","335.4","0","176.0","1,0","15",",0","12",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","11",",0","19790701",",1,0","19790731","+,,0","19790731","+,,0","19790719",",,0","19790704",",,0","12.2","1,0,01,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,19,","35.0",",0,04,","184.6",",,,0","1.1","0","1.1",",0","","","","","230.3",",,,0","0",",,,0","24.08","1,0","29.81",",,,0","18.35","1,,,0","1101",",,,0"
"USC00387885","1979-08","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","530.2","0","194.8",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","19790817",",,0","19790831","+,,0","19790831","+,,0","19790824",",,0","19790820","+,,0","11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","36.1",",0,20,+","177.9",",,,0","1.1","0","0.0",",0","","","","","38.2",",,,0","0",",,,0","24.62",",0","31.92",",,,0","17.31",",,,0","1047",",,,0"
"USC00387885","1979-09","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","616.9","0","86.7",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","19790911",",,0","19790930","+,,0","19790930","+,,0","19790930",",,0","19790906",",,0","8.9",",0,11,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,30,","32.8",",0,06,","119.0",",,,0","7.3","0","6.2",",0","","","","","194.4",",,,0","0",",,,0","21.02",",0","26.57",",,,0","15.47",",,,0","1319",",,,0"
"USC00387885","1979-10","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","625.3","0","8.4",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","19791014",",,0","19791031","+,,0","19791031","+,,0","19791001",",,0","19791021","+,,0","-1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,01,","27.8",",0,21,+","109.5",",,,0","124.7","0","117.4",",0","","","","","90.4",",,,0","0",",,,0","14.82",",0","23.00",",,,0","6.64",",,,0","1089",",,,0"
"USC00387885","1979-11","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","625.3","0","0.0",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","19791130",",,0","19791130","+,,0","19791130","+,,0","19791126",",,0","19791120",",,0","-9.4",",0,30,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,26,","25.0",",0,20,","","","341.2","0","216.5",",0","","","","","97.8",",,,0","0",",,,0","11.12",",0","18.64",",,,0","3.59",",,,0","",""
"USC00387885","1979-12","35.11667","-81.96667","228.9","CHESNEE 7 WSW, SC US","625.3","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","19791201",",,0","19791231","+,,0","19791231","+,,0","19791224",",,0","19791227",",,0","-8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,24,","20.6",",0,27,","","","713.2","0","372.0",",0","","","","","30.8",",,,0","0",",,,0","6.33",",0","13.70",",,,0","-1.03",",,,0","",""
