"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480270","1911-08","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19110810",",,6","","","","","","","","","16.3",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,6","","","","","","","","","",""
"USC00480270","1912-05","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120510",",,6","","","","","","","","","19.1",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,,6","","","","","","","","","",""
"USC00480270","1912-07","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19120712",",,6","","","","","","","","","11.4",",,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.6",",,,6","","","","","","","","","",""
"USC00480270","1915-03","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","5,6","7",",6","2",",6","0",",6","","","","","0","5,6","24","5,6","2","3,6","0","3,6","0","3,6","","","19150304",",5,6","","","","","19150327",",,6","19150323",",3,6","-16.7","5,6,04,","","","","","5.8",",,6,27,","20.0","3,6,23,","","","","","","","","","","","428.5","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,,6","","","1.83","5,6","10.13","3,,,6","-6.48","5,,,6","",""
"USC00480270","1915-04","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0",",6","15",",6","10",",6","2",",6","","","0",",6","0",",6","6",",6","0",",6","3",",6","0",",6","","","19150410","+,,6","","","19150430","+,,6","19150430",",,6","19150413",",,6","-1.7",",6,10,+","","","0",",,6,30,+","35.3",",,6,30,","23.9",",6,13,","","","","","","","","","","","290.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.6",",,,6","0",",,,6","8.66",",6","14.95",",,,6","2.36",",,,6","",""
"USC00480270","1915-05","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.8","1,6","10",",6","5",",6","1",",6","","","1",",6","0","1,6","11","1,6","2",",6","8",",6","0",",6","","","19150519",",1,6","","","19150519",",,6","19150501",",,6","19150514",",,6","-5.6","1,6,19,","","","254",",,6,19,","35.3",",,6,01,","28.3",",6,14,","","","","","","","","","","","290.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.1",",,,6","254",",,,6","8.76","1,6","15.52",",,,6","2.01","1,,,6","",""
"USC00480270","1915-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0",",6","13",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","19150606",",,6","","","","","19150605",",,6","19150625",",,6","-1.1",",6,06,","","","","","13.0",",,6,05,","27.2",",6,25,","","","","","","","","","","","140.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6",",,,6","","","13.66",",6","20.65",",,,6","6.66",",,,6","",""
"USC00480270","1915-07","41.15167","-104.6575","1831.8","ARCHER, WY US","","","33.1",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","19150704",",,6","","","","","19150730",",,6","19150718","+,,6","0.6",",6,04,","","","","","11.9",",,6,30,","33.3",",6,18,+","","","53.2","6","","","","","","","53.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,6","","","17.69",",6","25.27",",,,6","10.10",",,,6","",""
"USC00480270","1915-08","41.15167","-104.6575","1831.8","ARCHER, WY US","","","4.0","4,6","11",",6","8",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","23","2,6","0","2,6","","","19150829",",2,6","","","19150831","+,,6","19150827",",,6","19150806",",2,6","4.4","2,6,29,","","","0",",,6,31,+","12.7",",,6,27,","30.6","2,6,06,","","","108.4","6","","","","","","","55.2","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.4",",,,6","0",",,,6","16.47","4,6","23.98","2,,,6","8.96","2,,,6","",""
"USC00480270","1915-09","41.15167","-104.6575","1831.8","ARCHER, WY US","","","4.2","1,6","11",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","16","1,6","0","1,6","","","19150926","+,,6","","","19150930","+,,6","19150926",",,6","19150901",",1,6","1.1",",6,26,+","","","0",",,6,30,+","27.7",",,6,26,","31.7","1,6,01,","","","252.7","6","","","","","","","144.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.7",",,,6","0",",,,6","13.44","1,6","21.19","1,,,6","5.70",",,,6","",""
