"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036394","1955-01","49.583","81.05","334.0","CHARSKAYA, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19550105",",1,I","","","","","5.4","1,,I,05,","","","","","","","11.3","1,,,I","","","","","",""
"KZ000036394","1955-02","49.583","81.05","334.0","CHARSKAYA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19550203",",,I","","","","","5.7",",,I,03,","","","","","","","13.2",",,,I","","","","","",""
"KZ000036394","1955-03","49.583","81.05","334.0","CHARSKAYA, KZ","","","4","3,I","2","3,I","0","3,I","","","","","","","","","","","","","19550315",",3,I","","","","","3.9","3,,I,15,","","","","","","","8.8","3,,,I","","","","","",""
"KZ000036394","1955-04","49.583","81.05","334.0","CHARSKAYA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19550409",",,I","","","","","17.6",",,I,09,","","","","","","","26.8",",,,I","","","","","",""
"KZ000036394","1955-05","49.583","81.05","334.0","CHARSKAYA, KZ","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19550505",",2,I","","","","","8.3","2,,I,05,","","","","","","","14.7","2,,,I","","","","","",""
"KZ000036394","1955-06","49.583","81.05","334.0","CHARSKAYA, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19550625",",1,I","","","","","7.2","1,,I,25,","","","","","","","15.0","1,,,I","","","","","",""
"KZ000036394","1955-07","49.583","81.05","334.0","CHARSKAYA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19550717",",,I","","","","","9.5",",,I,17,","","","","","","","27.5",",,,I","","","","","",""
"KZ000036394","1955-08","49.583","81.05","334.0","CHARSKAYA, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19550807",",,I","","","","","6.1",",,I,07,","","","","","","","12.2",",,,I","","","","","",""
"KZ000036394","1955-09","49.583","81.05","334.0","CHARSKAYA, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19550912",",,I","","","","","8.4",",,I,12,","","","","","","","17.6",",,,I","","","","","",""
"KZ000036394","1955-10","49.583","81.05","334.0","CHARSKAYA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19551009",",,I","","","","","3.7",",,I,09,","","","","","","","4.8",",,,I","","","","","",""
"KZ000036394","1955-11","49.583","81.05","334.0","CHARSKAYA, KZ","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19551124",",1,I","","","","","5.6","1,,I,24,","","","","","","","24.4","1,,,I","","","","","",""
