"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00232492","1893-01","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","2",",6","0",",6","","","24",",6","0",",6","0",",6","","","18930128",",,6","18930104",",,6","","","7.1",",,6,28,","5.0",",6,04,","14.0",",,,6","","","-4.48",",,,6"
"USC00232492","1893-02","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","13",",6","0",",6","0",",6","","","","","18930201",",,6","","","","","10.0",",6,01,","","","","","-0.97",",,,6"
"USC00232492","1893-03","38.6667","-94.2167","260.6","EIGHT MILE, MO US","9",",6","7",",6","1",",6","1",",6","7",",6","0",",6","0",",6","18930317",",,6","18930306",",,6","18930331","+,,6","109",",,6,17,","25.7",",,6,06,","18.3",",6,31,+","75.1",",,,6","122",",,,6","5.05",",,,6"
"USC00232492","1893-04","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","0",",6","3",",6","0",",6","","","","","18930407","+,,6","","","","","22.8",",6,07,+","","","","","12.22",",,,6"
"USC00232492","1893-05","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","0",",6","2",",6","0",",6","","","","","18930521","+,,6","","","","","21.1",",6,21,+","","","","","15.79",",,,6"
"USC00232492","1893-06","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","0",",6","21",",6","0",",6","","","","","18930624","+,,6","","","","","25.6",",6,24,+","","","","","21.94",",,,6"
"USC00232492","1893-07","38.6667","-94.2167","260.6","EIGHT MILE, MO US","","","","","","","","","0",",6","31",",6","0",",6","","","","","18930714",",,6","","","","","28.9",",6,14,","","","","","24.72",",,,6"
"USC00232492","1893-08","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","3",",6","0",",6","","","0",",6","20",",6","0",",6","","","18930810",",,6","18930809",",,6","","","13.2",",,6,10,","26.1",",6,09,","29.1",",,,6","","","21.67",",,,6"
"USC00232492","1893-09","38.6667","-94.2167","260.6","EIGHT MILE, MO US","6",",6","4",",6","2",",6","","","0",",6","19",",6","0",",6","","","18930930",",,6","18930914",",,6","","","29.7",",,6,30,","30.6",",6,14,","98.3",",,,6","","","20.85",",,,6"
"USC00232492","1893-10","38.6667","-94.2167","260.6","EIGHT MILE, MO US","2",",6","1",",6","0",",6","","","0",",6","3",",6","0",",6","","","18931001",",,6","18931010","+,,6","","","7.1",",,6,01,","22.8",",6,10,+","7.6",",,,6","","","13.85",",,,6"
