"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00413557","1947-09","31.06667","-102.4","705.0","GIRVIN, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19470930","+,,0","19470930","+,,0","","","19470930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00413557","1947-10","31.06667","-102.4","705.0","GIRVIN, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19471031","+,,0","19471031","+,,0","","","19471022",",,0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,22,","2.0",",,,0","0",",,,0"
"USC00413557","1947-11","31.06667","-102.4","705.0","GIRVIN, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19471130","+,,0","19471130","+,,0","","","19471119",",,0","0",",,0,30,+","0",",,0,30,+","10.7",",,0,19,","19.4",",,,0","0",",,,0"
"USC00413557","1948-01","31.06667","-102.4","705.0","GIRVIN, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","1","","19480122","+,,0","19480121",",,0","","","19480121",",,0","0",",T,0,22,+","8",",,0,21,","7.6",",,0,21,","13.0",",,,0","13",",,,0"
"USC00413557","1948-02","31.06667","-102.4","705.0","GIRVIN, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","1","","19480229","+,,0","19480229","+,,0","","","19480226","+,,0","0",",,0,29,+","0",",,0,29,+","5.1",",,0,26,+","10.2",",,,0","0",",,,0"
"USC00413557","1948-03","31.06667","-102.4","705.0","GIRVIN, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19480331","+,,0","19480331","+,,0","","","19480331","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00413557","1948-05","31.06667","-102.4","705.0","GIRVIN, TX US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00413557","1948-06","31.06667","-102.4","705.0","GIRVIN, TX US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19480630","+,,0","19480630","+,,0","","","19480622",",,0","0",",,0,30,+","0",",,0,30,+","20.8",",,0,22,","42.9",",,,0","0",",,,0"
"USC00413557","1948-07","31.06667","-102.4","705.0","GIRVIN, TX US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480727",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,27,","17.7",",,,0","0",",,,0"
"USC00413557","1948-08","31.06667","-102.4","705.0","GIRVIN, TX US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480816",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,16,","25.6",",,,0","0",",,,0"
"USC00413557","1948-09","31.06667","-102.4","705.0","GIRVIN, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480909",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,09,","12.7",",,,0","0",",,,0"
"USC00413557","1948-10","31.06667","-102.4","705.0","GIRVIN, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481030",",,0","0",",,0,31,+","0",",,0,31,+","6.1",",,0,30,","11.2",",,,0","0",",,,0"
"USC00413557","1948-11","31.06667","-102.4","705.0","GIRVIN, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","19481130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00413557","1948-12","31.06667","-102.4","705.0","GIRVIN, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19481231","+,,0","19481231","+,,0","","","19481231","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00413557","1949-01","31.06667","-102.4","705.0","GIRVIN, TX US","6","2,0","6","2,0","1","2,0","2",",0","2",",0","","","19490129","+,,0","19490129","+,,0","","","19490129",",2,0","51",",,0,29,+","51",",,0,29,+","25.4","2,,0,29,","89.8",",a,,0","102",",,,0"
"USC00413557","1949-02","31.06667","-102.4","705.0","GIRVIN, TX US","2","3,0","1","3,0","0","3,0","0","3,0","0","3,0","","","19490228","+,3,0","19490228","+,3,0","","","19490214",",3,0","0","3,,0,28,+","0","3,,0,28,+","2.5","3,,0,14,","3.3","3,,,0","0","3,,,0"
