"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYQN0039","2021-06","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","8",",N","5",",N","0",",N","","","","","","","","","20210623",",,N","","","","","10.2",",,N,23,","42.2",",,,N","",""
"US1NYQN0039","2021-07","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","17",",N","15",",N","3",",N","","","","","","","","","20210709",",,N","","","","","63.0",",,N,09,","254.5",",,,N","",""
"US1NYQN0039","2021-08","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","12",",N","9",",N","2",",N","","","","","","","","","20210823",",,N","","","","","94.0",",,N,23,","249.5",",,,N","",""
"US1NYQN0039","2021-09","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","9",",N","4",",N","2",",N","","","","","","","","","20210902",",,N","","","","","159.8",",,N,02,","209.3",",,,N","",""
"US1NYQN0039","2021-10","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","11",",N","7",",N","2",",N","","","","","","","","","20211027",",,N","","","","","69.1",",,N,27,","149.4",",,,N","",""
"US1NYQN0039","2021-11","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","11",",N","4",",N","0",",N","","","","","","","","","20211113",",,N","","","","","7.1",",,N,13,","25.4",",,,N","",""
"US1NYQN0039","2021-12","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","16",",N","9",",N","0",",N","","","","","","","","","20211206",",,N","","","","","12.2",",,N,06,","49.0",",,,N","",""
"US1NYQN0039","2022-01","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","15",",N","9",",N","1",",N","","","","","","","","","20220117",",,N","","","","","43.7",",,N,17,","120.0",",,,N","",""
"US1NYQN0039","2022-02","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","11",",N","9",",N","0",",N","5","2,N","2","2,N","20220201",",2,N","20220213",",2,N","20220218",",,N","178","2,,N,01,","51","2,,N,13,","17.0",",,N,18,","99.0",",,,N","100","2,,,N"
"US1NYQN0039","2022-03","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","12",",N","6",",N","0",",N","0",",N","0",",N","20220310",",,N","20220310",",,N","20220325",",,N","8",",,N,10,","13",",,N,10,","17.3",",,N,25,","76.3",",,,N","28",",,,N"
"US1NYQN0039","2022-04","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","14",",N","8",",N","1",",N","0",",N","0",",N","20220430","+,,N","20220430","+,,N","20220419",",,N","0",",,N,30,+","0",",,N,30,+","47.5",",,N,19,","113.7",",,,N","0",",,,N"
"US1NYQN0039","2022-05","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","14",",N","9",",N","2",",N","","","","","","","","","20220508",",,N","","","","","34.0",",,N,08,","134.6",",,,N","",""
"US1NYQN0039","2022-06","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","9",",N","8",",N","1",",N","","","","","","","","","20220602",",,N","","","","","34.5",",,N,02,","91.0",",,,N","",""
"US1NYQN0039","2022-07","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","7",",N","5",",N","0",",N","","","","","","","","","20220722",",,N","","","","","22.1",",,N,22,","62.4",",,,N","",""
"US1NYQN0039","2022-08","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","9",",N","4",",N","0",",N","","","","","","","","","20220801",",,N","","","","","5.8",",,N,01,","24.1",",,,N","",""
"US1NYQN0039","2022-09","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","9",",N","7",",N","2",",N","","","","","","","","","20220926",",,N","","","","","33.5",",,N,26,","117.3",",,,N","",""
"US1NYQN0039","2022-10","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","12",",N","10",",N","2",",N","","","","","","","","","20221004",",,N","","","","","47.5",",,N,04,","169.9",",,,N","",""
"US1NYQN0039","2022-11","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","9",",N","5",",N","0",",N","","","","","","","","","20221116",",,N","","","","","19.8",",,N,16,","72.5",",,,N","",""
"US1NYQN0039","2022-12","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","9",",N","7",",N","2",",N","","","","","","","","","20221207",",,N","","","","","26.7",",,N,07,","113.4",",,,N","",""
"US1NYQN0039","2023-01","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","15",",N","8",",N","1",",N","","","0","2,N","","","20230131","+,2,N","20230126",",,N","","","0","2,T,N,31,+","40.4",",,N,26,","135.2",",,,N","0","2,T,,N"
"US1NYQN0039","2023-02","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","10",",N","5",",N","0",",N","1","1,N","1",",N","20230228",",1,N","20230228",",,N","20230228",",,N","61","1,,N,28,","64",",,N,28,","14.2",",,N,28,","47.4",",,,N","72",",,,N"
"US1NYQN0039","2023-03","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","16",",N","6",",N","2",",N","1",",N","0",",N","20230301",",,N","20230307",",,N","20230304",",,N","46",",,N,01,","5",",,N,07,","35.6",",,N,04,","109.3",",,,N","5",",,,N"
"US1NYQN0039","2023-04","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","9",",N","5",",N","3",",N","0",",N","0",",N","20230430","+,,N","20230430","+,,N","20230423",",,N","0",",,N,30,+","0",",,N,30,+","53.8",",,N,23,","138.5",",,,N","0",",,,N"
"US1NYQN0039","2023-05","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","8",",N","4",",N","2",",N","","","0","5,N","","","20230531","+,5,N","20230521",",,N","","","0","5,,N,31,+","45.0",",,N,21,","104.2",",,,N","0","5,,,N"
"US1NYQN0039","2023-06","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","11",",N","6",",N","0",",N","","","","","","","","","20230615",",,N","","","","","10.2",",,N,15,","42.3",",,,N","",""
"US1NYQN0039","2023-07","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","16",",N","10",",N","1",",N","","","","","","","","","20230710",",,N","","","","","47.8",",,N,10,","123.2",",,,N","",""
"US1NYQN0039","2023-08","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","14",",N","12",",N","1",",N","","","","","","","","","20230827",",,N","","","","","34.8",",,N,27,","163.4",",,,N","",""
"US1NYQN0039","2023-09","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","15",",N","11",",N","5",",N","","","","","","","","","20230930",",,N","","","","","118.6",",,N,30,","328.8",",,,N","",""
"US1NYQN0039","2023-10","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","10",",N","6",",N","2",",N","","","","","","","","","20231008",",,N","","","","","38.6",",,N,08,","125.7",",,,N","",""
"US1NYQN0039","2023-11","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","6",",N","2",",N","1",",N","","","","","","","","","20231122",",,N","","","","","45.2",",,N,22,","61.0",",,,N","",""
"US1NYQN0039","2023-12","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","11",",N","8",",N","3",",N","","","","","","","","","20231211",",,N","","","","","64.8",",,N,11,","205.5",",,,N","",""
"US1NYQN0039","2024-01","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","15",",N","11",",N","2",",N","","","","","","","","","20240110",",,N","","","","","56.1",",,N,10,","172.7",",,,N","",""
"US1NYQN0039","2024-02","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","10",",N","8",",N","0",",N","","","2","1,N","","","20240214",",1,N","20240214",",,N","","","109","1,,N,14,","14.5",",,N,14,","58.0",",,,N","194","1,,,N"
"US1NYQN0039","2024-03","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","14",",N","8",",N","4",",N","","","0",",N","","","20240331","+,,N","20240324",",,N","","","0",",,N,31,+","86.6",",,N,24,","280.3",",,,N","0",",,,N"
"US1NYQN0039","2024-04","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","12",",N","5",",N","2",",N","","","0","1,N","","","20240430","+,1,N","20240404",",,N","","","0","1,,N,30,+","45.2",",,N,04,","104.2",",,,N","0","1,,,N"
"US1NYQN0039","2024-05","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","13",",N","8",",N","0",",N","","","","","","","","","20240528",",,N","","","","","15.7",",,N,28,","83.9",",,,N","",""
"US1NYQN0039","2024-06","40.7589466","-73.7289427","69.2","LITTLE NECK 0.3 SE, NY US","8",",N","6",",N","1",",N","","","","","","","","","20240627",",,N","","","","","37.8",",,N,27,","110.2",",,,N","",""
