"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201435","2005-07","46.49909","-87.84506","473.7","CLARKSBURG, MI US","","","47.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","20050707","+,,0","20050731","+,,0","20050731","+,,0","4","","20050731",",,0","20050717",",,0","3.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,31,","35.0",",0,17,","55.0","0","55.0",",0","40.0",",,,0","0",",,,0","18.09",",0","27.44",",,,0","8.74",",,,0"
"USC00201435","2005-08","46.49909","-87.84506","473.7","CLARKSBURG, MI US","","","33.4",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","20050825","+,,0","20050831","+,,0","20050831","+,,0","2","","20050827",",,0","20050809",",,0","1.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,27,","33.3",",0,09,","122.7","0","67.7",",0","35.3",",,,0","0",",,,0","17.23",",0","26.10",",,,0","8.35",",,,0"
"USC00201435","2005-09","46.49909","-87.84506","473.7","CLARKSBURG, MI US","","","19.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","1",",0","","","20050930","+,,0","20050930","+,,0","20050930","+,,0","5","","20050920",",,0","20050912",",,0","-0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,20,","33.9",",0,12,","253.1","0","130.4",",0","95.2",",,,0","0",",,,0","14.64",",0","23.54",",,,0","5.73",",,,0"
"USC00201435","2005-10","46.49909","-87.84506","473.7","CLARKSBURG, MI US","","","3.4",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","20051029","+,,0","20051031","+,,0","20051026","+,,0","3","","20051005",",,0","20051002",",,0","-6.1",",0,29,+","0",",,0,31,+","0",",T,0,26,+","67.8",",,0,05,","27.8",",0,02,","581.4","0","328.3",",0","148.1",",,,0","0",",T,,0","7.85",",0","14.20",",,,0","1.50",",,,0"
"USC00201435","2005-11","46.49909","-87.84506","473.7","CLARKSBURG, MI US","","","0.0",",0","20",",0","11",",0","0",",0","17",",0","5",",0","4",",0","26",",0","8",",0","0",",0","0",",0","","","20051127","+,,0","20051127","+,,0","20051116",",,0","1","","20051116",",,0","20051113",",,0","-25.6",",0,27,+","305",",,0,27,+","216",",,0,16,","20.3",",,0,16,","12.8",",0,13,","1192.0","0","610.6",",0","81.6",",,,0","611",",,,0","-2.02",",0","3.34",",,,0","-7.38",",,,0"
"USC00201435","2005-12","46.49909","-87.84506","473.7","CLARKSBURG, MI US","","","0.0",",0","19",",0","2",",0","0",",0","31",",0","8",",0","6",",0","31",",0","26",",0","0",",0","0",",0","","","20051207",",,0","20051231",",,0","20051231",",,0","","","20051231",",,0","20051225","+,,0","-23.3",",0,07,","254",",,0,31,","102",",,0,31,","9.1",",,0,31,","1.7",",0,25,+","2017.4","0","825.4",",0","29.8",",,,0","487",",,,0","-8.29",",0","-4.23",",,,0","-12.36",",,,0"
"USC00201435","2006-01","46.49909","-87.84506","473.7","CLARKSBURG, MI US","0.0","0","0.0",",0","17",",0","5",",0","0",",0","31",",0","12",",0","2",",0","31",",0","21",",0","0",",0","0",",0","","","20060127","+,,0","20060125",",,0","20060125",",,0","","","20060125",",,0","20060128",",,0","-21.1",",0,27,+","533",",,0,25,","254",",,0,25,","6.4",",,0,25,","8.9",",0,28,","2763.6","0","746.2",",0","28.8",",,,0","672",",,,0","-5.74",",0","-1.05",",,,0","-10.42",",,,0"
"USC00201435","2006-02","46.49909","-87.84506","473.7","CLARKSBURG, MI US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","28",",0","11",",0","14",",0","28",",0","24",",0","0",",0","0",",0","","","20060227","+,,0","20060226","+,,0","20060225",",,0","","","20060225",",,0","20060203",",,0","-32.8",",0,27,+","762",",,0,26,+","254",",,0,25,","8.9",",,0,25,","1.7",",0,03,","3587.7","0","824.1",",0","38.8",",,,0","861",",,,0","-11.10",",0","-4.15",",,,0","-18.05",",,,0"
"USC00201435","2006-03","46.49909","-87.84506","473.7","CLARKSBURG, MI US","0.0","0","0.0",",0","13",",0","1",",0","0",",0","31",",0","5",",0","11",",0","31",",0","7",",0","0",",0","0",",0","","","20060301",",,0","20060301",",,0","20060314",",,0","","","20060314",",,0","20060331",",,0","-29.4",",0,01,","686",",,0,01,","330",",,0,14,","18.8",",,0,14,","15.6",",0,31,","4298.2","0","710.5",",0","30.4",",,,0","510",",,,0","-4.59",",0","4.12",",,,0","-13.30",",,,0"
"USC00201435","2006-04","46.49909","-87.84506","473.7","CLARKSBURG, MI US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","5",",0","0",",0","0",",0","25",",0","1",",0","4",",0","0",",0","","","20060429","+,,0","20060402","+,,0","20060404",",,0","3","","20060423",",,0","20060412",",,0","-10.0",",0,29,+","76",",,0,02,+","5",",,0,04,","7.4",",,0,23,","23.3",",0,12,","4689.4","0","391.2",",0","27.2",",,,0","5",",,,0","5.29",",0","14.34",",,,0","-3.76",",,,0"
"USC00201435","2006-05","46.49909","-87.84506","473.7","CLARKSBURG, MI US","11.4","0","11.4",",0","23",",0","10",",0","1",",0","1",",0","1",",0","0",",0","11",",0","0",",0","11",",0","1",",0","","","20060507","+,,0","20060512",",,0","20060512",",,0","3","","20060512",",,0","20060530",",,0","-7.8",",0,07,+","25",",,0,12,","30",",,0,12,","35.8",",,0,12,","34.4",",0,30,","4941.6","0","252.2",",0","128.2",",,,0","30",",,,0","10.56",",0","18.00",",,,0","3.13",",,,0"
"USC00201435","2006-06","46.49909","-87.84506","473.7","CLARKSBURG, MI US","26.0","0","14.6",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","","","20060611","+,,0","20060630","+,,0","20060630","+,,0","5","","20060607",",,0","20060618","+,,0","-1.7",",0,11,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,07,","31.7",",0,18,+","5067.4","0","125.8",",0","46.6",",,,0","0",",,,0","14.63",",0","24.18",",,,0","5.07",",,,0"
"USC00201435","2006-07","46.49909","-87.84506","473.7","CLARKSBURG, MI US","61.2","0","35.2",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","20060724","+,,0","20060731","+,,0","20060731","+,,0","8","","20060724",",,0","20060716",",,0","2.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,24,","35.6",",0,16,","40.2","0","40.2",",0","97.9",",,,0","0",",,,0","18.17",",0","28.17",",,,0","8.17",",,,0"
"USC00201435","2006-08","46.49909","-87.84506","473.7","CLARKSBURG, MI US","73.0","0","11.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","1",",0","1","","20060831",",,0","20060831","+,,0","20060831","+,,0","2","","20060819",",,0","20060801",",,0","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,19,","35.6",",0,01,","124.6","0","84.4",",0","58.8",",,,0","0",",,,0","15.99",",0","25.51",",,,0","6.47",",,,0"
"USC00201435","2006-09","46.49909","-87.84506","473.7","CLARKSBURG, MI US","73.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","13",",0","0",",0","","","20060911","+,,0","20060930","+,,0","20060930","+,,0","1","","20060909",",,0","20060906",",,0","-4.4",",0,11,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,09,","28.9",",0,06,","361.4","0","236.8",",0","38.3",",,,0","0",",,,0","10.44",",0","19.04",",,,0","1.85",",,,0"
"USC00201435","2006-10","46.49909","-87.84506","473.7","CLARKSBURG, MI US","73.0","0","0.0",",0","12",",0","7",",0","0",",0","6",",0","4",",0","0",",0","26",",0","1",",0","3",",0","0",",0","","","20061026","+,,0","20061014",",,0","20061014",",,0","","","20061017",",,0","20061003",",,0","-10.6",",0,26,+","127",",,0,14,","89",",,0,14,","11.9",",,0,17,","26.7",",0,03,","836.5","0","475.1",",0","56.3",",,,0","200",",,,0","3.01",",0","9.93",",,,0","-3.92",",,,0"
"USC00201435","2006-11","46.49909","-87.84506","473.7","CLARKSBURG, MI US","73.0","0","0.0","1,0","12",",0","5",",0","0",",0","4",",0","3",",0","0","1,0","27","1,0","4","1,0","0","1,0","0","1,0","","","20061105","+,1,0","20061112","+,,0","20061111",",,0","","","20061129","+,,0","20061107",",1,0","-14.4","1,0,05,+","51",",,0,12,+","51",",,0,11,","7.6",",,0,29,+","13.3","1,0,07,","1365.6","0","529.1","1,0","36.7",",,,0","112",",,,0","0.09","1,0","5.00","1,,,0","-4.82","1,,,0"
"USC00201435","2006-12","46.49909","-87.84506","473.7","CLARKSBURG, MI US","73.0","0","0.0","1,0","13",",0","6",",0","0",",0","21",",0","6",",0","5",",0","31",",0","15","1,0","0","1,0","0","1,0","","","20061209","+,,0","20061209","+,,0","20061206","+,,0","","","20061223",",,0","20061213","+,1,0","-19.4",",0,09,+","178",",,0,09,+","64",",,0,06,+","19.1",",,0,23,","5.6","1,0,13,+","2088.9","0","723.3","1,0","50.0",",,,0","352",",,,0","-5.80","1,0","-0.56","1,,,0","-11.03",",,,0"
"USC00201435","2007-01","46.49909","-87.84506","473.7","CLARKSBURG, MI US","0.0","0","0.0","1,0","15",",0","5",",0","1",",0","29","2,0","9","1,0","16","1,0","30","1,0","25",",0","0",",0","0",",0","","","20070130","+,1,0","20070131","+,2,0","20070101",",1,0","","","20070101",",,0","20070104",",,0","-28.9","1,0,30,+","406","2,,0,31,+","127","1,,0,01,","26.7",",,0,01,","3.9",",0,04,","2953.9","0","865.0",",0","48.8",",,,0","574","1,,,0","-10.58","1,0","-4.29",",,,0","-16.87","1,,,0"
"USC00201435","2007-02","46.49909","-87.84506","473.7","CLARKSBURG, MI US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","28",",0","5",",0","21",",0","28",",0","26",",0","0",",0","0",",0","","","20070207","+,,0","20070228","+,,0","20070226",",,0","","","20070226",",,0","20070222",",,0","-31.7",",0,07,+","559",",,0,28,+","152",",,0,26,","10.2",",,0,26,","8.3",",0,22,","3861.7","0","907.8",",0","26.2",",,,0","443",",,,0","-14.09",",0","-7.50",",,,0","-20.68",",,,0"
"USC00201435","2007-03","46.49909","-87.84506","473.7","CLARKSBURG, MI US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","26",",0","6",",0","12",",0","29",",0","9",",0","0",",0","0",",0","1","","20070307","+,,0","20070305","+,,0","20070303","+,,0","3","","20070302",",,0","20070314",",,0","-35.0",",0,07,+","914",",,0,05,+","229",",,0,03,+","15.2",",,0,02,","18.9",",0,14,","4561.2","0","699.5",",0","70.0",",,,0","768",",,,0","-4.23",",0","4.40",",,,0","-12.86",",,,0"
"USC00201435","2007-04","46.49909","-87.84506","473.7","CLARKSBURG, MI US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","13",",0","7",",0","3",",0","28",",0","6",",0","4",",0","0",",0","","","20070411","+,,0","20070408","+,,0","20070405",",,0","","","20070405",",,0","20070423",",,0","-22.2",",0,11,+","381",",,0,08,+","254",",,0,05,","17.0",",,0,05,","28.9",",0,23,","5082.7","0","521.5",",0","62.5",",,,0","698",",,,0","0.95",",0","9.53",",,,0","-7.63",",,,0"
