"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115935","1945-09","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","15",",6","13",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","","","19450914",",,6","","","","","","","0",",,6,30,+","49.3",",,6,14,","","","","","","","285.7",",,,6","0",",,,6","","","","","",""
"USC00115935","1945-10","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","19451030",",,6","","","","","","","0",",,6,31,+","16.0",",,6,30,","","","","","","","47.8",",,,6","0",",,,6","","","","","",""
"USC00115935","1945-11","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451127","+,,6","","","19451112",",,6","","","","","","","0",",T,6,27,+","13.5",",,6,12,","","","","","","","33.1",",,,6","0",",T,,6","","","","","",""
"USC00115935","1945-12","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","12",",6","8",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19451213",",,6","","","19451224",",,6","","","","","","","102",",,6,13,","15.2",",,6,24,","","","","","","","48.4",",,,6","329",",,,6","","","","","",""
"USC00115935","1946-01","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460124","+,,6","","","19460109",",,6","","","","","","","8",",,6,24,+","25.4",",,6,09,","","","","","","","63.8",",,,6","16",",,,6","","","","","",""
"USC00115935","1946-02","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19460213",",,6","","","19460213",",,6","","","","","","","76",",,6,13,","15.7",",,6,13,","","","","","","","25.7",",,,6","127",",,,6","","","","","",""
"USC00115935","1946-03","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","10",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19460310",",,6","","","19460314",",,6","","","","","","","38",",,6,10,","23.1",",,6,14,","","","","","","","65.5",",,,6","38",",,,6","","","","","",""
"USC00115935","1946-04","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460430","+,,6","","","19460415",",,6","","","","","","","0",",,6,30,+","26.9",",,6,15,","","","","","","","110.8",",,,6","0",",,,6","","","","","",""
"USC00115935","1946-05","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","16",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460511",",,6","","","","","","","","","25.9",",,6,11,","","","","","","","137.3",",,,6","","","","","","","",""
"USC00115935","1946-06","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460619","+,,6","","","","","","","0",",,6,30,+","16.5",",,6,19,+","","","","","","","61.2",",,,6","0",",,,6","","","","","",""
"USC00115935","1946-07","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460717",",,6","","","","","","","0",",,6,31,+","64.5",",,6,17,","","","","","","","105.3",",,,6","0",",,,6","","","","","",""
"USC00115935","1946-08","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","12",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460816",",,6","","","","","","","0",",,6,31,+","42.7",",,6,16,","","","","","","","137.5",",,,6","0",",,,6","","","","","",""
"USC00115935","1946-09","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460923",",,6","","","","","","","0",",,6,30,+","13.2",",,6,23,","","","","","","","55.3",",,,6","0",",,,6","","","","","",""
"USC00115935","1946-10","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461017",",,6","","","","","","","0",",,6,31,+","88.9",",,6,17,","","","","","","","173.5",",,,6","0",",,,6","","","","","",""
"USC00115935","1946-11","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","10",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19461125",",,6","","","19461103",",,6","","","","","","","0",",T,6,25,","52.3",",,6,03,","","","","","","","180.4",",,,6","0",",T,,6","","","","","",""
"USC00115935","1946-12","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","4",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19461229",",,6","","","19461212",",,6","","","","","","","51",",,6,29,","27.7",",,6,12,","","","","","","","41.7",",,,6","51",",,,6","","","","","",""
"USC00115935","1947-01","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","9",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19470102",",,6","","","19470130",",,6","","","","","","","178",",,6,02,","13.7",",,6,30,","","","","","","","39.2",",,,6","262",",,,6","","","","","",""
"USC00115935","1947-02","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470228",",,6","","","19470228",",,6","","","","","","","58",",,6,28,","4.1",",,6,28,","","","","","","","5.2",",,,6","83",",,,6","","","","","",""
"USC00115935","1947-03","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","8",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19470324",",,6","","","19470324",",,6","","","","","","","102",",,6,24,","20.8",",,6,24,","","","","","","","64.9",",,,6","285",",,,6","","","","","",""
"USC00115935","1947-04","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","12",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470416",",,6","","","19470405",",,6","","","","","","","0",",T,6,16,","63.2",",,6,05,","","","","","","","183.3",",,,6","0",",T,,6","","","","","",""
"USC00115935","1947-05","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","15",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","19470515",",,6","","","","","","","0",",,6,31,+","20.6",",,6,15,","","","","","","","115.8",",,,6","0",",,,6","","","","","",""
"USC00115935","1947-06","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","14",",6","13",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","","","19470606",",,6","","","","","","","0",",,6,30,+","41.4",",,6,06,","","","","","","","291.7",",,,6","0",",,,6","","","","","",""
"USC00115935","1947-07","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470731","+,,6","","","19470713",",,6","","","","","","","0",",,6,31,+","8.4",",,6,13,","","","","","","","16.4",",,,6","0",",,,6","","","","","",""
"USC00115935","1947-08","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470831","+,,6","","","19470825",",,6","","","","","","","0",",,6,31,+","7.4",",,6,25,","","","","","","","12.0",",,,6","0",",,,6","","","","","",""
"USC00115935","1947-09","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470930","+,,6","","","19470921",",,6","","","","","","","0",",,6,30,+","45.2",",,6,21,","","","","","","","52.1",",,,6","0",",,,6","","","","","",""
"USC00115935","1947-10","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","","","19471025",",,6","","","","","","","0",",,6,31,+","38.1",",,6,25,","","","","","","","109.8",",,,6","0",",,,6","","","","","",""
"USC00115935","1947-11","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19471127","+,,6","","","19471115",",,6","","","","","","","0",",T,6,27,+","16.5",",,6,15,","","","","","","","63.1",",,,6","0",",T,,6","","","","","",""
"USC00115935","1947-12","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19471210",",,6","","","19471207",",,6","","","","","","","20",",,6,10,","15.5",",,6,07,","","","","","","","37.4",",,,6","20",",,,6","","","","","",""
"USC00115935","1948-01","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19480101",",,6","","","19480101",",,6","","","","","","","13",",,6,01,","16.8",",,6,01,","","","","","","","18.1",",,,6","34",",,,6","","","","","",""
"USC00115935","1948-02","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","7",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19480213",",,6","","","19480213",",,6","","","","","","","51",",,6,13,","25.4",",,6,13,","","","","","","","52.8",",,,6","137",",,,6","","","","","",""
"USC00115935","1948-03","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","15",",6","15",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19480311",",,6","","","19480323",",,6","","","","","","","51",",,6,11,","22.1",",,6,23,","","","","","","","126.3",",,,6","76",",,,6","","","","","",""
"USC00115935","1948-04","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19480430","+,,6","","","19480407",",,6","","","","","","","0",",,6,30,+","22.9",",,6,07,","","","","","","","59.2",",,,6","0",",,,6","","","","","",""
"USC00115935","1948-05","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19480531","+,,6","","","19480502",",,6","","","","","","","0",",,6,31,+","16.5",",,6,02,","","","","","","","54.0",",,,6","0",",,,6","","","","","",""
"USC00115935","1948-06","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,21,","","","","","","","87.8",",,,0","0",",,,0","","","","","",""
"USC00115935","1948-07","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,25,","","","","","","","187.2",",,,0","0",",,,0","","","","","",""
"USC00115935","1948-08","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","1","","19480830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,30,","","","","","","","41.1",",,,0","0",",,,0","","","","","",""
"USC00115935","1948-09","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,21,","","","","","","","37.6",",,,0","0",",,,0","","","","","",""
"USC00115935","1948-10","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,07,","","","","","","","55.5",",,,0","0",",,,0","","","","","",""
"USC00115935","1948-11","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481109",",,0","","","19481109",",,0","","","","","0",",,0,30,+","0",",T,0,09,","10.4",",,0,09,","","","","","","","35.8",",,,0","0",",T,,0","","","","","",""
"USC00115935","1948-12","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","10",",0","7",",0","2",",0","1","3,0","1",",0","","","","","","","","","","","1","","","","19481224",",3,0","19481224",",,0","","","19481215",",,0","","","","","127","3,,0,24,","127",",,0,24,","25.7",",,0,15,","","","","","","","91.1",",,,0","135",",,,0","","","","","",""
"USC00115935","1949-01","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","13",",0","10",",0","1",",0","2","5,0","2",",0","","","","","","","","","","","","","","","19490126","+,5,0","19490119",",,0","","","19490128",",,0","","","","","51","5,,0,26,+","64",",,0,19,","25.4",",,0,28,","","","","","","","116.8",",,,0","120",",,,0","","","","","",""
"USC00115935","1949-02","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","7",",0","5",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","19490206",",,0","19490203",",,0","","","19490221",",,0","","","","","25",",,0,06,","76",",,0,03,","18.8",",,0,21,","","","","","","","53.6",",,,0","127",",,,0","","","","","",""
"USC00115935","1949-03","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","8",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19490309",",,0","19490309",",,0","","","19490326",",,0","","","","","25",",,0,09,","18",",,0,09,","24.9",",,0,26,","","","","","","","56.4",",,,0","31",",,,0","","","","","",""
"USC00115935","1949-04","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","8",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19490415",",,0","19490415",",,0","","","19490414",",,0","","","","","0",",T,0,15,","25",",,0,15,","15.5",",,0,14,","","","","","","","40.4",",,,0","25",",,,0","","","","","",""
"USC00115935","1949-05","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,09,","","","","","","","67.8",",,,0","0",",,,0","","","","","",""
"USC00115935","1949-06","39.9841","-90.7525","216.1","MOUNT STERLING, IL US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,14,","","","","","","","79.2",",,,0","0",",,,0","","","","","",""
