"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006158730","1951-06","43.7","-79.3667","137.0","TORONTO LEASIDE S, ON CA","","","","","11",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19510630","+,,C","19510623",",,C","","","","","0",",,C,30,+","20.6",",,C,23,","","","","","","","104.5",",,,C","0",",,,C","","","","","",""
"CA006158730","1951-07","43.7","-79.3667","137.0","TORONTO LEASIDE S, ON CA","","","","","13",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","19510731","+,,C","19510704",",,C","","","","","0",",,C,31,+","31.2",",,C,04,","","","","","","","116.4",",,,C","0",",,,C","","","","","",""
"CA006158730","1951-08","43.7","-79.3667","137.0","TORONTO LEASIDE S, ON CA","","","","","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19510831","+,,C","19510821",",,C","","","","","0",",,C,31,+","13.7",",,C,21,","","","","","","","26.1",",,,C","0",",,,C","","","","","",""
"CA006158730","1951-09","43.7","-79.3667","137.0","TORONTO LEASIDE S, ON CA","","","19.2",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19510929",",,C","19510928",",,C","19510913",",,C","19510912",",,C","1.1",",C,29,","0",",T,C,28,","13.7",",,C,13,","29.4",",C,12,","","","84.8",",C","37.3",",,,C","0",",T,,C","16.15",",C","21.70",",,,C","10.59",",,,C"
"CA006158730","1951-10","43.7","-79.3667","137.0","TORONTO LEASIDE S, ON CA","","","7.5",",C","5",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","19511031","+,,C","19511031","+,,C","19511007",",,C","19511005",",,C","0.0",",C,31,+","0",",,C,31,+","25.1",",,C,07,","28.3",",C,05,","","","220.8",",C","61.7",",,,C","0",",,,C","11.45",",C","16.51",",,,C","6.40",",,,C"
"CA006158730","1951-11","43.7","-79.3667","137.0","TORONTO LEASIDE S, ON CA","","","0.0",",C","14",",C","7",",C","1",",C","6",",C","0",",C","24",",C","4",",C","0",",C","0",",C","19511127",",,C","19511102",",,C","19511107",",,C","19511114",",,C","-12.8",",C,27,","117",",,C,02,","29.0",",,C,07,","16.7",",C,14,","","","522.8",",C","98.8",",,,C","365",",,,C","0.91",",C","4.80",",,,C","-2.99",",,,C"
"CA006158730","1951-12","43.7","-79.3667","137.0","TORONTO LEASIDE S, ON CA","","","0.0",",C","21",",C","10",",C","0",",C","7",",C","2",",C","24",",C","16",",C","0",",C","0",",C","19511219",",,C","19511218",",,C","19511218",",,C","19511207",",,C","-20.6",",C,19,","226",",,C,18,","22.6",",,C,18,","14.4",",C,07,","","","650.4",",C","126.0",",,,C","1016",",,,C","-2.65",",C","1.38",",,,C","-6.67",",,,C"
"CA006158730","1952-01","43.7","-79.3667","137.0","TORONTO LEASIDE S, ON CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","8",",C","1",",C","30",",C","14",",C","0",",C","0",",C","19520129",",,C","19520122",",,C","19520120",",,C","19520115",",,C","-20.6",",C,29,","79",",,C,22,","10.7",",,C,20,","9.4",",C,15,","","","681.0",",C","70.7",",,,C","470",",,,C","-3.64",",C","0.42",",,,C","-7.69",",,,C"
"CA006158730","1952-02","43.7","-79.3667","137.0","TORONTO LEASIDE S, ON CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","2",",C","0",",C","27",",C","9",",C","0",",C","0",",C","19520214",",,C","19520208",",,C","19520204",",,C","19520201",",,C","-17.2",",C,14,","112",",,C,08,","23.9",",,C,04,","5.6",",C,01,","","","605.3",",C","50.0",",,,C","237",",,,C","-2.54",",C","0.79",",,,C","-5.86",",,,C"
"CA006158730","1952-03","43.7","-79.3667","137.0","TORONTO LEASIDE S, ON CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","1",",C","0",",C","27",",C","8",",C","0",",C","0",",C","19520306",",,C","19520305",",,C","19520311",",,C","19520331",",,C","-10.6",",C,06,","28",",,C,05,","24.1",",,C,11,","15.6",",C,31,","","","571.8",",C","79.6",",,,C","103",",,,C","-0.11",",C","3.32",",,,C","-3.55",",,,C"
