"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044422","1941-06","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1941-07","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1941-10","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19411027","+,,6","","","","","","","","","4.8",",,6,27,+","","","","","14.6",",,,6","","","","","","","",""
"USC00044422","1941-11","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19411129",",,6","","","","","","","","","21.6",",,6,29,","","","","","21.6",",,,6","","","","","","","",""
"USC00044422","1941-12","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","17",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19411228",",,6","","","","","","","","","81.0",",,6,28,","","","","","220.7",",,,6","","","","","","","",""
"USC00044422","1942-02","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420221",",,6","","","","","","","","","19.1",",,6,21,","","","","","30.5",",,,6","","","","","","","",""
"USC00044422","1942-03","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19420314",",,6","","","","","","","","","35.1",",,6,14,","","","","","50.4",",,,6","","","","","","","",""
"USC00044422","1942-04","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19420414",",,6","","","","","","","","","47.5",",,6,14,","","","","","146.1",",,,6","","","","","","","",""
"USC00044422","1942-05","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420525",",,6","","","","","","","","","0.5",",,6,25,","","","","","0.5",",,,6","","","","","","","",""
"USC00044422","1942-06","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1942-07","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1942-08","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420810",",,6","","","","","","","","","0.5",",,6,10,","","","","","0.5",",,,6","","","","","","","",""
"USC00044422","1942-09","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19420930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1942-10","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19421028",",,6","","","","","","","","","27.9",",,6,28,","","","","","28.9",",,,6","","","","","","","",""
"USC00044422","1942-11","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19421119",",,6","","","","","","","","","4.1",",,6,19,","","","","","4.6",",,,6","","","","","","","",""
"USC00044422","1942-12","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19421224",",,6","","","","","","","","","18.5",",,6,24,","","","","","32.2",",,,6","","","","","","","",""
"USC00044422","1943-01","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19430122",",,6","","","","","","","","","290.6",",,6,22,","","","","","647.2",",,,6","","","","","","","",""
"USC00044422","1943-02","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19430222",",,6","","","","","","","","","59.7",",,6,22,","","","","","166.4",",,,6","","","","","","","",""
"USC00044422","1943-03","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19430304",",,6","","","","","","","","","53.6",",,6,04,","","","","","125.0",",,,6","","","","","","","",""
"USC00044422","1943-04","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430405",",,6","","","","","","","","","18.0",",,6,05,","","","","","23.9",",,,6","","","","","","","",""
"USC00044422","1943-05","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1943-06","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1943-07","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044422","1943-08","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19430831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
