"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00213463","1956-04","47.3522","-96.8332","260.0","HALSTAD, MN US","3",",0","3",",0","1",",0","","","3",",0","","","","","19560403",",,0","","","19560403",",,0","","","203",",,0,03,","29.2",",,0,03,","35.5",",,,0","253",",,,0"
"USC00213463","1956-05","47.3522","-96.8332","260.0","HALSTAD, MN US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19560531","+,,0","19560531","+,,0","","","19560511",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","74.0",",,,0","0",",,,0"
"USC00213463","1956-06","47.3522","-96.8332","260.0","HALSTAD, MN US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","","","19560606",",,0","0",",,0,30,+","0",",,0,30,+","53.6",",,0,06,","85.7",",,,0","0",",,,0"
"USC00213463","1956-07","47.3522","-96.8332","260.0","HALSTAD, MN US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","","","19560718",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,18,","63.1",",,,0","0",",,,0"
"USC00213463","1956-08","47.3522","-96.8332","260.0","HALSTAD, MN US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","","","19560830",",,0","0",",,0,31,+","0",",,0,31,+","88.6",",,0,30,","134.5",",,,0","0",",,,0"
"USC00213463","1956-09","47.3522","-96.8332","260.0","HALSTAD, MN US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19560930","+,,0","19560930","+,,0","","","19560915",",,0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,15,","23.5",",,,0","0",",,,0"
"USC00213463","1956-10","47.3522","-96.8332","260.0","HALSTAD, MN US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19561031","+,,0","19561031","+,,0","","","19561030",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,30,","38.6",",,,0","0",",,,0"
"USC00213463","1956-11","47.3522","-96.8332","260.0","HALSTAD, MN US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19561130","+,,0","19561127","+,,0","","","19561105",",,0","0",",,0,30,+","0",",T,0,27,+","28.2",",,0,05,","38.1",",,,0","0",",T,,0"
"USC00213463","1956-12","47.3522","-96.8332","260.0","HALSTAD, MN US","2",",0","2",",0","0",",0","","","2",",0","","","","","19561210",",,0","","","19561210",",,0","","","38",",,0,10,","4.1",",,0,10,","7.7",",,,0","63",",,,0"
"USC00213463","1957-01","47.3522","-96.8332","260.0","HALSTAD, MN US","1","1,0","1","1,0","0","1,0","","","1","1,0","","","","","19570121",",1,0","","","19570121",",1,0","","","51","1,,0,21,","2.5","1,,0,21,","2.5","1,,,0","51","1,,,0"
"USC00213463","1957-02","47.3522","-96.8332","260.0","HALSTAD, MN US","1","1,0","1","1,0","0","1,0","","","1","1,0","","","","","19570220",",1,0","","","19570220",",1,0","","","51","1,,0,20,","2.5","1,,0,20,","2.5","1,,,0","51","1,,,0"
"USC00213463","1957-04","47.3522","-96.8332","260.0","HALSTAD, MN US","4",",0","3",",0","1",",0","0","4,0","2",",0","","","19570430","+,4,0","19570410",",,0","","","19570420",",,0","0","4,,0,30,+","191",",,0,10,","26.9",",,0,20,","46.7",",,,0","229",",,,0"
"USC00213463","1957-05","47.3522","-96.8332","260.0","HALSTAD, MN US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19570531","+,,0","19570531","+,,0","","","19570521",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,21,","56.4",",,,0","0",",,,0"
"USC00213463","1957-06","47.3522","-96.8332","260.0","HALSTAD, MN US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","","","19570622",",,0","0",",,0,30,+","0",",,0,30,+","42.7",",,0,22,","143.0",",,,0","0",",,,0"
"USC00213463","1957-07","47.3522","-96.8332","260.0","HALSTAD, MN US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","","","19570717",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,17,","57.1",",,,0","0",",,,0"
"USC00213463","1957-09","47.3522","-96.8332","260.0","HALSTAD, MN US","15",",0","8",",0","1",",0","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","","","19570902",",,0","0",",,0,30,+","0",",,0,30,+","150.1",",,0,02,","211.8",",,,0","0",",,,0"
"USC00213463","1957-11","47.3522","-96.8332","260.0","HALSTAD, MN US","7",",0","3",",0","0",",0","","","","","","","","","","","","","19571101",",,0","","","","","13.0",",,0,01,","27.9",",,,0","",""
"USC00213463","1958-01","47.3522","-96.8332","260.0","HALSTAD, MN US","5",",0","0",",0","0",",0","","","","","","","","","","","","","19580126",",,0","","","","","1.8",",,0,26,","5.0",",,,0","",""
"USC00213463","1958-02","47.3522","-96.8332","260.0","HALSTAD, MN US","4",",0","0",",0","0",",0","","","","","","","","","","","","","19580227",",,0","","","","","1.8",",,0,27,","3.9",",,,0","",""
"USC00213463","1958-03","47.3522","-96.8332","260.0","HALSTAD, MN US","3",",0","0",",0","0",",0","","","","","","","","","","","","","19580314",",,0","","","","","1.8",",,0,14,","3.4",",,,0","",""
"USC00213463","1958-04","47.3522","-96.8332","260.0","HALSTAD, MN US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19580430","+,,0","19580428",",,0","","","19580405",",,0","0",",,0,30,+","0",",T,0,28,","6.6",",,0,05,","20.1",",,,0","0",",T,,0"
"USC00213463","1958-05","47.3522","-96.8332","260.0","HALSTAD, MN US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19580531","+,,0","19580531","+,,0","","","19580514",",,0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,14,","45.7",",,,0","0",",,,0"
"USC00213463","1958-06","47.3522","-96.8332","260.0","HALSTAD, MN US","11",",0","6",",0","2",",0","0",",0","0",",0","","","19580630","+,,0","19580630","+,,0","","","19580610",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,10,","108.8",",,,0","0",",,,0"
"USC00213463","1958-07","47.3522","-96.8332","260.0","HALSTAD, MN US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19580731","+,,0","19580731","+,,0","","","19580704",",,0","0",",,0,31,+","0",",,0,31,+","49.8",",,0,04,","119.8",",,,0","0",",,,0"
"USC00213463","1958-08","47.3522","-96.8332","260.0","HALSTAD, MN US","12",",0","6",",0","0",",0","0",",0","0",",0","","","19580831","+,,0","19580831","+,,0","","","19580822",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,22,","51.3",",,,0","0",",,,0"
"USC00213463","1958-09","47.3522","-96.8332","260.0","HALSTAD, MN US","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","19580930","+,,0","19580930","+,,0","","","19580914",",2,0","0",",,0,30,+","0",",,0,30,+","17.5","2,,0,14,","42.2",",a,,0","0",",,,0"
"USC00213463","1960-01","47.3522","-96.8332","260.0","HALSTAD, MN US","8",",0","2",",0","0",",0","","","","","","","","","","","","","19600102",",,0","","","","","10.4",",,0,02,","18.1",",,,0","",""
"USC00213463","1960-02","47.3522","-96.8332","260.0","HALSTAD, MN US","7",",0","1",",0","0",",0","","","","","","","","","","","","","19600204",",,0","","","","","6.6",",,0,04,","13.0",",,,0","",""
"USC00213463","1960-03","47.3522","-96.8332","260.0","HALSTAD, MN US","7",",0","1",",0","0",",0","","","","","","","","","","","","","19600330",",,0","","","","","2.8",",,0,30,","8.7",",,,0","",""
"USC00213463","1960-04","47.3522","-96.8332","260.0","HALSTAD, MN US","5",",0","4",",0","1",",0","","","","","","","","","","","","","19600426",",,0","","","","","36.6",",,0,26,","66.3",",,,0","",""
"USC00213463","1960-05","47.3522","-96.8332","260.0","HALSTAD, MN US","7","2,0","5","2,0","0","2,0","0",",0","0",",0","","","19600531","+,,0","19600531","+,,0","","","19600531",",2,0","0",",,0,31,+","0",",,0,31,+","12.7","2,,0,31,","58.4",",a,,0","0",",,,0"
"USC00213463","1960-06","47.3522","-96.8332","260.0","HALSTAD, MN US","4","3,0","3","3,0","0","3,0","0",",0","0",",0","","","19600630","+,,0","19600630","+,,0","","","19600621",",3,0","0",",,0,30,+","0",",,0,30,+","10.4","3,,0,21,","46.8","1,a,,0","0",",,,0"
"USC00213463","1960-07","47.3522","-96.8332","260.0","HALSTAD, MN US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19600731","+,,0","19600731","+,,0","","","19600701",",,0","0",",,0,31,+","0",",,0,31,+","54.9",",,0,01,","82.3",",,,0","0",",,,0"
"USC00213463","1960-08","47.3522","-96.8332","260.0","HALSTAD, MN US","2","5,0","2","5,0","0","5,0","0",",0","0",",0","","","19600831","+,,0","19600831","+,,0","","","19600824",",5,0","0",",,0,31,+","0",",,0,31,+","21.3","5,,0,24,","66.8",",a,,0","0",",,,0"
"USC00213463","1960-09","47.3522","-96.8332","260.0","HALSTAD, MN US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19600930","+,,0","19600930","+,,0","","","19600901",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,01,","34.7",",,,0","0",",,,0"
"USC00213463","1960-10","47.3522","-96.8332","260.0","HALSTAD, MN US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19601031","+,,0","19601031","+,,0","","","19601030",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,30,","40.3",",,,0","0",",,,0"
"USC00213463","1960-11","47.3522","-96.8332","260.0","HALSTAD, MN US","2","2,0","0","2,0","0","2,0","","","","","","","","","","","","","19601112",",2,0","","","","","1.0","2,,0,12,","25.7",",a,,0","",""
"USC00213463","1960-12","47.3522","-96.8332","260.0","HALSTAD, MN US","7",",0","1",",0","0",",0","","","","","","","","","","","","","19601205",",,0","","","","","13.7",",,0,05,","19.8",",,,0","",""
"USC00213463","1961-01","47.3522","-96.8332","260.0","HALSTAD, MN US","2",",0","1",",0","0",",0","","","","","","","","","","","","","19610131",",,0","","","","","2.5",",,0,31,","3.3",",,,0","",""
"USC00213463","1961-02","47.3522","-96.8332","260.0","HALSTAD, MN US","4",",0","1",",0","0",",0","","","","","","","","","","","","","19610215",",,0","","","","","5.3",",,0,15,","9.8",",,,0","",""
"USC00213463","1961-03","47.3522","-96.8332","260.0","HALSTAD, MN US","2",",0","1",",0","0",",0","","","","","","","","","","","","","19610327",",,0","","","","","5.1",",,0,27,","5.6",",,,0","",""
"USC00213463","1961-04","47.3522","-96.8332","260.0","HALSTAD, MN US","7",",0","5",",0","1",",0","","","","","","","","","","","","","19610424",",,0","","","","","25.9",",,0,24,","49.7",",,,0","",""
"USC00213463","1961-06","47.3522","-96.8332","260.0","HALSTAD, MN US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19610630","+,,0","19610630","+,,0","","","19610622",",,0","0",",,0,30,+","0",",,0,30,+","10.4",",,0,22,","15.0",",,,0","0",",,,0"
"USC00213463","1961-07","47.3522","-96.8332","260.0","HALSTAD, MN US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19610731","+,,0","19610731","+,,0","","","19610711",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,11,","71.7",",,,0","0",",,,0"
