"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093111","1946-03","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093111","1946-04","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093111","1946-05","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","0.0","5,X","2","5,X","0","5,X","0","5,X","","","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","6","","","","19460528","+,5,X","","","19460531","+,5,X","","","19460513",",5,X","19460531","+,5,X","6.7","5,X,28,+","","","0","5,,X,31,+","0.5","5,,X,13,","18.9","5,X,31,+","","","112.7","5,X","0.8","5,,,X","0","5,,,X","14.00","5,X","17.65","5,,,X","10.35","5,,,X","","","","","","","","","","","",""
"USW00093111","1946-06","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093111","1946-07","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","4.0",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","12","","","","19460716",",,X","","","19460731","+,,X","","","19460701",",,X","19460731","+,,X","10.0",",X,16,","","","0",",,X,31,+","0.3",",,X,01,","23.9",",X,31,+","30.1","X","30.1",",X","0.3",",,,X","0",",,,X","17.49",",X","21.13",",,,X","13.85",",,,X","","","","","","","","","","","",""
"USW00093111","1946-08","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","2.6",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","18","","","","19460830","+,,X","","","19460831","+,,X","","","19460803",",,X","19460811","+,,X","9.4",",X,30,+","","","0",",,X,31,+","0.0",",T,X,03,","24.4",",X,11,+","62.4","X","32.3",",X","0.0",",T,,X","0",",,,X","17.38",",X","21.48",",,,X","13.27",",,,X","","","","","","","","","","","",""
"USW00093111","1946-09","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","11.4",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","13","","","","19460911","+,,X","","","19460930","+,,X","","","19460930","+,,X","19460918",",,X","7.2",",X,11,+","","","0",",,X,30,+","0.0",",,X,30,+","31.1",",X,18,","112.7","X","50.3",",X","0.0",",,,X","0",",,,X","17.04",",X","22.47",",,,X","11.61",",,,X","","","","","","","","","","","",""
"USW00093111","1946-10","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","1.7",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","4","","","","19461030",",,X","","","19461031","+,,X","","","19461001",",,X","19461011",",,X","2.8",",X,30,","","","0",",,X,31,+","3.6",",,X,01,","30.6",",X,11,","247.7","X","135.0",",X","10.0",",,,X","0",",,,X","14.03",",X","20.59",",,,X","7.47",",,,X","","","","","","","","","","","",""
"USW00093111","1946-11","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","0.0",",X","7",",X","6",",X","2",",X","","","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","5","","","","19461101",",,X","","","19461130","+,,X","","","19461113",",,X","19461127",",,X","0.0",",X,01,","","","0",",,X,30,+","69.6",",,X,13,","25.0",",X,27,","428.6","X","180.9",",X","148.4",",,,X","0",",,,X","12.30",",X","17.96",",,,X","6.64",",,,X","","","","","","","","","","","",""
"USW00093111","1946-12","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","","","0.0","1,X","7","1,X","4","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","3","1,X","0","1,X","8","","","","19461229",",1,X","","","19461231","+,1,X","","","19461224",",1,X","19461219",",1,X","2.2","1,X,29,","","","0","1,,X,31,+","19.3","1,,X,24,","22.8","1,X,19,","615.7","X","187.1","1,X","60.4","1,,,X","0","1,,,X","12.10","1,X","16.41","1,,,X","7.78","1,,,X","","","","","","","","","","","",""
"USW00093111","1947-01","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","2",",X","0",",X","5","","","","19470131",",,X","","","19470131","+,,X","","","19470128",",,X","19470109",",,X","-1.7",",X,31,","","","0",",,X,31,+","1.8",",,X,28,","22.8",",X,09,","873.2","X","257.5",",X","1.8",",,,X","0",",,,X","10.03",",X","16.64",",,,X","3.42",",,,X","","","","","","","","","","","",""
"USW00093111","1947-02","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","0.0","X","0.0",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","","","19470204",",,X","","","19470228","+,,X","","","19470209",",,X","19470204",",,X","2.2",",X,04,","","","0",",,X,28,+","5.8",",,X,09,","26.1",",X,04,","1052.5","X","179.3",",X","5.8",",,,X","0",",,,X","11.93",",X","17.44",",,,X","6.41",",,,X","","","","","","","","","","","",""
"USW00093111","1947-03","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","0.3","X","0.3",",X","8",",X","3",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","5",",X","0",",X","5","","","","19470309","+,,X","","","19470331","+,1,X","","","19470328",",,X","19470314",",,X","3.3",",X,09,+","","","0","1,,X,31,+","8.4",",,X,28,","27.8",",X,14,","1213.9","X","161.4",",X","20.5",",,,X","0","1,,,X","13.14",",X","18.29",",,,X","7.98",",,,X","","","","","","","","","","","",""
"USW00093111","1947-04","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","3.6","X","3.3","2,X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0","2,X","5","2,X","1","2,X","5","","","","19470404",",,X","","","19470430","+,,X","","","19470430","+,,X","19470413",",2,X","2.8",",X,04,","","","0",",,X,30,+","0.0",",,X,30,+","32.2","2,X,13,","1359.7","X","145.8","2,X","0.0",",,,X","0",",,,X","13.31","2,X","18.41","2,,,X","8.21",",,,X","","","","","","","","","","","",""
"USW00093111","1947-05","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","3.6","X","0.0",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15","","","","19470513",",,X","","","19470531","+,,X","","","19470527",",,X","19470503","+,,X","5.6",",X,13,","","","0",",,X,31,+","1.8",",,X,27,","23.3",",X,03,+","1479.2","X","119.5",",X","1.8",",,,X","0",",,,X","14.48",",X","18.45",",,,X","10.51",",,,X","","","","","","","","","","","",""
"USW00093111","1947-06","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","4.6","X","1.0",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","9","","","","19470604",",,X","","","19470630","+,,X","","","19470620",",,X","19470613",",,X","8.3",",X,04,","","","0",",,X,30,+","0.8",",,X,20,","23.3",",X,13,","1538.7","X","59.5",",X","1.3",",,,X","0",",,,X","16.38",",X","20.56",",,,X","12.21",",,,X","","","","","","","","","","","",""
"USW00093111","1947-07","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","5.7","X","1.1",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","10","","","","19470710","+,,X","","","19470731","+,,X","","","19470731","+,,X","19470729",",,X","7.2",",X,10,+","","","0",",,X,31,+","0.0",",,X,31,+","25.6",",X,29,","75.8","X","75.8",",X","0.0",",,,X","0",",,,X","15.92",",X","21.80",",,,X","10.05",",,,X","","","","","","","","","","","",""
"USW00093111","1947-08","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","13.0","X","7.3",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","7","","","","19470831",",,X","","","19470831","+,,X","","","19470808",",,X","19470831",",,X","8.3",",X,31,","","","0",",,X,31,+","3.0",",,X,08,","28.3",",X,31,","128.7","X","52.9",",X","3.0",",,,X","0",",,,X","16.86",",X","22.18",",,,X","11.54",",,,X","","","","","","","","","","","",""
"USW00093111","1947-09","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","19.5","X","6.5",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","15","","","","19470920","+,,X","","","19470930","+,,X","","","19470921",",,X","19470923","+,,X","7.8",",X,20,+","","","0",",,X,30,+","0.5",",,X,21,","25.6",",X,23,+","172.8","X","44.1",",X","0.5",",,,X","0",",,,X","17.08",",X","21.68",",,,X","12.47",",,,X","","","","","","","","","","","",""
"USW00093111","1947-10","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","20.6","X","1.1",",X","7",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","12","","","","19471023","+,,X","","","19471031","+,,X","","","19471017",",,X","19471012",",,X","5.0",",X,23,+","","","0",",,X,31,+","2.0",",,X,17,","24.4",",X,12,","260.5","X","87.7",",X","6.1",",,,X","0",",,,X","15.54",",X","20.66",",,,X","10.42",",,,X","","","","","","","","","","","",""
"USW00093111","1947-11","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","20.6","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","7","","","","19471111","+,,X","","","19471130","+,,X","","","19471130","+,,X","19471107",",,X","1.1",",X,11,+","","","0",",,X,30,+","0.0",",T,X,30,+","23.9",",X,07,","448.1","X","187.6",",X","0.0",",T,,X","0",",,,X","12.08",",X","19.20",",,,X","4.96",",,,X","","","","","","","","","","","",""
"USW00093111","1947-12","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","29.2","X","8.6",",X","4",",X","3",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","5","","","","19471230",",,X","","","19471231","+,,X","1","","19471205",",,X","19471225",",,X","-0.6",",X,30,","","","0",",,X,31,+","24.6",",,X,05,","28.3",",X,25,","650.6","X","202.5",",X","37.3",",,,X","0",",,,X","12.08",",X","18.00",",,,X","6.15",",,,X","","","","","","","","","","","",""
"USW00093111","1948-01","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","2.2","X","2.2",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","13","","","","19480121",",,X","","","19480131","+,,X","","","19480102",",,X","19480115",",,X","-1.1",",X,21,","","","0",",,X,31,+","0.5",",,X,02,","27.2",",X,15,","864.0","X","213.4",",X","0.8",",,,X","0",",,,X","11.52",",X","17.51",",,,X","5.54",",,,X","","","","","","","","","","","",""
"USW00093111","1948-02","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","2.2","X","0.0","1,X","4","1,X","2","1,X","0","1,X","","","0","1,X","0","1,X","2","1,X","0","1,X","3","1,X","0","1,X","4","","","","19480204","+,1,X","","","19480229","+,1,X","","","19480205",",1,X","19480225","+,1,X","0.0","1,X,04,+","","","0","1,,X,29,+","15.2","1,,X,05,","22.2","1,X,25,+","1097.0","X","233.0","1,X","21.1","1,,,X","0","1,,,X","10.01","1,X","16.07","1,,,X","3.95","1,,,X","","","","","","","","","","","",""
"USW00093111","1948-03","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","2.2","X","0.0",",X","8",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","19480307","+,,X","","","19480331","+,,X","","","19480324",",,X","19480326","+,,X","1.1",",X,07,+","","","0",",,X,31,+","24.6",",,X,24,","19.4",",X,26,+","1343.6","X","246.6",",X","51.5",",,,X","0",",,,X","10.38",",X","15.92",",,,X","4.84",",,,X","","","","","","","","","","","",""
"USW00093111","1948-04","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","2.2","X","0.0",",X","8",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5","","","","19480413","+,,X","","","19480430","+,,X","","","19480428","+,,X","19480416",",,X","3.9",",X,13,+","","","0",",,X,30,+","6.9",",,X,28,+","26.7",",X,16,","1501.2","X","157.6",",X","19.0",",,,X","0",",,,X","13.08",",X","18.04",",,,X","8.12",",,,X","","","","","","","","","","","",""
"USW00093111","1948-05","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","2.2","X","0.0","1,X","1","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","4","1,X","0","1,X","7","","","","19480522",",1,X","","","19480531","+,1,X","","","19480530",",1,X","19480504",",1,X","5.0","1,X,22,","","","0","1,,X,31,+","0.3","1,,X,30,","23.3","1,X,04,","1645.9","X","144.7","1,X","0.3","1,,,X","0","1,,,X","13.51","1,X","18.85","1,,,X","8.17","1,,,X","","","","","","","","","","","",""
"USW00093111","1948-06","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","2.2","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","9","","","","19480605",",,X","","","19480630","+,,X","","","19480602",",,X","19480611",",,X","7.2",",X,05,","","","0",",,X,30,+","1.0",",,X,02,","23.3",",X,11,","1731.8","X","85.9",",X","1.3",",,,X","0",",,,X","15.47",",X","19.94",",,,X","11.00",",,,X","","","","","","","","","","","",""
"USW00093111","1948-07","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","2.2","X","0.0",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","10","","","","19480706",",,X","","","19480731","+,,X","","","19480718","+,,X","19480731",",,X","5.0",",X,06,","","","0",",,X,31,+","0.3",",,X,18,+","23.3",",X,31,","66.1","X","66.1",",X","0.6",",,,X","0",",,,X","16.20",",X","20.81",",,,X","11.59",",,,X","","","","","","","","","","","",""
"USW00093111","1948-08","34.12407","-119.12281","3.8","POINT MUGU NF, CA US","","","2.2","X","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","19","","","","19480810",",,X","","","19480831","+,,X","","","19480826","+,,X","19480831",",,X","7.8",",X,10,","","","0",",,X,31,+","0.0",",T,X,26,+","23.9",",X,31,","117.0","X","50.9",",X","0.0",",T,,X","0",",,,X","16.69",",X","20.90",",,,X","12.48",",,,X","","","","","","","","","","","",""
