"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SCGV0152","2022-10","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","6",",N","4",",N","0",",N","","","","","","","","","20221001",",,N","","","","","15.5",",,N,01,","28.0",",,,N","",""
"US1SCGV0152","2022-11","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","13","1,N","10","1,N","1","1,N","","","","","","","","","20221130",",1,N","","","","","54.4","1,,N,30,","180.1","1,,,N","",""
"US1SCGV0152","2022-12","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","14",",N","6",",N","2",",N","","","","","","","","","20221215",",,N","","","","","50.5",",,N,15,","106.2",",,,N","",""
"US1SCGV0152","2023-01","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","17",",N","10",",N","3",",N","0",",N","0",",N","20230131","+,,N","20230131","+,,N","20230104",",,N","0",",,N,31,+","0",",,N,31,+","66.8",",,N,04,","199.7",",,,N","0",",,,N"
"US1SCGV0152","2023-02","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","15",",N","8",",N","1",",N","0","2,N","0","2,N","20230228","+,2,N","20230228","+,2,N","20230212",",,N","0","2,,N,28,+","0","2,,N,28,+","33.5",",,N,12,","95.3",",,,N","0","2,,,N"
"US1SCGV0152","2023-03","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","10",",N","7",",N","1",",N","","","0","5,N","","","20230331","+,5,N","20230327",",,N","","","0","5,,N,31,+","32.5",",,N,27,","102.7",",,,N","0","5,,,N"
"US1SCGV0152","2023-04","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","15",",N","10",",N","3",",N","","","","","","","","","20230428",",,N","","","","","90.2",",,N,28,","241.4",",,,N","",""
"US1SCGV0152","2023-05","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","11",",N","10",",N","1",",N","","","","","","","","","20230528",",,N","","","","","27.2",",,N,28,","107.2",",,,N","",""
"US1SCGV0152","2023-06","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","10",",N","6",",N","1",",N","","","","","","","","","20230612",",,N","","","","","62.0",",,N,12,","131.5",",,,N","",""
"US1SCGV0152","2023-07","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","12",",N","2",",N","0",",N","","","","","","","","","20230716",",,N","","","","","20.8",",,N,16,","36.4",",,,N","",""
"US1SCGV0152","2023-08","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","14",",N","9",",N","1",",N","","","","","","","","","20230804",",,N","","","","","30.0",",,N,04,","103.2",",,,N","",""
"US1SCGV0152","2023-09","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","6",",N","4",",N","0",",N","","","","","","","","","20230918",",,N","","","","","18.8",",,N,18,","35.3",",,,N","",""
"US1SCGV0152","2023-10","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","7",",N","4",",N","0",",N","","","","","","","","","20231014",",,N","","","","","18.5",",,N,14,","46.2",",,,N","",""
"US1SCGV0152","2023-11","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","5",",N","4",",N","0",",N","","","","","","","","","20231122",",,N","","","","","16.3",",,N,22,","26.7",",,,N","",""
"US1SCGV0152","2023-12","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","9",",N","7",",N","3",",N","","","","","","","","","20231227",",,N","","","","","38.9",",,N,27,","125.5",",,,N","",""
"US1SCGV0152","2024-01","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","13",",N","9",",N","3",",N","","","","","","","","","20240110",",,N","","","","","80.3",",,N,10,","229.9",",,,N","",""
"US1SCGV0152","2024-02","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","8",",N","5",",N","1",",N","","","","","","","","","20240213",",,N","","","","","33.8",",,N,13,","79.3",",,,N","",""
"US1SCGV0152","2024-03","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","10",",N","8",",N","3",",N","","","","","","","","","20240302",",,N","","","","","48.8",",,N,02,","179.7",",,,N","",""
"US1SCGV0152","2024-04","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","8",",N","5",",N","0",",N","","","","","","","","","20240403",",,N","","","","","16.8",",,N,03,","48.5",",,,N","",""
"US1SCGV0152","2024-05","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","15",",N","10",",N","2",",N","","","","","","","","","20240509",",,N","","","","","35.6",",,N,09,","153.6",",,,N","",""
"US1SCGV0152","2024-06","34.6450712","-82.3511593","243.8","WARE PLACE 2.5 ENE, SC US","6",",N","6",",N","0",",N","","","","","","","","","20240605",",,N","","","","","22.1",",,N,05,","61.9",",,,N","",""
