"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00450564","1915-01","48.78333","-122.48333","43.0","BELLINGHAM 2 N, WA US","0.0","6","0.0","1,6","10",",6","8",",6","1",",6","","","0",",6","0",",6","16",",6","0","1,6","0","1,6","0","1,6","","","19150124",",,6","","","19150131","+,,6","","","19150103",",,6","19150131",",1,6","-6.1",",6,24,","","","0",",,6,31,+","28.4",",,6,03,","13.9","1,6,31,","","","","","425.1","1,6","","","","","96.0",",,,6","0",",,,6","4.18","1,6","8.33","1,,,6","0.03",",,,6","",""
"USC00450564","1915-02","48.78333","-122.48333","43.0","BELLINGHAM 2 N, WA US","0.0","6","0.0",",6","16",",6","7",",6","0",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","19150219","+,,6","","","","","","","19150203",",,6","19150221",",,6","-2.8",",6,19,+","","","","","11.9",",,6,03,","16.1",",6,21,","","","","","335.7",",6","","","","","52.4",",,,6","","","6.34",",6","10.30",",,,6","2.39",",,,6","",""
"USC00450564","1915-03","48.78333","-122.48333","43.0","BELLINGHAM 2 N, WA US","0.0","6","0.0",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","19150309",",,6","","","19150331","+,,6","","","19150329",",,6","19150321",",,6","-2.2",",6,09,","","","0",",,6,31,+","32.0",",,6,29,","20.0",",6,21,","","","","","293.0",",6","","","","","89.1",",,,6","0",",,,6","8.88",",6","14.24",",,,6","3.53",",,,6","",""
"USC00450564","1915-04","48.78333","-122.48333","43.0","BELLINGHAM 2 N, WA US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","","","0",",6","2",",6","0",",6","1",",6","0",",6","","","19150421",",,6","","","","","","","19150403",",,6","19150416",",,6","-0.6",",6,21,","","","","","14.5",",,6,03,","21.1",",6,16,","","","","","232.6",",6","","","","","50.9",",,,6","","","10.58",",6","16.42",",,,6","4.74",",,,6","",""
"USC00450564","1915-05","48.78333","-122.48333","43.0","BELLINGHAM 2 N, WA US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","19150501",",,6","","","","","","","19150527",",,6","19150505",",,6","1.1",",6,01,","","","","","10.2",",,6,27,","24.4",",6,05,","","","","","160.0",",6","","","","","43.5",",,,6","","","13.17",",6","18.28",",,,6","8.07",",,,6","",""
"USC00450564","1915-06","48.78333","-122.48333","43.0","BELLINGHAM 2 N, WA US","0.8","6","0.8",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","19150603",",,6","","","","","","","19150611",",,6","19150630",",,6","4.4",",6,03,","","","","","4.8",",,6,11,","28.3",",6,30,","","","","","88.5",",6","","","","","10.4",",,,6","","","15.41",",6","21.05",",,,6","9.78",",,,6","",""
"USC00450564","1915-07","48.78333","-122.48333","43.0","BELLINGHAM 2 N, WA US","11.9","6","11.1",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19150711","+,,6","","","","","","","19150716",",,6","19150720",",,6","7.2",",6,11,+","","","","","4.8",",,6,16,","30.6",",6,20,","","","39.7","6","39.7",",6","","","","","12.8",",,,6","","","17.41",",6","22.78",",,,6","12.04",",,,6","",""
"USC00450564","1915-08","48.78333","-122.48333","43.0","BELLINGHAM 2 N, WA US","26.1","6","14.2",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","19150806","+,,6","","","19150831","+,,6","","","19150831",",,6","19150820",",,6","6.7",",6,06,+","","","0",",,6,31,+","0.5",",,6,31,","28.3",",6,20,","","","66.2","6","26.5",",6","","","","","0.5",",,,6","0",",,,6","17.94",",6","23.89",",,,6","11.98",",,,6","",""
"USC00450564","1915-09","48.78333","-122.48333","43.0","BELLINGHAM 2 N, WA US","29.4","6","3.3",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","19150928",",,6","","","","","","","19150908",",,6","19150905",",,6","0.6",",6,28,","","","","","8.4",",,6,08,","30.6",",6,05,","","","184.6","6","118.4",",6","","","","","15.8",",,,6","","","14.50",",6","20.59",",,,6","8.41",",,,6","",""
"USC00450564","1915-10","48.78333","-122.48333","43.0","BELLINGHAM 2 N, WA US","29.4","6","0.0",",6","19",",6","16",",6","1",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","19151007",",,6","","","","","","","19151002",",,6","19151006",",,6","-0.6",",6,07,","","","","","28.2",",,6,02,","20.0",",6,06,","","","415.9","6","231.3",",6","","","","","184.2",",,,6","","","10.87",",6","14.95",",,,6","6.79",",,,6","",""
