"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00177646","1929-01","45.25","-69.25",,"SEBEC, ME US","6",",6","6",",6","2",",6","","","5",",6","29",",6","0",",6","0",",6","","","19290111",",,6","19290106",",,6","19290106",",,6","","","102",",,6,11,","32.5",",,6,06,","3.3",",6,06,","97.9",",,,6","382",",,,6","-11.72",",,,6"
"USC00177646","1929-02","45.25","-69.25",,"SEBEC, ME US","5",",6","5",",6","0",",6","","","5",",6","28",",6","0",",6","0",",6","","","19290221",",,6","19290207",",,6","19290204",",,6","","","127",",,6,21,","19.8",",,6,07,","0.0",",6,04,","56.1",",,,6","496",",,,6","-12.23",",,,6"
"USC00177646","1929-03","45.25","-69.25",,"SEBEC, ME US","5",",6","5",",6","1",",6","","","2",",6","27",",6","0",",6","0",",6","","","19290309",",,6","19290316",",,6","19290305",",,6","","","89",",,6,09,","27.9",",,6,16,","4.4",",6,05,","71.8",",,,6","153",",,,6","-5.24",",,,6"
"USC00177646","1929-04","45.25","-69.25",,"SEBEC, ME US","","","","","","","","","1",",6","22",",6","0",",6","0",",6","","","19290413",",,6","","","19290429",",,6","","","254",",,6,13,","","","8.9",",6,29,","","","254",",,,6","-1.45",",,,6"
"USC00177646","1929-05","45.25","-69.25",,"SEBEC, ME US","9",",6","9",",6","2",",6","","","","","1",",6","0",",6","0",",6","","","","","19290531",",,6","19290531",",,6","","","","","61.7",",,6,31,","13.3",",6,31,","170.2",",,,6","","","5.96",",,,6"
"USC00177646","1929-06","45.25","-69.25",,"SEBEC, ME US","","","","","","","","","","","0","1,6","3","1,6","0","1,6","","","","","","","19290625",",1,6","","","","","","","24.4","1,6,25,","","","","","16.53","1,,,6"
"USC00177646","1929-07","45.25","-69.25",,"SEBEC, ME US","4",",6","4",",6","0",",6","","","","","0",",6","5",",6","0",",6","","","","","19290718",",,6","19290714",",,6","","","","","6.6",",,6,18,","26.1",",6,14,","17.3",",,,6","","","17.40",",,,6"
"USC00177646","1929-08","45.25","-69.25",,"SEBEC, ME US","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","","","","","19290824",",,6","19290818","+,,6","","","","","69.9",",,6,24,","20.0",",6,18,+","115.8",",,,6","","","15.16",",,,6"
"USC00177646","1929-10","45.25","-69.25",,"SEBEC, ME US","3",",6","3",",6","1",",6","","","","","4",",6","0",",6","0",",6","","","","","19291024",",,6","19291003",",,6","","","","","30.5",",,6,24,","16.7",",6,03,","65.6",",,,6","","","4.98",",,,6"
"USC00177646","1929-11","45.25","-69.25",,"SEBEC, ME US","6",",6","6",",6","0",",6","","","1",",6","15",",6","0",",6","0",",6","","","19291124",",,6","19291118",",,6","19291103",",,6","","","38",",,6,24,","22.6",",,6,18,","15.6",",6,03,","75.8",",,,6","38",",,,6","0.18",",,,6"
