"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311817","2011-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.5","4,7","","","","","","","0","4,7","9","4,7","0","4,7","7","4,7","0","4,7","","","20110303","+,4,7","","","","","20110323","+,4,7","-2.8","4,7,03,+","","","28.3","4,7,23,+","","","218.4","4,7","","","10.26","4,7","17.65","4,,,7","2.87","4,,,7"
"USC00311817","2011-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","30.2","3,7","13","3,7","9","3,7","1","3,7","0","2,7","2","2,7","0","3,7","20","3,7","0","3,7","","","20110404","+,2,7","","","20110410",",3,7","20110425",",3,7","-0.6","2,7,04,+","26.7","3,,7,10,","29.4","3,7,25,","","","98.4","3,7","125.6","3,,,7","15.83","3,7","22.61","3,,,7","9.04","2,,,7"
"USC00311817","2011-05","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","73.7","4,7","14","4,7","7","4,7","1","4,7","0","3,7","0","3,7","0","4,7","25","4,7","5","4,7","","","20110506",",3,7","","","20110514",",4,7","20110526",",4,7","5.6","3,7,06,","26.2","4,,7,14,","33.3","4,7,26,","","","20.0","4,7","55.1","4,,,7","20.18","4,7","26.67","4,,,7","13.69","3,,,7"
"USC00311817","2011-06","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","195.7","4,7","","","","","","","0","4,7","0","4,7","0","4,7","26","4,7","19","4,7","","","20110605",",4,7","","","","","20110629",",4,7","13.3","4,7,05,","","","35.6","4,7,29,","","","0.0","4,7","","","25.86","4,7","32.77","4,,,7","18.95","4,,,7"
"USC00311817","2011-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","10","5,7","6","5,7","1","5,7","","","","","0","5,7","26","5,7","12","5,7","","","","","","","20110815",",5,7","20110804",",5,7","","","29.2","5,,7,15,","36.7","5,7,04,","","","","","88.2","5,,,7","","","31.72","5,,,7","",""
"USC00311817","2011-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","102.4","5,7","12","5,7","5","5,7","0","5,7","0","5,7","0","5,7","0","5,7","22","5,7","0","5,7","","","20110918","+,5,7","","","20110921",",5,7","20110916",",5,7","12.8","5,7,18,+","18.3","5,,7,21,","30.6","5,7,16,","","","9.1","5,7","59.8","5,,,7","22.06","5,7","26.74","5,,,7","17.39","5,,,7"
"USC00311817","2011-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","12.3","3,7","","","","","","","0","3,7","2","3,7","0","3,7","15","3,7","0","3,7","","","20111031",",3,7","","","","","20111019","+,3,7","-1.7","3,7,31,","","","28.9","3,7,19,+","","","118.1","3,7","","","14.55","3,7","21.08","3,,,7","8.03","3,,,7"
"USC00311817","2011-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","3.9","3,7","","","","","","","0","3,7","8","3,7","0","3,7","10","3,7","0","3,7","","","20111119",",3,7","","","","","20111117",",3,7","-3.3","3,7,19,","","","26.7","3,7,17,","","","192.8","3,7","","","11.34","3,7","18.50","3,,,7","4.18","3,,,7"
"USC00311817","2012-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","182.4","3,7","16","3,7","8","3,7","1","3,7","0","3,7","0","3,7","0","3,7","28","3,7","7","3,7","","","20120827","+,3,7","","","20120825",",3,7","20120818","+,3,7","17.2","3,7,27,+","36.8","3,,7,25,","32.8","3,7,18,+","","","0.0","3,7","93.9","3,,,7","24.85","3,7","29.70","3,,,7","19.99","3,,,7"
"USC00311817","2013-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2013-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","146.6","5,7","17","5,7","5","5,7","1","5,7","0","5,7","0","5,7","0","5,7","26","5,7","4","5,7","","","20130829","+,5,7","","","20130818",",5,7","20130812",",5,7","13.3","5,7,29,+","41.4","5,,7,18,","33.9","5,7,12,","","","0.0","5,7","71.4","5,,,7","23.97","5,7","29.12","5,,,7","18.83","5,,,7"
"USC00311817","2013-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2013-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2013-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2014-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","2","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
