"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IDKT0021","2013-04","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","11","3,N","8","3,N","0","3,N","","","","","","","","","20130406",",3,N","","","","","16.8","3,,N,06,","63.4","3,,,N","",""
"US1IDKT0021","2013-05","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","12",",N","6",",N","0",",N","","","","","","","","","20130522",",,N","","","","","14.7",",,N,22,","47.1",",,,N","",""
"US1IDKT0021","2013-06","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","11",",N","7",",N","1",",N","","","","","","","","","20130621",",,N","","","","","28.7",",,N,21,","76.4",",,,N","",""
"US1IDKT0021","2013-07","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","2",",N","1",",N","0",",N","","","0","2,N","","","20130731","+,2,N","20130717",",,N","","","0","2,,N,31,+","3.0",",,N,17,","3.3",",,,N","0","2,,,N"
"US1IDKT0021","2013-08","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","6",",N","5",",N","0",",N","","","","","","","","","20130802",",,N","","","","","19.6",",,N,02,","48.5",",,,N","",""
"US1IDKT0021","2013-09","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","14",",N","7",",N","0",",N","","","","","","","","","20130929",",,N","","","","","17.8",",,N,29,","61.2",",,,N","",""
"US1IDKT0021","2013-10","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","4",",N","4",",N","0",",N","","","","","","","","","20131009",",,N","","","","","5.3",",,N,09,","15.5",",,,N","",""
"US1IDKT0021","2013-11","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","14",",N","7",",N","0",",N","","","","","","","","","20131116",",,N","","","","","22.4",",,N,16,","60.7",",,,N","",""
"US1IDKT0021","2013-12","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","11",",N","6",",N","0",",N","","","","","","","","","20131201",",,N","","","","","12.7",",,N,01,","48.4",",,,N","",""
"US1IDKT0021","2014-01","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","11",",N","7",",N","0",",N","","","4","2,N","","","20140129",",2,N","20140109",",,N","","","89","2,,N,29,","11.9",",,N,09,","52.9",",,,N","323","2,,,N"
"US1IDKT0021","2014-02","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","14",",N","8",",N","0",",N","","","","","","","","","20140216",",,N","","","","","9.9",",,N,16,","50.3",",,,N","",""
"US1IDKT0021","2014-03","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","16",",N","15",",N","2",",N","","","2","2,N","","","20140303",",2,N","20140303",",,N","","","203","2,,N,03,","31.8",",,N,03,","140.8",",,,N","267","2,,,N"
"US1IDKT0021","2014-04","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","14",",N","11",",N","0",",N","","","0","3,N","","","20140428","+,3,N","20140418",",,N","","","0","3,T,N,28,+","19.6",",,N,18,","77.1",",,,N","0","3,T,,N"
"US1IDKT0021","2014-05","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","11",",N","2",",N","0",",N","","","","","","","","","20140509",",,N","","","","","10.9",",,N,09,","29.5",",,,N","",""
"US1IDKT0021","2014-06","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","11",",N","8",",N","1",",N","","","","","","","","","20140618",",,N","","","","","29.5",",,N,18,","96.4",",,,N","",""
"US1IDKT0021","2014-07","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","4",",N","2",",N","0",",N","","","","","","","","","20140724",",,N","","","","","9.1",",,N,24,","15.9",",,,N","",""
"US1IDKT0021","2014-08","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","9",",N","6",",N","0",",N","","","","","","","","","20140813",",,N","","","","","5.3",",,N,13,","24.8",",,,N","",""
"US1IDKT0021","2014-09","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","6",",N","2",",N","0",",N","","","","","","","","","20140904",",,N","","","","","5.1",",,N,04,","12.8",",,,N","",""
"US1IDKT0021","2014-10","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","12",",N","4",",N","0",",N","","","","","","","","","20141024",",,N","","","","","19.1",",,N,24,","51.1",",,,N","",""
"US1IDKT0021","2014-11","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","16",",N","8",",N","0",",N","","","","","","","","","20141104",",,N","","","","","21.6",",,N,04,","85.2",",,,N","",""
"US1IDKT0021","2014-12","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","16",",N","12",",N","1",",N","","","1","3,N","","","20141228",",3,N","20141224",",,N","","","147","3,,N,28,","26.2",",,N,24,","105.8",",,,N","168","3,,,N"
"US1IDKT0021","2015-01","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","11",",N","7",",N","1",",N","26",",N","6",",N","20150105",",,N","20150105",",,N","20150105",",,N","279",",,N,05,","114",",,N,05,","25.7",",,N,05,","77.7",",,,N","311",",,,N"
"US1IDKT0021","2015-02","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","10",",N","8",",N","0",",N","","","1","4,N","","","20150202",",4,N","20150210","+,,N","","","28","4,,N,02,","12.4",",,N,10,+","55.3",",,,N","28","4,,,N"
"US1IDKT0021","2015-03","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","15",",N","8",",N","0",",N","","","0","5,N","","","20150331","+,5,N","20150315",",,N","","","0","5,,N,31,+","20.1",",,N,15,","82.2",",,,N","0","5,,,N"
"US1IDKT0021","2015-04","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","10",",N","3",",N","0",",N","","","","","","","","","20150414",",,N","","","","","19.1",",,N,14,","41.2",",,,N","",""
"US1IDKT0021","2015-05","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","9",",N","4",",N","0",",N","","","","","","","","","20150517",",,N","","","","","6.4",",,N,17,","21.0",",,,N","",""
"US1IDKT0021","2015-06","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","2",",N","1",",N","1",",N","","","0","3,N","","","20150630","+,3,N","20150602",",,N","","","0","3,,N,30,+","83.1",",,N,02,","84.6",",,,N","0","3,,,N"
"US1IDKT0021","2015-07","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","5",",N","4",",N","0",",N","","","","","","","","","20150711",",,N","","","","","5.6",",,N,11,","19.5",",,,N","",""
"US1IDKT0021","2015-08","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","3","1,N","1","1,N","0","1,N","","","","","","","","","20150831",",1,N","","","","","3.8","1,,N,31,","4.4","1,,,N","",""
"US1IDKT0021","2015-09","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","5","1,N","0","1,N","0","1,N","","","","","","","","","20150907",",1,N","","","","","2.0","1,,N,07,","6.3","1,,,N","",""
"US1IDKT0021","2015-10","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","10",",N","4",",N","0",",N","","","","","","","","","20151031",",,N","","","","","17.0",",,N,31,","34.3",",,,N","",""
"US1IDKT0021","2015-11","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","16",",N","9",",N","0",",N","","","","","","","","","20151109",",,N","","","","","13.5",",,N,09,","66.9",",,,N","",""
"US1IDKT0021","2015-12","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","22",",N","14",",N","0",",N","","","","","","","","","20151208",",,N","","","","","23.6",",,N,08,","144.3",",,,N","",""
"US1IDKT0021","2016-01","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","21",",N","10",",N","0",",N","","","","","","","","","20160129",",,N","","","","","18.8",",,N,29,","106.5",",,,N","",""
"US1IDKT0021","2016-02","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","14",",N","7",",N","0",",N","","","","","","","","","20160219",",,N","","","","","8.9",",,N,19,","43.5",",,,N","",""
"US1IDKT0021","2016-03","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","20",",N","13",",N","0",",N","","","","","","","","","20160328",",,N","","","","","20.1",",,N,28,","117.1",",,,N","",""
"US1IDKT0021","2016-04","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","7",",N","5",",N","0",",N","","","","","","","","","20160414",",,N","","","","","6.9",",,N,14,","24.5",",,,N","",""
"US1IDKT0021","2016-05","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","15","2,N","7","2,N","0","2,N","","","","","","","","","20160524",",2,N","","","","","11.9","2,,N,24,","50.4","2,,,N","",""
"US1IDKT0021","2016-06","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","9",",N","3",",N","0",",N","","","","","","","","","20160625",",,N","","","","","9.9",",,N,25,","20.5",",,,N","",""
"US1IDKT0021","2016-07","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","8",",N","6",",N","0",",N","","","","","","","","","20160723",",,N","","","","","13.2",",,N,23,","34.8",",,,N","",""
"US1IDKT0021","2016-08","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","3","2,N","3","2,N","0","2,N","","","","","","","","","20160809",",2,N","","","","","6.6","2,,N,09,","16.5","2,,,N","",""
"US1IDKT0021","2016-09","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","8",",N","3",",N","0",",N","","","","","","","","","20160918",",,N","","","","","16.3",",,N,18,","32.4",",,,N","",""
"US1IDKT0021","2016-10","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","26",",N","19",",N","2",",N","","","","","","","","","20161014",",,N","","","","","33.0",",,N,14,","194.0",",,,N","",""
"US1IDKT0021","2016-11","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","15",",N","10",",N","0",",N","","","","","","","","","20161116",",,N","","","","","12.4",",,N,16,","70.0",",,,N","",""
"US1IDKT0021","2016-12","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","19",",N","9",",N","0",",N","","","10","4,N","","","20161210",",4,N","20161220",",,N","","","114","4,,N,10,","9.1",",,N,20,","67.2",",,,N","712","4,,,N"
"US1IDKT0021","2017-01","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","12","1,N","8","1,N","0","1,N","30","1,N","6","2,N","20170111","+,1,N","20170109",",2,N","20170109",",1,N","483","1,,N,11,+","58","2,,N,09,","9.9","1,,N,09,","50.3","1,,,N","286","2,,,N"
"US1IDKT0021","2017-02","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","16",",N","11",",N","2",",N","25","3,N","4","3,N","20170209",",3,N","20170204",",3,N","20170217",",,N","508","3,,N,09,","152","3,,N,04,","28.7",",,N,17,","152.3",",,,N","279","3,,,N"
"US1IDKT0021","2017-03","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","22",",N","17",",N","0",",N","","","","","","","","","20170314",",,N","","","","","22.1",",,N,14,","146.3",",,,N","",""
"US1IDKT0021","2017-04","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","22",",N","13",",N","0",",N","","","","","","","","","20170427",",,N","","","","","10.7",",,N,27,","91.2",",,,N","",""
"US1IDKT0021","2017-05","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","11",",N","7",",N","0",",N","","","","","","","","","20170517",",,N","","","","","16.8",",,N,17,","57.8",",,,N","",""
"US1IDKT0021","2017-06","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","9",",N","8",",N","0",",N","","","","","","","","","20170616",",,N","","","","","10.9",",,N,16,","52.5",",,,N","",""
"US1IDKT0021","2017-07","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","1",",N","0",",N","0",",N","","","0","1,N","","","20170731","+,1,N","20170715",",,N","","","0","1,,N,31,+","0.5",",,N,15,","0.5",",,,N","0","1,,,N"
"US1IDKT0021","2017-08","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","1",",N","0",",N","0",",N","","","0","3,N","","","20170831","+,3,N","20170814",",,N","","","0","3,,N,31,+","1.0",",,N,14,","1.0",",,,N","0","3,,,N"
"US1IDKT0021","2017-09","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","4",",N","4",",N","0",",N","","","0","5,N","","","20170930","+,5,N","20170920",",,N","","","0","5,,N,30,+","17.5",",,N,20,","43.9",",,,N","0","5,,,N"
"US1IDKT0021","2017-10","47.7746","-116.7996","705.9","HAYDEN 1.1 NNW, ID US","11","3,N","7","3,N","1","3,N","","","","","","","","","20171022",",3,N","","","","","30.0","3,,N,22,","71.6","3,,,N","",""
