"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00506831","1938-06","63.1667","-156.55",,"OPHIR, AK US","","","","","4","1,6","2","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","19380630","+,,6","19380603",",1,6","","","","","0",",,6,30,+","12.7","1,,6,03,","","","","","","","17.3","1,,,6","0",",,,6","","","","","",""
"USC00506831","1938-07","63.1667","-156.55",,"OPHIR, AK US","","","2.8","4,6","","","","","","","0",",6","0","2,6","0","2,6","0","2,6","2","2,6","0","2,6","1","","19380731",",2,6","19380731","+,,6","","","19380701",",2,6","4.4","2,6,31,","0",",,6,31,+","","","27.2","2,6,01,","182.4","6","182.4","2,6","","","0",",,,6","11.78","4,6","14.95","2,,,6","8.60","2,,,6"
"USC00506831","1938-08","63.1667","-156.55",,"OPHIR, AK US","","","0.0","2,6","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","19380814","+,1,6","19380831","+,,6","","","19380807",",1,6","2.2","1,6,14,+","0",",,6,31,+","","","17.8","1,6,07,","443.8","6","261.4","1,6","","","0",",,,6","9.21","2,6","11.54","1,,,6","6.88","1,,,6"
"USC00506831","1938-09","63.1667","-156.55",,"OPHIR, AK US","","","","","","","","","","","0",",6","0","4,6","13","4,6","0","4,6","0","4,6","0","4,6","3","","19380910",",4,6","19380928",",,6","","","19380901",",4,6","-5.6","4,6,10,","0",",T,6,28,","","","15.0","4,6,01,","","","","","","","0",",T,,6","4.61","8,6","7.65","4,,,6","1.56","4,,,6"
"USC00506831","1938-10","63.1667","-156.55",,"OPHIR, AK US","","","","","3",",6","3",",6","0",",6","0",",6","0","4,6","23","4,6","10","4,6","0","4,6","0","4,6","3","","19381030","+,4,6","19381016","+,,6","19381013",",,6","19381024","+,4,6","-12.2","4,6,30,+","0",",T,6,16,+","22.9",",,6,13,","12.2","4,6,24,+","","","","","48.3",",,,6","0",",T,,6","0.22","8,6","3.25","4,,,6","-2.81","4,,,6"
"USC00506831","1938-11","63.1667","-156.55",,"OPHIR, AK US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","1","","","","19381118",",,6","19381118",",,6","","","","","102",",,6,18,","3.8",",,6,18,","","","","","","","6.3",",,,6","178",",,,6","","","","","",""
"USC00506831","1939-01","63.1667","-156.55",,"OPHIR, AK US","","","","","","","","","","","5",",6","","","","","","","","","","","","","","","19390109","+,,6","","","","","","","38",",,6,09,+","","","","","","","","","","","185",",,,6","","","","","",""
"USC00506831","1939-02","63.1667","-156.55",,"OPHIR, AK US","","","0.0","3,6","","","","","","","","","0","3,6","20","3,6","13","2,6","0","2,6","0","2,6","3","","19390203",",3,6","","","","","19390205",",2,6","-15.6","3,6,03,","","","","","13.9","2,6,05,","","","573.3","2,6","","","","","-4.56","3,6","-1.21","2,,,6","-7.91","3,,,6"
"USC00506831","1939-03","63.1667","-156.55",,"OPHIR, AK US","","","","","8",",6","4",",6","0",",6","7",",6","","","","","24","1,6","0","1,6","0","1,6","1","","","","19390329","+,,6","19390327",",,6","19390327",",1,6","","","102",",,6,29,+","9.1",",,6,27,","4.4","1,6,27,","","","","","28.2",",,,6","381",",,,6","","","-3.90","1,,,6","",""
"USC00506831","1939-04","63.1667","-156.55",,"OPHIR, AK US","","","","","3",",6","2",",6","0",",6","","","","","","","6",",6","0",",6","0",",6","","","","","","","19390424",",,6","19390409",",,6","","","","","8.1",",,6,24,","8.3",",6,09,","","","","","13.5",",,,6","","","","","2.89",",,,6","",""
