"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00195984","1919-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","2.5",",6","","","","","","","","","","","0",",6","2",",6","0",",6","16",",6","1",",6","","","19190501",",,6","","","","","","","","","19190530",",,6","-2.8",",6,01,","","","","","","","32.2",",6,30,","","","","","","","184.1",",6","","","","","","","","","","","","","","","","","","","12.47",",6","18.91",",,,6","6.04",",,,6","",""
"USC00195984","1919-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","39.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","19190623",",,6","","","","","","","","","19190605",",,6","1.1",",6,23,","","","","","","","35.0",",6,05,","","","","","","","71.7",",6","","","","","","","","","","","","","","","","","","","17.26",",6","24.12",",,,6","10.40",",,,6","",""
"USC00195984","1919-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","21.5",",6","13",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","17",",6","1",",6","","","19190928",",,6","","","","","","","19190904",",,6","19190909",",,6","1.1",",6,28,","","","","","56.4",",,6,04,","32.2",",6,09,","","","","","","","95.1",",6","","","","","","","","","","","","","","","193.4",",,,6","","","15.88",",6","21.83",",,,6","9.93",",,,6","",""
"USC00195984","1921-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","49.2",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","19210927",",,6","","","","","","","19210907",",,6","19210904",",,6","1.1",",6,27,","","","","","27.9",",,6,07,","33.9",",6,04,","","","","","","","45.5",",6","","","","","","","","","","","","","","","52.4",",,,6","","","18.46",",6","25.91",",,,6","11.00",",,,6","",""
"USC00195984","1922-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","3.4","1,6","","","","","","","","","","","0","1,6","3","1,6","0",",6","23",",6","0",",6","","","19220501",",1,6","","","","","","","","","19220531","+,,6","-6.7","1,6,01,","","","","","","","29.4",",6,31,+","","","","","","","131.8",",6","","","","","","","","","","","","","","","","","","","14.09","1,6","22.27",",,,6","5.90","1,,,6","",""
"USC00195984","1922-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","56.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","19220613",",,6","","","","","","","","","19220611",",,6","4.4",",6,13,","","","","","","","33.3",",6,11,","","","","","","","26.7",",6","","","","","","","","","","","","","","","","","","","19.31",",6","25.41",",,,6","13.20",",,,6","",""
"USC00195984","1923-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","3.7",",6","","","","","","","","","","","0",",6","4",",6","0",",6","17",",6","0",",6","","","19230530",",,6","","","","","","","","","19230527",",,6","-1.1",",6,30,","","","","","","","31.7",",6,27,","","","","","","","187.4",",6","","","","","","","","","","","","","","","","","","","12.41",",6","20.52",",,,6","4.30",",,,6","",""
"USC00195984","1923-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","19.5","1,6","","","","","","","","","","","0","1,6","2","1,6","0",",6","25",",6","0",",6","","","19230915",",1,6","","","","","","","","","19230930","+,,6","-0.6","1,6,15,","","","","","","","28.9",",6,30,+","","","","","","","49.7",",6","","","","","","","","","","","","","","","","","","","17.24","1,6","24.35",",,,6","10.12","1,,,6","",""
"USC00195984","1924-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0","4,6","","","","","","","","","","","0","1,6","3","1,6","0","3,6","8","3,6","0","3,6","","","19240505","+,1,6","","","","","","","","","19240529","+,3,6","-2.2","1,6,05,+","","","","","","","25.6","3,6,29,+","","","","","","","181.4","3,6","","","","","","","","","","","","","","","","","","","11.72","4,6","18.69","3,,,6","4.74","1,,,6","",""
"USC00195984","1924-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","28.3","2,6","","","","","","","","","","","0","1,6","2","1,6","0","2,6","15","2,6","1","2,6","","","19240927","+,1,6","","","","","","","","","19240901",",2,6","-1.7","1,6,27,+","","","","","","","33.3","2,6,01,","","","","","","","121.5","2,6","","","","","","","","","","","","","","","","","","","15.04","2,6","22.35","2,,,6","7.74","1,,,6","",""
"USC00195984","1925-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0","2,6","","","","","","","","","","","0","1,6","7","1,6","0","1,6","16","1,6","0","1,6","","","19250502",",1,6","","","","","","","","","19250522",",1,6","-2.8","1,6,02,","","","","","","","27.2","1,6,22,","","","","","","","190.6","1,6","","","","","","","","","","","","","","","","","","","11.81","2,6","20.30","1,,,6","3.33","1,,,6","",""
"USC00195984","1925-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","82.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","19250613",",,6","","","","","","","","","19250607","+,,6","2.2",",6,13,","","","","","","","36.1",",6,07,+","","","","","","","33.1",",6","","","","","","","","","","","","","","","","","","","19.99",",6","27.95",",,,6","12.04",",,,6","",""
"USC00195984","1925-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","32.3",",6","8",",6","5",",6","1",",6","","","","","0",",6","3",",6","0",",6","19",",6","0",",6","","","19250926",",,6","","","","","","","19250905",",,6","19250922","+,,6","-2.2",",6,26,","","","","","95.3",",,6,05,","31.7",",6,22,+","","","","","","","83.3",",6","","","","","","","","","","","","","","","163.3",",,,6","","","16.63",",6","23.50",",,,6","9.77",",,,6","",""
"USC00195984","1926-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.3",",6","","","","","","","","","","","0",",6","5",",6","0",",6","8",",6","0",",6","","","19260505",",,6","","","","","","","","","19260519",",,6","-5.6",",6,05,","","","","","","","27.2",",6,19,","","","","","","","207.8",",6","","","","","","","","","","","","","","","","","","","11.64",",6","19.35",",,,6","3.93",",,,6","",""
"USC00195984","1926-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","10.6",",6","","","","","","","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","19260617",",,6","","","","","","","","","19260626","+,,6","-1.1",",6,17,","","","","","","","28.3",",6,26,+","","","","","","","105.9",",6","","","","","","","","","","","","","","","","","","","15.16",",6","22.23",",,,6","8.08",",,,6","",""
"USC00195984","1926-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","8.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","19260915",",,6","","","","","","","","","19260926",",,6","0.6",",6,15,","","","","","","","28.9",",6,26,","","","","","","","116.6",",6","","","","","","","","","","","","","","","","","","","14.72",",6","21.54",",,,6","7.91",",,,6","",""
"USC00195984","1927-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0","3,6","","","","","","","","","","","0","1,6","4","1,6","0","2,6","6","2,6","0","2,6","","","19270502",",1,6","","","","","","","","","19270527","+,2,6","-3.3","1,6,02,","","","","","","","23.9","2,6,27,+","","","","","","","201.5","2,6","","","","","","","","","","","","","","","","","","","11.27","3,6","17.72","2,,,6","4.82","1,,,6","",""
"USC00195984","1927-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","18.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","19270604",",,6","","","","","","","","","19270624",",,6","-0.6",",6,04,","","","","","","","31.7",",6,24,","","","","","","","85.8",",6","","","","","","","","","","","","","","","","","","","16.08",",6","23.31",",,,6","8.84",",,,6","",""
"USC00195984","1927-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","23.3",",6","","","","","","","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","19270925",",,6","","","","","","","","","19270908",",,6","-0.6",",6,25,","","","","","","","29.4",",6,08,","","","","","","","102.8",",6","","","","","","","","","","","","","","","","","","","15.69",",6","23.02",",,,6","8.35",",,,6","",""
"USC00195984","1928-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","12",",6","5",",6","0",",6","","","","","0",",6","4",",6","0",",6","8",",6","0",",6","","","19280513",",,6","","","","","","","19280521",",,6","19280518",",,6","-3.3",",6,13,","","","","","21.6",",,6,21,","25.6",",6,18,","","","","","","","213.6",",6","","","","","","","","","","","","","","","63.4",",,,6","","","11.44",",6","17.87",",,,6","5.02",",,,6","",""
"USC00195984","1928-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","19.8","2,6","13",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","19280617","+,1,6","","","","","","","19280605",",,6","19280615","+,1,6","2.8","1,6,17,+","","","","","28.4",",,6,05,","28.9","1,6,15,+","","","","","","","73.8","1,6","","","","","","","","","","","","","","","120.2",",,,6","","","16.50","2,6","22.68","1,,,6","10.31","1,,,6","",""
"USC00195984","1928-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280904",",,6","","","","","","","","","50.8",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","75.7",",,,6","","","","","","","","","",""
"USC00195984","1929-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","44.8",",6","10",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","23",",6","2",",6","","","19290921",",,6","","","","","","","19290909",",,6","19290904",",,6","0.0",",6,21,","","","","","27.2",",,6,09,","35.6",",6,04,","","","","","","","89.6",",6","","","","","","","","","","","","","","","80.2",",,,6","","","16.84",",6","24.20",",,,6","9.48",",,,6","",""
"USC00195984","1930-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","14.7",",6","13",",6","8",",6","0",",6","","","","","0",",6","2",",6","0",",6","16",",6","2",",6","","","19300531","+,,6","","","","","","","19300509",",,6","19300508",",,6","-0.6",",6,31,+","","","","","14.7",",,6,09,","34.4",",6,08,","","","","","","","146.5",",6","","","","","","","","","","","","","","","86.2",",,,6","","","14.08",",6","21.35",",,,6","6.81",",,,6","",""
"USC00195984","1930-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","79.3",",6","","","","","","","","","","","0",",6","1",",6","0",",6","29",",6","5",",6","","","19300601",",,6","","","","","","","","","19300606",",,6","-0.6",",6,01,","","","","","","","33.9",",6,06,","","","","","","","20.9",",6","","","","","","","","","","","","","","","","","","","20.28",",6","27.74",",,,6","12.82",",,,6","",""
"USC00195984","1930-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","52.0",",6","","","","","","","","","","","0",",6","4",",6","0",",6","29",",6","2",",6","","","19300930",",,6","","","","","","","","","19300927","+,,6","-1.7",",6,30,","","","","","","","32.2",",6,27,+","","","","","","","58.9",",6","","","","","","","","","","","","","","","","","","","18.10",",6","26.63",",,,6","9.57",",,,6","",""
"USC00195984","1931-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","17.2",",6","","","","","","","","","","","0",",6","5",",6","0",",6","19",",6","3",",6","","","19310501",",,6","","","","","","","","","19310530",",,6","-5.6",",6,01,","","","","","","","33.9",",6,30,","","","","","","","148.9",",6","","","","","","","","","","","","","","","","","","","14.09",",6","21.79",",,,6","6.38",",,,6","",""
"USC00195984","1931-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","28.5","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","24","1,6","1","1,6","","","19310622","+,1,6","","","","","","","","","19310621",",1,6","5.6","1,6,22,+","","","","","","","33.9","1,6,21,","","","","","","","40.4","1,6","","","","","","","","","","","","","","","","","","","17.82","2,6","24.43","1,,,6","11.20","1,,,6","",""
"USC00195984","1931-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","70.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19310802",",,6","","","","","","","","","19310808",",,6","5.0",",6,02,","","","","","","","33.9",",6,08,","","","","","","","17.0",",6","","","","","","","","","","","","","","","","","","","20.07",",6","26.47",",,,6","13.67",",,,6","",""
"USC00195984","1931-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","48.4",",6","","","","","","","","","","","0",",6","1",",6","0",",6","20",",6","5",",6","","","19310930",",,6","","","","","","","","","19310913",",,6","-1.1",",6,30,","","","","","","","35.6",",6,13,","","","","","","","67.3",",6","","","","","","","","","","","","","","","","","","","17.71",",6","24.50",",,,6","10.91",",,,6","",""
"USC00195984","1932-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","","","","","","","","","","","0",",6","17",",6","0",",6","5",",6","0",",6","","","19320424",",,6","","","","","","","","","19320423",",,6","-7.8",",6,24,","","","","","","","25.0",",6,23,","","","","","","","349.0",",6","","","","","","","","","","","","","","","","","","","6.70",",6","13.79",",,,6","-0.39",",,,6","",""
"USC00195984","1932-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","13.4",",6","","","","","","","","","","","0",",6","6",",6","0",",6","17",",6","0",",6","","","19320524",",,6","","","","","","","","","19320517",",,6","-2.2",",6,24,","","","","","","","31.1",",6,17,","","","","","","","160.7",",6","","","","","","","","","","","","","","","","","","","13.58",",6","21.34",",,,6","5.82",",,,6","",""
"USC00195984","1932-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","26.1",",6","","","","","","","","","","","0",",6","2",",6","0",",6","21",",6","1",",6","","","19320926","+,,6","","","","","","","","","19320903",",,6","0.0",",6,26,+","","","","","","","32.8",",6,03,","","","","","","","92.3",",6","","","","","","","","","","","","","","","","","","","16.13",",6","23.29",",,,6","8.97",",,,6","",""
"USC00195984","1933-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","13",",6","10",",6","2",",6","","","","","0",",6","10",",6","0",",6","2",",6","0",",6","","","19330428",",,6","","","","","","","19330413",",,6","19330425",",,6","-6.7",",6,28,","","","","","50.8",",,6,13,","21.7",",6,25,","","","","","","","332.3",",6","","","","","","","","","","","","","","","177.7",",,,6","","","7.26",",6","12.87",",,,6","1.64",",,,6","",""
"USC00195984","1933-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","13.0",",6","8",",6","6",",6","0",",6","","","","","0",",6","3",",6","0",",6","20",",6","0",",6","","","19330518","+,,6","","","","","","","19330521",",,6","19330527","+,,6","-0.6",",6,18,+","","","","","14.0",",,6,21,","30.0",",6,27,+","","","","","","","116.5",",6","","","","","","","","","","","","","","","54.2",",,,6","","","15.00",",6","22.38",",,,6","7.61",",,,6","",""
"USC00195984","1933-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","60.0",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","4",",6","","","19330602",",,6","","","","","","","19330618",",,6","19330630",",,6","1.7",",6,02,","","","","","14.5",",,6,18,","33.9",",6,30,","","","","","","","55.8",",6","","","","","","","","","","","","","","","68.2",",,,6","","","18.47",",6","25.34",",,,6","11.61",",,,6","",""
"USC00195984","1933-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","31.5","3,6","15","1,6","9","1,6","2","1,6","","","","","0","3,6","0","3,6","0","1,6","23","1,6","0","1,6","","","19330811",",3,6","","","","","","","19330817",",1,6","19330803",",1,6","1.7","3,6,11,","","","","","50.8","1,,6,17,","28.9","1,6,03,","","","","","","","52.5","1,6","","","","","","","","","","","","","","","177.6","1,,,6","","","17.45","3,6","23.27","1,,,6","11.63","3,,,6","",""
"USC00195984","1933-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","9",",6","6",",6","2",",6","","","","","0",",6","8",",6","0",",6","7",",6","0",",6","","","19331026",",,6","","","","","","","19331010",",,6","19331002",",,6","-7.2",",6,26,","","","","","28.7",",,6,10,","23.9",",6,02,","","","","","","","261.3",",6","","","","","","","","","","","","","","","85.8",",,,6","","","9.90",",6","16.71",",,,6","3.10",",,,6","",""
"USC00195984","1934-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","10",",6","8",",6","2",",6","","","","","0",",6","18",",6","0",",6","7",",6","0",",6","","","19340429",",,6","","","","","","","19340417",",,6","19340419",",,6","-7.2",",6,29,","","","","","33.0",",,6,17,","24.4",",6,19,","","","","","","","318.2",",6","","","","","","","","","","","","","","","107.6",",,,6","","","7.73",",6","15.22",",,,6","0.24",",,,6","",""
"USC00195984","1934-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","13.8","1,6","12",",6","7",",6","0",",6","","","","","0",",6","5",",6","0","1,6","17","1,6","0","1,6","","","19340509",",,6","","","","","","","19340504",",,6","19340523",",1,6","-1.1",",6,09,","","","","","24.9",",,6,04,","30.0","1,6,23,","","","","","","","120.7","1,6","","","","","","","","","","","","","","","78.4",",,,6","","","14.65","1,6","22.40","1,,,6","6.91",",,,6","",""
"USC00195984","1934-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","47.5",",6","12",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","19340609","+,,6","","","","","","","19340620",",,6","19340630",",,6","3.3",",6,09,+","","","","","54.6",",,6,20,","35.0",",6,30,","","","","","","","39.4",",6","","","","","","","","","","","","","","","116.6",",,,6","","","18.60",",6","25.49",",,,6","11.71",",,,6","",""
"USC00195984","1934-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","13",",6","11",",6","0",",6","","","","","0",",6","14",",6","0",",6","4",",6","0",",6","","","19341031",",,6","","","","","","","19341023",",,6","19341004",",,6","-6.1",",6,31,","","","","","23.1",",,6,23,","22.8",",6,04,","","","","","","","301.1",",6","","","","","","","","","","","","","","","102.9",",,,6","","","8.62",",6","15.04",",,,6","2.20",",,,6","",""
"USC00195984","1935-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","3.1",",6","12",",6","6",",6","0",",6","","","","","0",",6","5",",6","0",",6","9",",6","0",",6","","","19350505",",,6","","","","","","","19350508",",,6","19350528",",,6","-3.3",",6,05,","","","","","12.2",",,6,08,","30.6",",6,28,","","","","","","","205.8",",6","","","","","","","","","","","","","","","47.1",",,,6","","","11.79",",6","19.39",",,,6","4.19",",,,6","",""
"USC00195984","1935-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","18.2","1,6","13",",6","8",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","","","19350603",",1,6","","","","","","","19350610",",,6","19350629","+,1,6","3.9","1,6,03,","","","","","39.9",",,6,10,","30.6","1,6,29,+","","","","","","","54.9","1,6","","","","","","","","","","","","","","","132.3",",,,6","","","17.07","1,6","23.78","1,,,6","10.35","1,,,6","",""
"USC00195984","1935-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","5.5","1,6","10",",6","5",",6","1",",6","","","","","0","1,6","2","1,6","0","1,6","20","1,6","0","1,6","","","19350924",",1,6","","","","","","","19350905",",,6","19350913",",1,6","-2.8","1,6,24,","","","","","32.5",",,6,05,","27.8","1,6,13,","","","","","","","94.7","1,6","","","","","","","","","","","","","","","76.3",",,,6","","","15.26","1,6","22.03","1,,,6","8.48","1,,,6","",""
"USC00195984","1936-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",6","14",",6","10",",6","1",",6","","","","","0",",6","16",",6","0",",6","2",",6","0",",6","","","19360405",",,6","","","","","","","19360407",",,6","19360430",",,6","-8.3",",6,05,","","","","","27.7",",,6,07,","23.9",",6,30,","","","","","","","371.3",",6","","","","","","","","","","","","","","","105.2",",,,6","","","5.96",",6","11.67",",,,6","0.24",",,,6","",""
"USC00195984","1936-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","12.5",",6","7",",6","4",",6","1",",6","","","","","0",",6","4",",6","0",",6","17",",6","2",",6","","","19360515",",,6","","","","","","","19360504",",,6","19360525",",,6","-2.8",",6,15,","","","","","28.2",",,6,04,","33.9",",6,25,","","","","","","","134.0",",6","","","","","","","","","","","","","","","53.1",",,,6","","","14.41",",6","22.42",",,,6","6.41",",,,6","",""
"USC00195984","1936-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","19.1",",6","","","","","","","","","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","19360926",",,6","","","","","","","","","19360909",",,6","0.0",",6,26,","","","","","","","31.7",",6,09,","","","","","","","98.9",",6","","","","","","","","","","","","","","","","","","","15.67",",6","21.40",",,,6","9.94",",,,6","",""
"USC00195984","1936-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","1.7",",6","","","","","","","","","","","0",",6","12",",6","0",",6","9",",6","0",",6","","","19361028",",,6","","","","","","","","","19361022","+,,6","-12.2",",6,28,","","","","","","","25.6",",6,22,+","","","","","","","232.2",",6","","","","","","","","","","","","","","","","","","","10.90",",6","17.97",",,,6","3.82",",,,6","",""
