"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00516228","1905-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","","","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19050126",",,6","","","","","","","76.2",",,6,26,","","","","","","","","","116.5",",,,6","","","","","","","","","",""
"USC00516228","1905-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","64.6",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","19050221",",,6","","","19050203",",,6","19050228","+,,6","13.3",",6,21,","","","12.7",",,6,03,","28.3",",6,28,+","","","","","0.0",",6","27.7",",,,6","","","20.64",",6","25.78",",,,6","15.51",",,,6","",""
"USC00516228","1905-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","86.4",",6","15",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050311",",,6","","","19050302",",,6","19050318",",,6","10.0",",6,11,","","","52.1",",,6,02,","28.3",",6,18,","","","","","2.2",",6","98.3",",,,6","","","21.05",",6","25.57",",,,6","16.53",",,,6","",""
"USC00516228","1905-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","","","21",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","19050416",",,6","","","","","","","106.7",",,6,16,","","","","","","","","","234.8",",,,6","","","","","","","","","",""
"USC00516228","1905-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","135.8",",6","25",",6","18",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050526",",,6","","","19050528",",,6","19050527",",,6","16.7",",6,26,","","","94.0",",,6,28,","28.9",",6,27,","","","","","0.0",",6","221.7",",,,6","","","22.71",",6","26.19",",,,6","19.24",",,,6","",""
"USC00516228","1905-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","157.5",",6","20",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050623","+,,6","","","19050623",",,6","19050630","+,,6","18.3",",6,23,+","","","16.0",",,6,23,","28.9",",6,30,+","","","","","0.0",",6","84.4",",,,6","","","23.58",",6","26.98",",,,6","20.18",",,,6","",""
"USC00516228","1905-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","179.2",",6","24",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050709","+,,6","","","19050710",",,6","19050723",",,6","18.9",",6,09,+","","","30.5",",,6,10,","29.4",",6,23,","","","0.0","6","0.0",",6","140.3",",,,6","","","24.11",",6","27.35",",,,6","20.87",",,,6","",""
"USC00516228","1905-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","196.6",",6","27",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050830","+,,6","","","19050809",",,6","19050816",",,6","20.6",",6,30,+","","","64.3",",,6,09,","28.9",",6,16,","","","0.0","6","0.0",",6","185.3",",,,6","","","24.67",",6","27.60",",,,6","21.75",",,,6","",""
"USC00516228","1905-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","185.5",",6","27",",6","18",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050903",",,6","","","19050924",",,6","19050905",",,6","18.3",",6,03,","","","39.9",",,6,24,","30.6",",6,05,","","","0.0","6","0.0",",6","181.7",",,,6","","","24.52",",6","27.78",",,,6","21.25",",,,6","",""
"USC00516228","1905-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","179.6",",6","26",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19051026",",,6","","","19051012",",,6","19051013",",,6","17.8",",6,26,","","","16.5",",,6,12,","30.6",",6,13,","","","0.0","6","0.0",",6","84.3",",,,6","","","24.13",",6","27.70",",,,6","20.55",",,,6","",""
